decimal_longitude,decimal_latitude,gbif_id,taxon_name
-89.4611,14.21909,1844992023,Hydrilla_verticillata
99.450722,11.862586,2251708390,Hydrilla_verticillata
-74.8588,40.09356,1929358682,Hydrilla_verticillata
-74.90833,40.07527,1930352410,Hydrilla_verticillata
-92.43414,35.10478,2234437565,Hydrilla_verticillata
176.886389,-39.224389,1897829592,Hydrilla_verticillata
-87.2906,30.7847,1503284605,Hydrilla_verticillata
-85.945,30.7614,1503284626,Hydrilla_verticillata
-83.7931,33.1061,1503277900,Hydrilla_verticillata
152.1353,-30.8334,1451055397,Hydrilla_verticillata
-81.801944,27.619444,1585965529,Hydrilla_verticillata
-81.8019,27.6194,1503275106,Hydrilla_verticillata
-87.0378,30.6258,1503284589,Hydrilla_verticillata
-81.275,28.0964,1503275282,Hydrilla_verticillata
127.3061,53.7504,1697316116,Hydrilla_verticillata
-92.976397,37.574764,1258074851,Hydrilla_verticillata
-90.479694,38.658583,1258081212,Hydrilla_verticillata
-84.093933,9.973621,1253912859,Hydrilla_verticillata
153.016492,-27.499197,1652387862,Hydrilla_verticillata
-88.713,13.62028,1585304009,Hydrilla_verticillata
-88.712778,13.620278,2268823575,Hydrilla_verticillata
-86.6442,30.8963,1503272549,Hydrilla_verticillata
135.06875,34.870833,1830532877,Hydrilla_verticillata
140.053056,37.729722,2243100888,Hydrilla_verticillata
140.161667,37.654167,2243102140,Hydrilla_verticillata
-73.8741,42.19,2236092137,Hydrilla_verticillata
140.350278,37.198611,2243101016,Hydrilla_verticillata
-90.65167,30.25953,1269730794,Hydrilla_verticillata
135.0619,-12.7524,994415916,Hydrilla_verticillata
-93.0864,37.2883,1257850406,Hydrilla_verticillata
-81.4214,28.3433,1503269014,Hydrilla_verticillata
145.923333,-17.35,1937367755,Hydrilla_verticillata
-93.0864,37.2886,1257891702,Hydrilla_verticillata
-80.3861,27.6417,1503264368,Hydrilla_verticillata
-83.9914,30.34,1503267397,Hydrilla_verticillata
145.466964,-16.526446,1652369576,Hydrilla_verticillata
-84.20263,30.6425,768798502,Hydrilla_verticillata
100.469667,5.8395,2291356484,Hydrilla_verticillata
140.137464,-34.174543,992075043,Hydrilla_verticillata
150.475923,-23.447018,1835230612,Hydrilla_verticillata
26.783417,55.745083,1099876658,Hydrilla_verticillata
140.1375,-34.1733,992075869,Hydrilla_verticillata
140.1375,-34.173333,1065948306,Hydrilla_verticillata
134.398639,55.500507,1697177815,Hydrilla_verticillata
138.734139,35.500972,1829893788,Hydrilla_verticillata
-85.05719,31.66763,415976006,Hydrilla_verticillata
141.291517,40.726146,1934053109,Hydrilla_verticillata
141.293574,40.721264,1934053115,Hydrilla_verticillata
141.288329,40.745024,1934053189,Hydrilla_verticillata
-84.356,30.53341,415975980,Hydrilla_verticillata
-81.34555,28.61083,415975983,Hydrilla_verticillata
141.329501,40.733115,1934053184,Hydrilla_verticillata
-80.10527,33.26827,415976013,Hydrilla_verticillata
141.287775,40.751176,1934053175,Hydrilla_verticillata
31.914722,-27.359722,1325699426,Hydrilla_verticillata
149.159148,-21.156905,1652288437,Hydrilla_verticillata
141.303407,40.71728,1934052948,Hydrilla_verticillata
141.295611,40.721526,1934053067,Hydrilla_verticillata
-80.0216,32.9332,1849126495,Hydrilla_verticillata
141.290633,40.725304,1934053005,Hydrilla_verticillata
-80.79713,27.20805,768798504,Hydrilla_verticillata
-82.00305,28.81916,768798501,Hydrilla_verticillata
152.636691,-28.19654,1652358860,Hydrilla_verticillata
-81.40538,28.28966,768798503,Hydrilla_verticillata
153.30286,-28.47069,415949098,Hydrilla_verticillata
