taxon_name,gbif_id,decimal_longitude,decimal_latitude
Lagarosiphon_major,2244176572,8.503612,50.041111
Lagarosiphon_major,2290175924,5.677,52.011
Lagarosiphon_major,1701533519,-7.46222,37.45083
Lagarosiphon_major,2289104179,3.506578,51.378764
Lagarosiphon_major,2287442593,6.984283,52.795217
Lagarosiphon_major,2287443096,7.004617,52.937767
Lagarosiphon_major,2289439929,7.079267,52.87895
Lagarosiphon_major,2287447201,4.918864,52.196556
Lagarosiphon_major,2005466773,31.893333,-24.114167
Lagarosiphon_major,395772718,133.939722,34.797222
Lagarosiphon_major,2287445500,5.978775,53.19754
Lagarosiphon_major,2287445849,5.811672,50.763413
Lagarosiphon_major,395772696,133.944722,34.682778
Lagarosiphon_major,395772700,133.907778,34.839167
Lagarosiphon_major,395772705,133.942222,34.687222
Lagarosiphon_major,395772697,133.942222,34.683889
Lagarosiphon_major,395772693,133.966389,34.708611
Lagarosiphon_major,395772702,133.906667,34.836389
Lagarosiphon_major,395772694,133.945,34.681111
Lagarosiphon_major,204431654,-0.95,43.650002
Lagarosiphon_major,462023558,30.125,-25.625
Lagarosiphon_major,1843376602,176.416667,-38.1
Lagarosiphon_major,462023556,28.125,-20.625
Lagarosiphon_major,462023557,27.875,-26.875
Lagarosiphon_major,462023555,28.125,-28.625
Lagarosiphon_major,1897706089,174.483333,-36.866667
Lagarosiphon_major,1897642770,174.583333,-36.9
Lagarosiphon_major,462023554,30.625,-23.625
Lagarosiphon_major,616289842,29.375,-30.125
Lagarosiphon_major,462023544,28.375,-28.125
Lagarosiphon_major,462023548,28.625,-27.875
Lagarosiphon_major,462023546,28.375,-27.875
Lagarosiphon_major,462023545,28.875,-26.125
Lagarosiphon_major,462023559,30.375,-25.125
Lagarosiphon_major,1091099865,169.131666,-44.515
Lagarosiphon_major,1091213898,174.408333,-39.455
Lagarosiphon_major,2287447307,29.624167,-28.586667
Lagarosiphon_major,462023551,25.875,-28.625
Lagarosiphon_major,1091207782,174.135,-39.031666
Lagarosiphon_major,1091165010,173.015,-35.038333
Lagarosiphon_major,1091328081,173.181666,-34.948333
Lagarosiphon_major,1091302606,168.241666,-46.435
Lagarosiphon_major,462023553,24.375,-33.625
Lagarosiphon_major,1091254809,168.358333,-46.385
Lagarosiphon_major,994585650,147.32,-42.85
Lagarosiphon_major,462023541,27.125,-25.875
Lagarosiphon_major,1897754669,175.416667,-39.25
Lagarosiphon_major,1897742974,175.25,-39.416667
Lagarosiphon_major,2288497069,32.766667,-18.15
Lagarosiphon_major,2291355422,32.833333,-19.166667
Lagarosiphon_major,2287438706,-2.533333,49.45
Lagarosiphon_major,2287444458,7.559,50.277833
Lagarosiphon_major,2288908277,176.083333,-38.716667
Lagarosiphon_major,1897616813,176.416667,-38.25
Lagarosiphon_major,995348351,145.1708,-37.7694
Lagarosiphon_major,462023539,29.125,-29.875
Lagarosiphon_major,2291908734,29.300833,-29.846667
Lagarosiphon_major,462023536,29.375,-29.875
Lagarosiphon_major,462023537,30.125,-30.125
Lagarosiphon_major,1897757716,174.766667,-36.783333
Lagarosiphon_major,616289838,30.625,-29.625
Lagarosiphon_major,462023524,28.625,-30.125
Lagarosiphon_major,1897618844,176.249746,-38.136848
Lagarosiphon_major,462023534,30.125,-29.375
Lagarosiphon_major,2287625470,8.65,45.8
Lagarosiphon_major,462023535,29.625,-27.625
Lagarosiphon_major,462023513,30.125,-26.375
Lagarosiphon_major,1897714745,176.333734,-38.050844
Lagarosiphon_major,1897655412,176.383333,-38.033333
Lagarosiphon_major,1897679211,176.45,-38.05
Lagarosiphon_major,1897745947,176.333333,-38.05
Lagarosiphon_major,1897726159,173.183333,-34.95
Lagarosiphon_major,462023511,27.125,-26.625
Lagarosiphon_major,462023525,27.125,-29.875
Lagarosiphon_major,462023518,29.375,-30.375
Lagarosiphon_major,1897670614,173.8,-35.416667
Lagarosiphon_major,2290680315,28.450033,-28.085388
Lagarosiphon_major,616289837,30.375,-27.375
Lagarosiphon_major,616289833,29.125,-30.375
Lagarosiphon_major,462023512,30.125,-27.375
Lagarosiphon_major,462023514,26.625,-33.375
Lagarosiphon_major,462023533,29.875,-29.625
Lagarosiphon_major,1897742795,174.716667,-36.883333
Lagarosiphon_major,462023507,28.375,-25.875
Lagarosiphon_major,462023531,29.625,-29.375
Lagarosiphon_major,462023523,29.875,-29.125
Lagarosiphon_major,1056876643,0.287735,51.307793
Lagarosiphon_major,1056782479,-0.371775,51.268943
Lagarosiphon_major,1091210796,173.965,-41.5134
Lagarosiphon_major,1897669001,174.75,-36.916667
Lagarosiphon_major,462023505,28.125,-25.625
Lagarosiphon_major,462023500,28.125,-26.125
Lagarosiphon_major,462023528,29.625,-29.125
Lagarosiphon_major,462023520,25.125,-28.125
Lagarosiphon_major,462023509,29.375,-25.875
Lagarosiphon_major,462023503,29.875,-27.375
Lagarosiphon_major,462023532,29.375,-26.875
