decimal_longitude,decimal_latitude,taxon_name,gbif_id
-77.985944,-6.397472,Solanum_ochranthum,1057092671
-77.985833,-6.3975,Solanum_ochranthum,2268890961
-77.954861,-6.436194,Solanum_ochranthum,1056051027
-77.851389,-6.508056,Solanum_ochranthum,2268890259
-77.804417,-6.709917,Solanum_ochranthum,1055670488
-77.851444,-6.508028,Solanum_ochranthum,1055644336
-77.955,-6.436111,Solanum_ochranthum,2268889037
-77.801667,-6.703611,Solanum_ochranthum,991746959
-77.970833,-6.425556,Solanum_ochranthum,991747666
-77.948611,-6.398333,Solanum_ochranthum,2252411611
-77.9425,-6.392222,Solanum_ochranthum,991747706
-77.948639,-6.398222,Solanum_ochranthum,1825751820
-73.105556,-6.384167,Solanum_ochranthum,991746430
-77.73345,-6.82155,Solanum_ochranthum,1257644615
-77.7992,-6.66,Solanum_ochranthum,1929389760
-72.51666,-13.21666,Solanum_ochranthum,1260491754
-72.52,-13.22,Solanum_ochranthum,1928261467
-72.8425,-13.407222,Solanum_ochranthum,1929977522
-72.8425,-13.40722,Solanum_ochranthum,1260080807
-72.49861,-13.46722,Solanum_ochranthum,1260085809
-72.498611,-13.467222,Solanum_ochranthum,1928026934
-78.5567,-0.3697,Solanum_ochranthum,1930522387
-73.08333,-13.05,Solanum_ochranthum,1259497786
-73.08,-13.05,Solanum_ochranthum,1928897272
-73.083333,-13.05,Solanum_ochranthum,1055820341
-72.9,-13.6,Solanum_ochranthum,1929382960
-77.916667,-6.416667,Solanum_ochranthum,1258788510
-77.92,-6.42,Solanum_ochranthum,1931343415
-78.68305,-0.02916,Solanum_ochranthum,1258946740
-79.45,-5.1,Solanum_ochranthum,1228625460
-79.463333,-5.1,Solanum_ochranthum,1930815959
-78.578897,-0.187725,Solanum_ochranthum,1056933618
-79.383333,-3.558333,Solanum_ochranthum,1055708641
-79.13333,-4.38333,Solanum_ochranthum,1260355873
-79.133333,-4.383333,Solanum_ochranthum,1056477687
-79.13,-4.38,Solanum_ochranthum,1928557122
-79.26666,-5.68055,Solanum_ochranthum,1258781603
-79.272222,-5.680556,Solanum_ochranthum,1928634679
-76.1405,2.9903,Solanum_ochranthum,1099639888
-77.66666,-6.33333,Solanum_ochranthum,1258660555
-75.45,4.61666,Solanum_ochranthum,1258342549
-79.227778,-4.084167,Solanum_ochranthum,1928538127
-79.22777,-4.08416,Solanum_ochranthum,1261837626
-77.88,0.35,Solanum_ochranthum,1930724380
-77.666667,0.833333,Solanum_ochranthum,1055649005
-77.883333,0.35,Solanum_ochranthum,1055492377
-78.43333,0.33333,Solanum_ochranthum,1262251220
-78.5,-0.1,Solanum_ochranthum,1843538721
-78.58,-0.08,Solanum_ochranthum,1843549634
-78.5,0.1,Solanum_ochranthum,1055320636
-78.5,0.03,Solanum_ochranthum,1843523687
-78.05,0.25,Solanum_ochranthum,1843568243
-79.283333,-3.7,Solanum_ochranthum,1057241494
-79.28,-3.7,Solanum_ochranthum,1843563345
-77.93,0.65,Solanum_ochranthum,1843559365
-78.07,0.37,Solanum_ochranthum,1843551906
-79.28,-4,Solanum_ochranthum,1843563602
-79.516667,4.033333,Solanum_ochranthum,1934707783
-77.933,0.6,Solanum_ochranthum,47849359
-77.93333,0.6,Solanum_ochranthum,1259994168
-72.116667,-13.3,Solanum_ochranthum,1056566699
-72.12,-13.3,Solanum_ochranthum,1929762037
-72.11666,-13.3,Solanum_ochranthum,1262250366
-75.25,5.67,Solanum_ochranthum,1252682239
-78.564606,0.491858,Solanum_ochranthum,1055826492
-76.93571,1.57107,Solanum_ochranthum,1099631718
-78.85,-0.35,Solanum_ochranthum,1843545129
-75.392375,7.352906,Solanum_ochranthum,1056781632
-78.05,0.45,Solanum_ochranthum,1056834655
-77.916645,0.64708,Solanum_ochranthum,1135479014
-77.933333,0.6,Solanum_ochranthum,1056843183
-78.41666,-1.36666,Solanum_ochranthum,1262244780
-78.416,-1.366,Solanum_ochranthum,47848468
-79.654551,-4.08874,Solanum_ochranthum,1055623630
-77.984444,1.166945,Solanum_ochranthum,1258710468
-79.434722,-5.151111,Solanum_ochranthum,1261527675
-78.695,-6.3144,Solanum_ochranthum,1320838085
-77.9725,-5.8775,Solanum_ochranthum,1317952867
-77.91666,0.63333,Solanum_ochranthum,1262242363
-74.4513,4.89635,Solanum_ochranthum,1890936467
-65.49341,-3.324153,Solanum_ochranthum,1055959994
-78.333,-0.216,Solanum_ochranthum,1258408377
-75.338999,5.332028,Solanum_ochranthum,1055809439
-76.5233,-10.3214,Solanum_ochranthum,1320587271
-77.7839,-6.6836,Solanum_ochranthum,1321642239
-78.53333,-0.11666,Solanum_ochranthum,1258408572
-78.53,-0.12,Solanum_ochranthum,1843574826
-78.85,-6.37,Solanum_ochranthum,1321367498
-77.9972,-5.8639,Solanum_ochranthum,1321797965
-79.266667,-3.816667,Solanum_ochranthum,1258408574
-73.073369,3.901155,Solanum_ochranthum,1056970826
-74.6997,-6.4536,Solanum_ochranthum,1321123173
-74.6997,-12.4003,Solanum_ochranthum,1319056118
-78.497386,-0.11755,Solanum_ochranthum,1135479028
-78.083219,0.244772,Solanum_ochranthum,1135479021
-77.779194,0.722997,Solanum_ochranthum,1135479012
-77.283053,1.100108,Solanum_ochranthum,1135482098
-77.91666,0.28333,Solanum_ochranthum,1258408350
-75.499922,4.650064,Solanum_ochranthum,1135482012
-75.296531,5.104839,Solanum_ochranthum,1135482047
-75.457269,4.475806,Solanum_ochranthum,1135482084
-76.94975,2.533083,Solanum_ochranthum,1135482045
-78.5772,-0.065,Solanum_ochranthum,1319855925
-78.767071,-1.427421,Solanum_ochranthum,1056378825
-74.14,-9.1839,Solanum_ochranthum,1228539771
-78.5,0.033333,Solanum_ochranthum,1056976205
-78.577294,-0.064883,Solanum_ochranthum,1135479067
-75.00277,-13.023888,Solanum_ochranthum,1057606841
-72.2631,-13.2594,Solanum_ochranthum,1320490801
