gbif_id,taxon_name,decimal_latitude,decimal_longitude
1881608347,Solanum_anceps,6.557691,-73.566021
1872032762,Solanum_anceps,4.522389,-73.424778
1872033250,Solanum_anceps,4.517639,-73.448583
1872033232,Solanum_anceps,4.498028,-73.4125
1932887813,Solanum_anceps,1.65,-75.9
1932887828,Solanum_anceps,1.69,-75.9
2268840720,Solanum_anceps,-10.156111,-75.130833
2268842688,Solanum_anceps,-10.979722,-75.426389
1258101012,Solanum_anceps,-10.323889,-75.263611
1056051307,Solanum_anceps,-11.091356,-75.43995
991747527,Solanum_anceps,-11.088056,-75.437222
991746222,Solanum_anceps,-11.091389,-75.44
1258112250,Solanum_anceps,-11.379722,-74.018333
1258114325,Solanum_anceps,-10.183889,-75.417778
1062921199,Solanum_anceps,1.07,-76.63
1932880800,Solanum_anceps,1.07,-76.62
1424483006,Solanum_anceps,-9.380556,-71.900278
1416801599,Solanum_anceps,1.71,-75.67
1257737749,Solanum_anceps,-10.651111,-75.343611
1257757319,Solanum_anceps,-10.541389,-75.072222
1257757322,Solanum_anceps,-10.539722,-75.071944
1929241237,Solanum_anceps,4.8917,-73.2817
1934698429,Solanum_anceps,4.891667,-73.281667
1934701456,Solanum_anceps,4.883333,-73.25
1257970939,Solanum_anceps,-10.380278,-75.151944
1927806580,Solanum_anceps,-0.3644,-76.5853
1930618634,Solanum_anceps,-0.6236,-77.9736
2268840914,Solanum_anceps,-0.598055,-77.897222
1929083055,Solanum_anceps,-0.1028,-77.5897
1931052480,Solanum_anceps,-0.5858,-77.8844
991746955,Solanum_anceps,-10.275,-75.511667
991748785,Solanum_anceps,-10.427778,-75.435833
1930638467,Solanum_anceps,-10.4408,-75.4417
1257695343,Solanum_anceps,-10.275278,-75.516389
1257695594,Solanum_anceps,-10.440833,-75.441667
1931345364,Solanum_anceps,-10.43,-75.45
991746806,Solanum_anceps,-10.311389,-75.260278
1257741903,Solanum_anceps,-10.168333,-75.323056
1931112320,Solanum_anceps,-10.1683,-75.3231
1257700023,Solanum_anceps,-10.216667,-75.216667
1929791515,Solanum_anceps,-10.2167,-75.2167
1257558695,Solanum_anceps,-6.75905,-77.803133
1257562381,Solanum_anceps,-6.700533,-77.58635
1257694070,Solanum_anceps,-14.768718,-68.979257
1257700044,Solanum_anceps,-10.299722,-75.609722
1257750451,Solanum_anceps,-10.560556,-75.398889
1257525656,Solanum_anceps,-14.7725,-68.991389
1257665942,Solanum_anceps,-10.158333,-75.326111
1930948800,Solanum_anceps,-10.2753,-75.5164
1257694719,Solanum_anceps,-10.333889,-75.253611
1931357191,Solanum_anceps,-10.3339,-75.2536
1931226554,Solanum_anceps,-9.3531,-74.4806
1930579196,Solanum_anceps,-10.3319,-75.2661
1260913393,Solanum_anceps,-10.33194,-75.26611
1931246769,Solanum_anceps,-5.0619,-78.7469
1260908400,Solanum_anceps,-5.061944,-78.746944
1056398325,Solanum_anceps,-5.057167,-78.7415
2268860552,Solanum_anceps,-2.063889,-76.7925
1424304813,Solanum_anceps,-10.191111,-68.661944
1260908772,Solanum_anceps,-5.160556,-78.738611
1930552257,Solanum_anceps,-14.5767,-68.9089
1929718782,Solanum_anceps,-3.2975,-78.5408
1929750662,Solanum_anceps,-5.0639,-78.7219
1257620744,Solanum_anceps,-10.6325,-75.292222
1260906425,Solanum_anceps,-10.279722,-75.541944
1928861871,Solanum_anceps,-12.8764,-71.4089
1260912387,Solanum_anceps,-12.87638,-71.40888
1260872659,Solanum_anceps,-14.598889,-68.933611
1931216481,Solanum_anceps,-14.5989,-68.9336
1928225905,Solanum_anceps,-5.1931,-79.0581
1260747600,Solanum_anceps,-12.64888,-72.92361
1260399401,Solanum_anceps,-3.5975,-78.4325
1929419479,Solanum_anceps,-18.910294,-63.401986
1260747982,Solanum_anceps,-12.95222,-72.78416
1057061803,Solanum_anceps,-0.6,-77.883333
1929691879,Solanum_anceps,-0.6,-77.88
1928635178,Solanum_anceps,-14.7922,-68.5847
1056709516,Solanum_anceps,-0.828333,-77.543333
1055665478,Solanum_anceps,-0.827667,-77.563667
1056020483,Solanum_anceps,-0.583333,-77.583333
1929520760,Solanum_anceps,-0.49783,-76.37417
1260776334,Solanum_anceps,-17.836667,-64.734444
1928790872,Solanum_anceps,-10.18,-75.15
1260496963,Solanum_anceps,-10.18333,-75.15
1260776276,Solanum_anceps,-17.528333,-65.271389
1929160746,Solanum_anceps,-4.7725,-79.1767
1928539876,Solanum_anceps,-4.7753,-79.1972
