taxon_name,gbif_id,decimal_longitude,decimal_latitude
Solanum_anceps,1881608347,-73.566021,6.557691
Solanum_anceps,1872032762,-73.424778,4.522389
Solanum_anceps,1872033250,-73.448583,4.517639
Solanum_anceps,1872033232,-73.4125,4.498028
Solanum_anceps,1932887813,-75.9,1.65
Solanum_anceps,1932887828,-75.9,1.69
Solanum_anceps,2268840720,-75.130833,-10.156111
Solanum_anceps,2268842688,-75.426389,-10.979722
Solanum_anceps,1258101012,-75.263611,-10.323889
Solanum_anceps,1056051307,-75.43995,-11.091356
Solanum_anceps,991747527,-75.437222,-11.088056
Solanum_anceps,991746222,-75.44,-11.091389
Solanum_anceps,1258112250,-74.018333,-11.379722
Solanum_anceps,1258114325,-75.417778,-10.183889
Solanum_anceps,1062921199,-76.63,1.07
Solanum_anceps,1932880800,-76.62,1.07
Solanum_anceps,1424483006,-71.900278,-9.380556
Solanum_anceps,1416801599,-75.67,1.71
Solanum_anceps,1257737749,-75.343611,-10.651111
Solanum_anceps,1257757319,-75.072222,-10.541389
Solanum_anceps,1257757322,-75.071944,-10.539722
Solanum_anceps,1929241237,-73.2817,4.8917
Solanum_anceps,1934698429,-73.281667,4.891667
Solanum_anceps,1934701456,-73.25,4.883333
Solanum_anceps,1257970939,-75.151944,-10.380278
Solanum_anceps,1927806580,-76.5853,-0.3644
Solanum_anceps,1930618634,-77.9736,-0.6236
Solanum_anceps,2268840914,-77.897222,-0.598055
Solanum_anceps,1929083055,-77.5897,-0.1028
Solanum_anceps,1931052480,-77.8844,-0.5858
Solanum_anceps,991746955,-75.511667,-10.275
Solanum_anceps,991748785,-75.435833,-10.427778
Solanum_anceps,1930638467,-75.4417,-10.4408
Solanum_anceps,1257695343,-75.516389,-10.275278
Solanum_anceps,1257695594,-75.441667,-10.440833
Solanum_anceps,1931345364,-75.45,-10.43
Solanum_anceps,991746806,-75.260278,-10.311389
Solanum_anceps,1257741903,-75.323056,-10.168333
Solanum_anceps,1931112320,-75.3231,-10.1683
Solanum_anceps,1257700023,-75.216667,-10.216667
Solanum_anceps,1929791515,-75.2167,-10.2167
Solanum_anceps,1257558695,-77.803133,-6.75905
Solanum_anceps,1257562381,-77.58635,-6.700533
Solanum_anceps,1257694070,-68.979257,-14.768718
Solanum_anceps,1257700044,-75.609722,-10.299722
Solanum_anceps,1257750451,-75.398889,-10.560556
Solanum_anceps,1257525656,-68.991389,-14.7725
Solanum_anceps,1257665942,-75.326111,-10.158333
Solanum_anceps,1930948800,-75.5164,-10.2753
Solanum_anceps,1257694719,-75.253611,-10.333889
Solanum_anceps,1931357191,-75.2536,-10.3339
Solanum_anceps,1931226554,-74.4806,-9.3531
Solanum_anceps,1930579196,-75.2661,-10.3319
Solanum_anceps,1260913393,-75.26611,-10.33194
Solanum_anceps,1931246769,-78.7469,-5.0619
Solanum_anceps,1260908400,-78.746944,-5.061944
Solanum_anceps,1056398325,-78.7415,-5.057167
Solanum_anceps,2268860552,-76.7925,-2.063889
Solanum_anceps,1424304813,-68.661944,-10.191111
Solanum_anceps,1260908772,-78.738611,-5.160556
Solanum_anceps,1930552257,-68.9089,-14.5767
Solanum_anceps,1929718782,-78.5408,-3.2975
Solanum_anceps,1929750662,-78.7219,-5.0639
Solanum_anceps,1257620744,-75.292222,-10.6325
Solanum_anceps,1260906425,-75.541944,-10.279722
Solanum_anceps,1928861871,-71.4089,-12.8764
Solanum_anceps,1260912387,-71.40888,-12.87638
Solanum_anceps,1260872659,-68.933611,-14.598889
Solanum_anceps,1931216481,-68.9336,-14.5989
Solanum_anceps,1928225905,-79.0581,-5.1931
Solanum_anceps,1260747600,-72.92361,-12.64888
Solanum_anceps,1260399401,-78.4325,-3.5975
Solanum_anceps,1929419479,-63.401986,-18.910294
Solanum_anceps,1260747982,-72.78416,-12.95222
Solanum_anceps,1424320978,73.9175,-14.792222
Solanum_anceps,1057061803,-77.883333,-0.6
Solanum_anceps,1929691879,-77.88,-0.6
Solanum_anceps,1928635178,-68.5847,-14.7922
Solanum_anceps,1056709516,-77.543333,-0.828333
Solanum_anceps,1055665478,-77.563667,-0.827667
Solanum_anceps,1056020483,-77.583333,-0.583333
Solanum_anceps,1929520760,-76.37417,-0.49783
Solanum_anceps,1260776334,-64.734444,-17.836667
Solanum_anceps,1928790872,-75.15,-10.18
Solanum_anceps,1260496963,-75.15,-10.18333
Solanum_anceps,1260776276,-65.271389,-17.528333
Solanum_anceps,1929160746,-79.1767,-4.7725
Solanum_anceps,1928539876,-79.1972,-4.7753
Solanum_anceps,1056527479,-79.176639,-4.772528
Solanum_anceps,1055471961,-79.197139,-4.775222
Solanum_anceps,1260032868,-68.65138,-15.21222
Solanum_anceps,1930774075,-68.6514,-15.2122
Solanum_anceps,1055993349,-79.092944,-3.988917
Solanum_anceps,1930421429,-75.2608,-10.3367
Solanum_anceps,1260076105,-75.26083,-10.33666
Solanum_anceps,1936198612,-68.9294,-14.5978
Solanum_anceps,1260108478,-68.92944,-14.59777
Solanum_anceps,1318387043,-77.8325,-1.7814
Solanum_anceps,1928436948,-78.1231,-2.2272
Solanum_anceps,1318295707,-77.8894,-0.5986
Solanum_anceps,1056433689,-77.889444,-0.598611
Solanum_anceps,1057159001,-78.213611,-2.990556
Solanum_anceps,1321011087,-78.2136,-2.9906
Solanum_anceps,1056569547,-78.123056,-2.227222
Solanum_anceps,1928344040,-77.8283,-1.9164
Solanum_anceps,1260738786,-75.251111,-10.3375
Solanum_anceps,1260744910,-69.05138,-12.50555
Solanum_anceps,1056431781,-64.537083,-17.851472
Solanum_anceps,437647004,-52.7,4.05
Solanum_anceps,1259347572,-68.463056,-15.044444
Solanum_anceps,1259691435,-76.516667,-0.433333
Solanum_anceps,1056747829,-75.8,-9.05
Solanum_anceps,1930554220,-75.53,-9.08
Solanum_anceps,1927993530,-68.512222,-15.151111
Solanum_anceps,1259444272,-68.51222,-15.15111
Solanum_anceps,1928225629,-75.43,-9.08
Solanum_anceps,1259163504,-78.94194,-4.13388
Solanum_anceps,1259136623,-78.05527,-1.39055
Solanum_anceps,1259139572,-78.562778,-2.543333
Solanum_anceps,1928809629,-74.17083,-8.18667
Solanum_anceps,1135480869,-74.170833,-8.186667
Solanum_anceps,1259175413,-75.05,-10.5
Solanum_anceps,1260327818,-65.62638,-17.13638
Solanum_anceps,1931183687,-55.214119,4.854971
Solanum_anceps,1135481106,-77.534,0.468
Solanum_anceps,1259083783,-77.9,-2.53333
Solanum_anceps,1135481080,-79.0845,-3.984
Solanum_anceps,1260324857,-70.95,-10.2
Solanum_anceps,1928033692,-70.4886,-9.4214
Solanum_anceps,1931309287,-70.77,-8.33
Solanum_anceps,1260807560,-70.76666,-8.33333
Solanum_anceps,1258051733,-77.9,-2.533333
Solanum_anceps,1259120898,-68.196389,-14.450556
Solanum_anceps,1259084004,-78.18333,-2.26666
Solanum_anceps,1259116441,-68.196111,-14.450556
Solanum_anceps,1259166512,-75.25,-10.316667
Solanum_anceps,1259189299,-72.81,-12.90944
Solanum_anceps,1057069311,-72.806,-12.905667
Solanum_anceps,1929813084,-72.81,-12.909444
Solanum_anceps,1056629106,-74.375627,-9.163761
Solanum_anceps,80106597,-70.1,-12.57
Solanum_anceps,1057486212,-75.413167,-11.086833
Solanum_anceps,574942413,-75.421944,-11.089167
Solanum_anceps,1259189735,-72.79166,-12.92861
Solanum_anceps,1424284229,-56.179444,3.902778
Solanum_anceps,1707562201,-76.1,1.6
Solanum_anceps,1928497692,-72.7419,-7.5456
Solanum_anceps,1931061651,-67.0903,-9.9581
Solanum_anceps,1929271494,-78.333333,-5.498333
Solanum_anceps,1259007121,-78.33333,-5.49833
Solanum_anceps,1929196165,-71.1,-10.07
Solanum_anceps,1928124720,-67.83,-16.2
Solanum_anceps,1258701398,-67.83333,-16.2
Solanum_anceps,1260897450,-53.95,4.68333
Solanum_anceps,1322881695,-77.8895,-0.598833
Solanum_anceps,1318829433,-78.2806,-1.3847
Solanum_anceps,1123888725,-75.91866,5.209096
Solanum_anceps,1228561435,-69.1,-11.516667
Solanum_anceps,1258556992,-77.8,-0.73333
Solanum_anceps,1123885056,-75.51895,4.614571
Solanum_anceps,1057365855,-77.633333,-5.65
Solanum_anceps,1258603175,-75.8375,-9.22111
Solanum_anceps,1228227285,-77.63,-5.65
Solanum_anceps,1928644643,-63.791667,-18.12
Solanum_anceps,1928286824,-77.55,0.45
Solanum_anceps,1707535145,-77.978889,1.165278
Solanum_anceps,1258436232,-77.5,-0.65
Solanum_anceps,1928797751,-53.22,3.47
Solanum_anceps,438979317,-53.21667,3.46667
Solanum_anceps,1228474805,-75,-11.5
Solanum_anceps,1707508805,-72.678889,5.285278
Solanum_anceps,1928508110,-67.88,-16.18
Solanum_anceps,1931045014,-73.641111,-11.559722
Solanum_anceps,1576185136,-75.50695,2.31285
Solanum_anceps,1258440345,-77.66666,-0.96666
Solanum_anceps,1123884208,-75.741835,4.483267
Solanum_anceps,1930760925,-78.338056,-5.056667
Solanum_anceps,1258449565,-78.33805,-5.05666
Solanum_anceps,1930632762,-77.52,-0.85
Solanum_anceps,1258272453,-77.51666,-0.85
Solanum_anceps,1258659997,-78.31666,-4.91666
Solanum_anceps,1927848437,-78.32,-4.92
Solanum_anceps,1055783401,-77.333333,-5.883333
Solanum_anceps,1258412677,-78.31861,-6.21277
Solanum_anceps,1261872040,-78.3,-4.85
Solanum_anceps,1258290353,-78.95,-4.08333
Solanum_anceps,1258425436,-76.31666,6.53333
Solanum_anceps,1322361636,-53.07,4.85
Solanum_anceps,1258425219,-76.31666,6.55
Solanum_anceps,1258419562,-73.65,-4.883333
Solanum_anceps,1928589480,-68.231183,-10.77825
Solanum_anceps,1258324392,-78.891667,-5.099444
Solanum_anceps,2013772896,-74.290916,5.558676
Solanum_anceps,2013772808,-74.293083,5.55486
Solanum_anceps,1930391487,-71.5158,-8.5867
Solanum_anceps,2013772852,-73.917389,3.797333
Solanum_anceps,2013772858,-73.65302,4.18384
Solanum_anceps,1931246708,-78.83,-4.92
Solanum_anceps,1258269696,-78.83333,-4.91666
Solanum_anceps,1930020426,-28.9,-4.12
Solanum_anceps,1261177054,-78.61666,-4.11666
Solanum_anceps,1258292071,-78.9,-4.116667
Solanum_anceps,1930488339,-68.9,-9.48
Solanum_anceps,1929617245,-76.22,-0.93
Solanum_anceps,1261842106,-76.216667,-0.933333
Solanum_anceps,1259864807,-78.43333,-3.9
Solanum_anceps,1261839882,-78.26666,-4.41666
Solanum_anceps,1928481945,-78.27,-4.42
Solanum_anceps,1930386861,-53.27,3.58
Solanum_anceps,1456042338,-59.95,5
Solanum_anceps,1929895456,-52.47,4.3
Solanum_anceps,438645698,-53.2,3.63333
Solanum_anceps,1929690865,-72.7,-9.15
Solanum_anceps,1931288884,-77.45,-1.48
Solanum_anceps,1931173558,-54.75,2.48
Solanum_anceps,1261526744,-77.45,-1.48333
Solanum_anceps,1261840558,-78.316667,-4.916667
Solanum_anceps,1928705908,-67.63,-9.75
Solanum_anceps,1261840456,-78.16666,-4.55
Solanum_anceps,1928626117,-78.13,1.3
Solanum_anceps,1042504516,-72.68,-9.2
Solanum_anceps,1260325475,-72.68333,-9.2
Solanum_anceps,2013776348,-76.047313,5.418471
Solanum_anceps,1931377413,-52.2,3.62
Solanum_anceps,1261498621,-73.158333,-4.003056
Solanum_anceps,1929798505,-53.2,3.62
Solanum_anceps,1322225006,-59.9536,5.4111
Solanum_anceps,1262248252,-69.05,-12.48333
Solanum_anceps,1262251584,-73.5,-4.16666
Solanum_anceps,1898915385,-75.886317,5.378872
Solanum_anceps,1252680069,-69.25,-12.43
Solanum_anceps,1260326222,-69.25,-12.43333
Solanum_anceps,1456415042,-53.16,4.06
Solanum_anceps,1930414081,-53.1619,4.0675
Solanum_anceps,1261533496,-78.233333,-6.2
Solanum_anceps,1262254750,-78.75,-6.16666
Solanum_anceps,2013776351,-75.998847,5.393182
Solanum_anceps,1258309948,-75.86666,-0.6
Solanum_anceps,1262250514,-73.43,-4.00416
Solanum_anceps,1927974186,-73.5,-4.17
Solanum_anceps,1259136809,-75.65,6.21666
Solanum_anceps,1262244302,-77.416667,-1.566667
Solanum_anceps,1930833291,-77.42,-1.57
Solanum_anceps,1123914542,-75.734544,6.19388
Solanum_anceps,1928229400,-75.65,6.22
Solanum_anceps,1929005375,-53.92,3.55
Solanum_anceps,1262252287,-73.33333,-4.16666
Solanum_anceps,1262252348,-78.66666,-6.21666
Solanum_anceps,1929294591,-73.33,-4.17
Solanum_anceps,1262248211,-69.05,-12.55
Solanum_anceps,1262255017,-76.7,-1.816667
Solanum_anceps,1928672656,-76.7,-1.82
Solanum_anceps,1931152023,-67.25,-10.32
Solanum_anceps,1262255444,-76.8,-2.516667
Solanum_anceps,1259011674,-69.33333,-11.2
Solanum_anceps,1928766589,-67.62,-9.75
Solanum_anceps,1262255049,-78.16666,-3
Solanum_anceps,1929501926,-77.6,-1.07
Solanum_anceps,1262241916,-77.6,-1.06666
Solanum_anceps,1259010711,-67.8,-11.11666
Solanum_anceps,1259009818,-67.25,-16.81666
Solanum_anceps,1930752910,-67.25,-16.82
Solanum_anceps,1929221289,-67.98,-15.57
Solanum_anceps,1262243444,-67.96666,-15.55
Solanum_anceps,1931071166,-67.881026,-15.497842
Solanum_anceps,1259009284,-67.966667,-15.55
Solanum_anceps,1262252401,-73.41666,-3.8
Solanum_anceps,1456077986,-52.3667,4.3
Solanum_anceps,1042522606,-52.37,4.1732
Solanum_anceps,1252678721,-52.37,4.3
Solanum_anceps,1042522755,-52.37,-4.3
Solanum_anceps,2013772056,-76.27879,6.55519
Solanum_anceps,1262249798,-73.46416,-4.12472
Solanum_anceps,1262249368,-77.6,-0.71666
Solanum_anceps,1042580179,-63.58,-10.566667
Solanum_anceps,1262242333,-76.916667,-2.833333
Solanum_anceps,1456019390,-63.58,-10.57
Solanum_anceps,1260327454,-63.58333,-10.56666
Solanum_anceps,1928702183,-53.2,2.33
Solanum_anceps,1259009655,-67.75,-16.36666
Solanum_anceps,1262244639,-66.1,-10.56666
Solanum_anceps,1262240857,-77.66666,7.75
Solanum_anceps,1321615228,-54.07,2.65
Solanum_anceps,1262250345,-77.605,-0.725
Solanum_anceps,1931035500,-53.28,3.6
Solanum_anceps,436981780,-53.28333,3.6
Solanum_anceps,1262245650,-75.3,6.83333
Solanum_anceps,1928006596,-53.216667,3.62
Solanum_anceps,438979315,-53.2,3.61667
Solanum_anceps,1931089619,-77.37,-5.67
Solanum_anceps,1262255336,-76.333333,-3.333333
Solanum_anceps,1261511759,-76.35,-6.46666
Solanum_anceps,1320038397,-54.45,4.55
Solanum_anceps,1946169220,-76.35,-6.45
Solanum_anceps,1262248478,-71.16666,-11.75
Solanum_anceps,1042500818,-72.6,-7.633333
Solanum_anceps,1262242218,-76.31666,-6.41666
Solanum_anceps,1456144973,-53.2,3.6
Solanum_anceps,1930953553,-78.12,-3.43
Solanum_anceps,2268858996,-78.666667,-3.433333
Solanum_anceps,1262252380,-73.41666,-3.75
Solanum_anceps,1928206438,-78.1,-1.45
Solanum_anceps,1890993592,-76.657532,5.691501
Solanum_anceps,1228583450,-75.4,-10.5667
Solanum_anceps,1262245508,-79.16666,-4.5
Solanum_anceps,1262245481,-77.88333,-1.58333
Solanum_anceps,1262245543,-77.6,-1.66666
Solanum_anceps,1931302536,-75.67,-10.33
Solanum_anceps,1322891934,-53.72,3.52
Solanum_anceps,1259009980,-68.25,-12.01666
Solanum_anceps,1262248271,-63.6,-17.66666
Solanum_anceps,1262242309,-67.18333,-15.4
Solanum_anceps,1929387800,-69.28,-12.83
Solanum_anceps,1228180245,-70.25,-12
Solanum_anceps,1843578663,-78.22,-1.37
Solanum_anceps,1262250930,-77.66666,-5.75
Solanum_anceps,1843553419,-77.97,-1.67
Solanum_anceps,1843553165,-77.87,-1.7
Solanum_anceps,1927867968,-74.38,-10.75
Solanum_anceps,1262254837,-76.66666,-7.68333
Solanum_anceps,1262240142,-74.38333,-10.75
Solanum_anceps,1262254848,-76.63333,-7.96666
Solanum_anceps,1843550555,-70.67,-13.25
Solanum_anceps,1931000934,-76.38,0.12
Solanum_anceps,1262255042,-76.38333,0.11666
Solanum_anceps,1843547566,-71.25,-13.12
Solanum_anceps,1252680086,-71.25,-12.67
Solanum_anceps,1262251185,-73.58333,-4.53333
Solanum_anceps,1928326895,-76.65,-6.58
Solanum_anceps,1927922002,-61.9027410646944,-11.1788746190532
Solanum_anceps,1042515068,-63.05,-11.2
Solanum_anceps,1929332732,-73.58,-4.53
Solanum_anceps,1260325177,-76.65,-6.58333
Solanum_anceps,1135481824,-79.083333,-3.966667
Solanum_anceps,1260028617,-79.08333,-3.96666
Solanum_anceps,1260327148,-77.33333,-5.88333
Solanum_anceps,1843578427,-77.33,-5.88
Solanum_anceps,1843552639,-75.17,-10.63
Solanum_anceps,1252680106,-75.17,-10.35
Solanum_anceps,1929051676,-73.42,-3.8
Solanum_anceps,1260324914,-75.16666,-10.35
Solanum_anceps,1252680110,-75.22,-10.2
Solanum_anceps,1228487884,-75.25,-10.5
Solanum_anceps,1843555922,-75.17,-10.33
Solanum_anceps,1931382745,-75.14805,-10.185
Solanum_anceps,1262244068,-67.56666,-15.58333
Solanum_anceps,1259011643,-68.86666,-11.26666
Solanum_anceps,1890989745,-76.14654,4.77568
Solanum_anceps,1930481846,-74.75,-8.67
Solanum_anceps,1262251530,-74.75,-8.66666
Solanum_anceps,1262240998,-75.33333,-10.15
Solanum_anceps,1928335783,-78.02,-5.82
Solanum_anceps,1262240510,-78.01666,-5.81666
Solanum_anceps,1262244325,-78.45,-3.61666
Solanum_anceps,1928310436,-72.83,-3.7
