decimal_latitude,decimal_longitude,taxon_name,gbif_id
-11.448779,-76.614691,Solanum_habrochaites,1057537262
-11.50141,-76.670354,Solanum_habrochaites,1056340855
-11.491829,-76.651754,Solanum_habrochaites,1055682174
-11.356944,-76.814444,Solanum_habrochaites,2268890004
-11.240202,-76.684958,Solanum_habrochaites,1057186342
-10.495278,-77.428611,Solanum_habrochaites,2268890518
-11.357008,-76.814308,Solanum_habrochaites,1057548792
-11.240278,-76.685,Solanum_habrochaites,2268890856
-7.423611,-78.924722,Solanum_habrochaites,2268890089
-7.476278,-78.956417,Solanum_habrochaites,1057078254
-7.476389,-78.956389,Solanum_habrochaites,2268889450
-7.423722,-78.92475,Solanum_habrochaites,1056967246
-6.707861,-77.802861,Solanum_habrochaites,1056158457
-6.71,-77.804444,Solanum_habrochaites,2268890041
-7.399639,-78.899083,Solanum_habrochaites,1057347532
-7.399722,-78.899167,Solanum_habrochaites,2268890643
-6.709917,-77.804417,Solanum_habrochaites,1057006853
-5.932917,-79.5625,Solanum_habrochaites,1055309577
-5.933056,-79.5625,Solanum_habrochaites,2268891954
-7.417722,-78.120333,Solanum_habrochaites,1056690082
-7.417222,-78.118889,Solanum_habrochaites,991747819
-6.621944,-78.784722,Solanum_habrochaites,991748895
-6.706111,-77.802583,Solanum_habrochaites,1055465270
-5.11023,-79.04501,Solanum_habrochaites,1825751805
-7.417778,-78.120278,Solanum_habrochaites,2252413296
-7.201333,-78.429167,Solanum_habrochaites,1056492043
-5.110278,-79.045,Solanum_habrochaites,991746775
-7.200833,-78.424167,Solanum_habrochaites,991748412
-6.6255,-78.785722,Solanum_habrochaites,1825751381
-7.423722,-78.924611,Solanum_habrochaites,1057578606
-8.394861,-78.011389,Solanum_habrochaites,1056535170
-8.622222,-77.858056,Solanum_habrochaites,991747247
-8.625889,-77.863222,Solanum_habrochaites,1056013532
-9.086833,-77.972361,Solanum_habrochaites,1055907473
-8.139722,-78.184722,Solanum_habrochaites,991748741
-7.420833,-78.921389,Solanum_habrochaites,991748682
-9.108889,-77.816944,Solanum_habrochaites,2252411456
-8.143917,-78.185611,Solanum_habrochaites,1055540162
-9.085556,-77.97,Solanum_habrochaites,991748050
-9.105278,-77.816944,Solanum_habrochaites,991746699
-8.625833,-77.863333,Solanum_habrochaites,2252413253
-8.390278,-78.006944,Solanum_habrochaites,991746384
-8.221667,-77.957222,Solanum_habrochaites,991748200
-9.108917,-77.817028,Solanum_habrochaites,1056103475
-8.225139,-77.962,Solanum_habrochaites,1056078850
-11.573889,-76.726944,Solanum_habrochaites,991748606
-11.858056,-76,Solanum_habrochaites,991748542
-6.3475,-73.108056,Solanum_habrochaites,991748657
-4.388611,-79.1675,Solanum_habrochaites,1055783178
-6.7058,-77.8028,Solanum_habrochaites,1927821457
-5.4153,-79.6417,Solanum_habrochaites,1936206666
-11.628056,-76.668889,Solanum_habrochaites,991748286
-6.855556,-78.063333,Solanum_habrochaites,575025287
-4.38,-79.18,Solanum_habrochaites,1928801066
-12.590278,-75.957222,Solanum_habrochaites,1056073046
-7.18,-78.47,Solanum_habrochaites,1228369200
-4.08874,-79.654551,Solanum_habrochaites,1055810453
-8.1436,-78.4752,Solanum_habrochaites,1056942590
-2.2,-78.966667,Solanum_habrochaites,1055918635
-5.670833,-79.342333,Solanum_habrochaites,1056199981
-5.67361,-79.33444,Solanum_habrochaites,1258782372
-5.6736,-79.3483,Solanum_habrochaites,1931108417
-8.95,-77.716667,Solanum_habrochaites,1055612388
-7.97,-79.1,Solanum_habrochaites,1228428885
-4.394444,-79.841667,Solanum_habrochaites,1055925881
-7.3675,-78.8036,Solanum_habrochaites,1318249212
-4,-79.2,Solanum_habrochaites,1928150044
-7.5,-78.78333,Solanum_habrochaites,1262251477
-3.1209,-79.1112,Solanum_habrochaites,1057259739
-3.865039,-79.557664,Solanum_habrochaites,1056578648
-3.95,-79.3,Solanum_habrochaites,1055682270
-4.15,-80.616667,Solanum_habrochaites,1055958192
-1.27,-81.07,Solanum_habrochaites,1930262915
-2.166667,-79.833333,Solanum_habrochaites,1055754443
-6.352742,-79.82286,Solanum_habrochaites,1055970382
-2.3,-78.9225,Solanum_habrochaites,1929499734
-2.16666,-79.96666,Solanum_habrochaites,1262254838
-2.17,-79.97,Solanum_habrochaites,1931132701
-2.25,-78.88333,Solanum_habrochaites,1258980069
38.367494,-92.477774,Solanum_habrochaites,1055597229
-3.55,-79.233,Solanum_habrochaites,47799989
-3.55,-79.23333,Solanum_habrochaites,1262245472
-3.55,-79.23,Solanum_habrochaites,1928839942
-1.683333,-80.733333,Solanum_habrochaites,1057053988
-6.466667,-79.033333,Solanum_habrochaites,1056362915
-6.46666,-79.03333,Solanum_habrochaites,1262241787
-6.47,-79.03,Solanum_habrochaites,1228524018
-3.808333,-80.258333,Solanum_habrochaites,1055726106
-9.163761,-74.375627,Solanum_habrochaites,1057597758
-4.15,-80.61666,Solanum_habrochaites,1262239712
-4.15,-80.62,Solanum_habrochaites,1930845578
6.129565,-75.414376,Solanum_habrochaites,1123911199
7.352906,-75.392375,Solanum_habrochaites,1057024860
-3.716667,-79.616667,Solanum_habrochaites,1262246342
-8.95,-77.71666,Solanum_habrochaites,1262240714
-3.197222,-79.052778,Solanum_habrochaites,1055706296
-7.9,-79.08,Solanum_habrochaites,1228410789
-4.166667,-79.333333,Solanum_habrochaites,1055812737
-4.17,-79.33,Solanum_habrochaites,1317379750
-6.47,-77.83,Solanum_habrochaites,1929080855
-6.46666,-77.83333,Solanum_habrochaites,1262240750
-3.99305,-79.25,Solanum_habrochaites,1262245413
-6.2167,-77.7775,Solanum_habrochaites,1317477515
-3.55,-79.233333,Solanum_habrochaites,1056543213
-11.92,-76.67,Solanum_habrochaites,1929402683
-11.2628,-76.7425,Solanum_habrochaites,1322820000
-11.91666,-76.66666,Solanum_habrochaites,1258732708
-9.03333,-77.58333,Solanum_habrochaites,1258766167
-6.1033,-79.7742,Solanum_habrochaites,1319274124
-2.2,-78.96666,Solanum_habrochaites,1262245466
-2.2,-78.97,Solanum_habrochaites,1931363462
-2.2,-78.966,Solanum_habrochaites,47799448
-2.15,-79.983333,Solanum_habrochaites,1260100915
-4.328056,-79.926944,Solanum_habrochaites,1260100931
-7.37,-79,Solanum_habrochaites,1321500995
-6.6517,-79.2097,Solanum_habrochaites,1322601880
-7.5,-78.8,Solanum_habrochaites,1055534636
