decimal_longitude,decimal_latitude,taxon_name,gbif_id
6.628611,49.746387,Lycium_chinense,2244174438
-111.961422,33.328514,Lycium_chinense,2270538291
134.410889,34.723139,Lycium_chinense,2244509044
139.140578,35.340768,Lycium_chinense,1829944335
139.003093,35.415755,Lycium_chinense,1829945378
-92.106944,46.785556,Lycium_chinense,2265592655
139.490548,35.482426,Lycium_chinense,1829933496
139.140588,35.149128,Lycium_chinense,2244428319
139.278066,35.415762,Lycium_chinense,1829922750
139.590541,35.449098,Lycium_chinense,2244425903
139.128081,35.299107,Lycium_chinense,1829924286
139.028095,35.257443,Lycium_chinense,1829928377
139.065585,35.365761,Lycium_chinense,2244427812
14.57337,56.0362,Lycium_chinense,1699353557
140.477951,35.657422,Lycium_chinense,1829935079
139.053092,35.257444,Lycium_chinense,2244428409
139.203071,35.399096,Lycium_chinense,1829932387
139.083056,36.677222,Lycium_chinense,2243133257
139.253069,35.290779,Lycium_chinense,1829931947
139.215571,35.357435,Lycium_chinense,1829931723
139.490549,35.449097,Lycium_chinense,1829931313
139.015598,35.207448,Lycium_chinense,1829941493
140.23718,36.15193,Lycium_chinense,2243107622
139.22807,35.324106,Lycium_chinense,1829921129
129.795278,33.7875,Lycium_chinense,2243101379
139.22807,35.382432,Lycium_chinense,1829917576
139.303063,35.415763,Lycium_chinense,1829912694
139.145733,35.339842,Lycium_chinense,1829919877
14.502,56.1752,Lycium_chinense,1563864893
139.12808,35.324103,Lycium_chinense,1829930000
22.053329,40.900558,Lycium_chinense,1839034458
139.490549,35.432433,Lycium_chinense,1829904375
139.628036,35.52409,Lycium_chinense,1829904149
139.403055,35.374103,Lycium_chinense,1829914808
139.41876,35.55931,Lycium_chinense,1830125675
140.28786,36.19059,Lycium_chinense,2243107893
139.163083,35.305222,Lycium_chinense,1829916226
139.138639,35.314833,Lycium_chinense,1829916207
135.10625,34.6375,Lycium_chinense,1830537532
139.109925,35.141892,Lycium_chinense,1829908768
139.240569,35.390765,Lycium_chinense,1829917816
139.178074,35.365766,Lycium_chinense,1829917888
139.132903,35.150578,Lycium_chinense,1829909329
15.42217,47.09355,Lycium_chinense,1935701950
140.19292,36.07964,Lycium_chinense,1829561826
139.93225,35.9129,Lycium_chinense,1829558353
15.41536,47.0692,Lycium_chinense,1935701997
11.62,48.23,Lycium_chinense,2313294863
139.71211,35.6556,Lycium_chinense,1829564784
139.33125,35.545833,Lycium_chinense,736076201
147.11769,-41.53194,Lycium_chinense,994565820
139.228067,35.574076,Lycium_chinense,1829905422
134.389167,34.806389,Lycium_chinense,395777335
134.262222,34.693333,Lycium_chinense,395777333
12.82959,55.38912,Lycium_chinense,788600986
12.82623,55.39174,Lycium_chinense,788580273
137.07056,34.58972,Lycium_chinense,1701531874
141.048,43.167,Lycium_chinense,1828479707
11.636666,52.123055,Lycium_chinense,694846325
139.265565,35.557412,Lycium_chinense,388841117
133.549444,34.370556,Lycium_chinense,395777313
16.435281,56.41744,Lycium_chinense,1705447406
10.532269,52.269726,Lycium_chinense,442027642
-123.488889,48.447222,Lycium_chinense,1949646368
134.264722,35.027222,Lycium_chinense,395777324
133.850278,34.663056,Lycium_chinense,395777322
141.008889,37.723333,Lycium_chinense,391294618
134.116667,33.3,Lycium_chinense,1830670727
134.783333,34.2,Lycium_chinense,1934052181
139.83847,36.26287,Lycium_chinense,381821053
132.716667,32.883333,Lycium_chinense,1830670739
140.1907,36.00768,Lycium_chinense,381821047
5.854513,51.847745,Lycium_chinense,728978807
132.983333,33.35,Lycium_chinense,1830670767
133.983333,33.433333,Lycium_chinense,1830670788
-82.40702,29.61208,Lycium_chinense,1457813403
135.57353,35.04075,Lycium_chinense,1933838055
11.786434,51.936039,Lycium_chinense,1253403726
133.516667,33.8,Lycium_chinense,1830679213
133.55,33.8,Lycium_chinense,1830678862
12.76723,56.21792,Lycium_chinense,868404
137.05,36.716667,Lycium_chinense,1830232920
135.79846,34.40693,Lycium_chinense,204383310
134.151389,34.986111,Lycium_chinense,395777267
140.41856,36.55079,Lycium_chinense,381821073
133.766667,33.8,Lycium_chinense,1830679202
133,32.983333,Lycium_chinense,1830678803
135.56639,35.0535,Lycium_chinense,1933863484
133.766667,33.65,Lycium_chinense,1830677919
134.443051,34.109555,Lycium_chinense,1830623115
134.600342,34.085671,Lycium_chinense,1830625216
134.60756,34.15408,Lycium_chinense,1830623734
134.526544,34.011318,Lycium_chinense,1830624450
12.74813,56.33606,Lycium_chinense,788488157
16.573072,57.767371,Lycium_chinense,1705327956
