gbif_id,taxon_name,decimal_longitude,decimal_latitude
1844992476,Solanum_appendiculatum,-89.62678,13.86025
1801441181,Solanum_appendiculatum,-89.78826,13.89096
1585321315,Solanum_appendiculatum,-89.35508,14.41769
2268955650,Solanum_appendiculatum,-100.304167,19.372222
2268955569,Solanum_appendiculatum,-100.286917,19.366389
1418791149,Solanum_appendiculatum,-99.695833,18.595778
1418791417,Solanum_appendiculatum,-99.635222,18.98035
1258005483,Solanum_appendiculatum,-100.134083,19.114222
1258072958,Solanum_appendiculatum,-99.795555,18.916111
1257630237,Solanum_appendiculatum,-86.150833,14.024445
1257767019,Solanum_appendiculatum,-97.016667,19.583333
1930366911,Solanum_appendiculatum,-75.4169,-10.4461
1585320070,Solanum_appendiculatum,-89.36528,14.40944
1257828327,Solanum_appendiculatum,-89.866667,13.866667
1585320202,Solanum_appendiculatum,-89.86667,13.86667
1257588970,Solanum_appendiculatum,-89.633333,13.866667
1585320509,Solanum_appendiculatum,-89.63333,13.86667
1257742013,Solanum_appendiculatum,-91.648889,15.511111
1257746755,Solanum_appendiculatum,-91.640278,15.509722
1897349991,Solanum_appendiculatum,-100.246111,19.375
1894487968,Solanum_appendiculatum,-100.246175,19.374917
1894487962,Solanum_appendiculatum,-100.271667,19.356389
1894488024,Solanum_appendiculatum,-100.2772,19.365567
1894487965,Solanum_appendiculatum,-100.265833,19.367778
1897349934,Solanum_appendiculatum,-96.51245,17.443783
1897350000,Solanum_appendiculatum,-96.502183,17.4329
1897349992,Solanum_appendiculatum,-100.265,19.369444
1894487945,Solanum_appendiculatum,-100.245833,19.363611
1897350013,Solanum_appendiculatum,-96.127389,16.004111
1897349996,Solanum_appendiculatum,-96.125972,15.915861
1419161326,Solanum_appendiculatum,-93.09,15.772778
1930999387,Solanum_appendiculatum,-96.852139,18.153278
1896227140,Solanum_appendiculatum,-96.898056,19.790833
1895136718,Solanum_appendiculatum,-93.226389,17.155278
1893974879,Solanum_appendiculatum,-100.279167,19.366944
1894816146,Solanum_appendiculatum,-100.275,19.375
1896227062,Solanum_appendiculatum,-97.163889,19.158333
1893924933,Solanum_appendiculatum,-96.851167,18.154889
1896227116,Solanum_appendiculatum,-96.914444,18.780556
1259405084,Solanum_appendiculatum,-91.54111,15.04555
1893904222,Solanum_appendiculatum,-100.064444,17.570833
1896227080,Solanum_appendiculatum,-98.361111,20.734722
1893904285,Solanum_appendiculatum,-100.217639,17.513333
1259984943,Solanum_appendiculatum,-89.847778,13.860556
1585320094,Solanum_appendiculatum,-89.84778,13.86056
1897349946,Solanum_appendiculatum,-100.255555,19.523889
1258466071,Solanum_appendiculatum,-89.798611,13.874722
1585320119,Solanum_appendiculatum,-89.79861,13.87472
1894705983,Solanum_appendiculatum,-98.618333,20.983333
1894975955,Solanum_appendiculatum,-107.5125,25.494444
1893801896,Solanum_appendiculatum,-97.314722,19.474444
1894705967,Solanum_appendiculatum,-98.696111,20.754167
1894705980,Solanum_appendiculatum,-98.696667,20.756667
1896227077,Solanum_appendiculatum,-100.685,19.8
1893648170,Solanum_appendiculatum,-100.69,19.8
1931155725,Solanum_appendiculatum,-90.879722,14.5375
1258695480,Solanum_appendiculatum,-90.88,14.5375
1894705971,Solanum_appendiculatum,-98.892222,21.153611
1895676500,Solanum_appendiculatum,-98.604722,20.642222
1419226405,Solanum_appendiculatum,-98.551944,20.657222
1894705977,Solanum_appendiculatum,-98.697222,20.759167
1893648163,Solanum_appendiculatum,-102.363333,19.336667
1893648160,Solanum_appendiculatum,-102.543333,20.128333
1894120087,Solanum_appendiculatum,-102.366846256125,19.3506111398147
1894120090,Solanum_appendiculatum,-102.400180096401,19.3672772433546
1426203914,Solanum_appendiculatum,-92.488056,16.741111
1259401931,Solanum_appendiculatum,-88.98333,16.71666
1895676509,Solanum_appendiculatum,-98.754722,20.751667
1055643563,Solanum_appendiculatum,-88.684767,17.217668
1895676489,Solanum_appendiculatum,-98.775278,20.755556
1895676462,Solanum_appendiculatum,-98.591944,20.647778
1895676477,Solanum_appendiculatum,-98.759722,20.749444
1897349901,Solanum_appendiculatum,-96.558889,17.670833
1897349923,Solanum_appendiculatum,-96.554167,17.676944
1895035905,Solanum_appendiculatum,-98.218889,20.3025
1893648161,Solanum_appendiculatum,-101.75,19.416667
1896227094,Solanum_appendiculatum,-101.766111,19.414722
1893766282,Solanum_appendiculatum,-107.023333,24.525
1897349903,Solanum_appendiculatum,-96.56,17.665556
1893766274,Solanum_appendiculatum,-107.060556,24.513333
1893766279,Solanum_appendiculatum,-107.278333,24.763333
1585320216,Solanum_appendiculatum,-89.68889,13.89583
1419220527,Solanum_appendiculatum,-98.5975,20.661111
1896227132,Solanum_appendiculatum,-98.629722,20.605833
1893648173,Solanum_appendiculatum,-96.476667,17.555
1896227096,Solanum_appendiculatum,-104.986111,19.375
1896227099,Solanum_appendiculatum,-101.608333,19.515
1893648176,Solanum_appendiculatum,-101.609444,19.515833
1893648167,Solanum_appendiculatum,-102.2896,19.71941
1894120138,Solanum_appendiculatum,-102.35,19.486111
1895035901,Solanum_appendiculatum,-98.558333,20.975
1258352942,Solanum_appendiculatum,-88.7,14.66666
1895035847,Solanum_appendiculatum,-98.615556,20.983056
1893648139,Solanum_appendiculatum,-101.186667,19.581667
1262252011,Solanum_appendiculatum,-87,14.116667
1895035898,Solanum_appendiculatum,-98.678889,21.061944
1893974839,Solanum_appendiculatum,-104.282778,19.587778
1897349937,Solanum_appendiculatum,-103.44063,20.356583
1895035818,Solanum_appendiculatum,-98.608333,20.991667
1893974926,Solanum_appendiculatum,-104.263889,19.588889
1894633181,Solanum_appendiculatum,-99.09911,21.22542
1893648184,Solanum_appendiculatum,-99.095,21.218333
1896227051,Solanum_appendiculatum,-96.795833,19.886944
1419178331,Solanum_appendiculatum,-92.696111,16.745833
1896227084,Solanum_appendiculatum,-92.691667,16.741667
1895405963,Solanum_appendiculatum,-103.7,19.453333
1259403310,Solanum_appendiculatum,-103.68333,19.43333
1893648168,Solanum_appendiculatum,-100.797222,19.842222
1259402786,Solanum_appendiculatum,-103.68472,19.43527
1896227108,Solanum_appendiculatum,-100.754722,19.842222
1895035918,Solanum_appendiculatum,-98.6225,20.9825
1843534975,Solanum_appendiculatum,-95.5,16.75
1893766272,Solanum_appendiculatum,-107.425,24.783333
1895136659,Solanum_appendiculatum,-92.815555,15.657222
1895405938,Solanum_appendiculatum,-103.458908572075,20.3455690073355
1258878234,Solanum_appendiculatum,-103.451389,20.345278
1253615762,Solanum_appendiculatum,-84.716667,10.383333
1893974801,Solanum_appendiculatum,-104.240278,19.559722
1895136696,Solanum_appendiculatum,-92.808611,15.645278
1426197573,Solanum_appendiculatum,-92.8,15.65
1894633205,Solanum_appendiculatum,-99.06071,21.270122
1893648175,Solanum_appendiculatum,-99.053333,21.25
1895405991,Solanum_appendiculatum,-103.87,19.39
1896227113,Solanum_appendiculatum,-92.808333,15.658333
1893974832,Solanum_appendiculatum,-104.211667,19.583333
1893648147,Solanum_appendiculatum,-103.391667,20.416667
1896227120,Solanum_appendiculatum,-103.475,20.325
1893648204,Solanum_appendiculatum,-100.826944,19.858333
1056360398,Solanum_appendiculatum,-92.2635,16.530664
1896227066,Solanum_appendiculatum,-101.731111,19.4525
1893648145,Solanum_appendiculatum,-101.638333,19.404722
1896201853,Solanum_appendiculatum,-97.9,21.233333
1896227103,Solanum_appendiculatum,-99.125,21.258333
1894633164,Solanum_appendiculatum,-99.12325,21.24975
1896227088,Solanum_appendiculatum,-98.625,20.630556
1896227109,Solanum_appendiculatum,-100.310833,19.576944
1893648152,Solanum_appendiculatum,-100.338611,19.5825
1893648171,Solanum_appendiculatum,-99.118333,21.256667
1893648149,Solanum_appendiculatum,-96.925,19.558333
1893648177,Solanum_appendiculatum,-103.351667,19.418333
1893648148,Solanum_appendiculatum,-103.083333,19.85
1928412995,Solanum_appendiculatum,-96.4,15.87
1929315833,Solanum_appendiculatum,-96.52,17.55
1893974786,Solanum_appendiculatum,-104.273333,19.591944
1893974856,Solanum_appendiculatum,-104.269444,19.590833
1893974898,Solanum_appendiculatum,-104.316667,19.6
1893648198,Solanum_appendiculatum,-101.331667,19.496667
1896227091,Solanum_appendiculatum,-101.608333,19.508333
1259405444,Solanum_appendiculatum,-101.598333,19.461944
1893648201,Solanum_appendiculatum,-97.141667,19.708333
1259402345,Solanum_appendiculatum,-102.218333,19.540556
1896201860,Solanum_appendiculatum,-103.328333,20.333889
1261177005,Solanum_appendiculatum,-91.362778,14.832778
1056521811,Solanum_appendiculatum,-91.4,14.866667
1261177083,Solanum_appendiculatum,-90.468333,15.000278
1930333307,Solanum_appendiculatum,-91.4,14.87
1895405992,Solanum_appendiculatum,-92.7738117444418,16.7391724908222
1426102189,Solanum_appendiculatum,-92.75,16.75
1419167164,Solanum_appendiculatum,-92.099444,15.118889
1896227086,Solanum_appendiculatum,-92.108333,17.131667
1262238760,Solanum_appendiculatum,-98.68,20.93
1259403218,Solanum_appendiculatum,-92.09,15.113889
1894689916,Solanum_appendiculatum,-92.108333,15.125
1893648211,Solanum_appendiculatum,-101.601667,19.478333
415940065,Solanum_appendiculatum,-72.25583,41.81027
1895136670,Solanum_appendiculatum,-92.646389,16.819444
1893648164,Solanum_appendiculatum,-103.33,20.336667
1896227129,Solanum_appendiculatum,-96.941667,19.491667
1896227095,Solanum_appendiculatum,-96.817778,19.800556
1257966106,Solanum_appendiculatum,-75.6,6.08333
1896227093,Solanum_appendiculatum,-96.808333,19.808333
1893648165,Solanum_appendiculatum,-96.801667,19.768333
1895405946,Solanum_appendiculatum,-96.8,19.8
1419231713,Solanum_appendiculatum,-97.025,16.158333
1893648153,Solanum_appendiculatum,-102.17,22.223333
1896227074,Solanum_appendiculatum,-103.425,20.291667
1896227082,Solanum_appendiculatum,-100.868889,19.6825
1893648166,Solanum_appendiculatum,-100.871667,19.675
1893648186,Solanum_appendiculatum,-101.34,19.448333
1893974769,Solanum_appendiculatum,-104.283333,19.5875
1893648183,Solanum_appendiculatum,-92.083333,15.085
1893648196,Solanum_appendiculatum,-100.75389,19.84333
1895405990,Solanum_appendiculatum,-98.6723061959448,20.152785800895
1893648150,Solanum_appendiculatum,-98.648333,20.17
1896227076,Solanum_appendiculatum,-101.608333,19.475
1895406042,Solanum_appendiculatum,-100.754032284634,19.8439244371546
1895291132,Solanum_appendiculatum,-98.669167,20.202222
1896227128,Solanum_appendiculatum,-103.691667,20.025
1893974756,Solanum_appendiculatum,-104.275,19.591667
1259401365,Solanum_appendiculatum,-94.9,18.366667
1418340288,Solanum_appendiculatum,-94.908333,18.375
1893648126,Solanum_appendiculatum,-94.872778,18.2325
1895405979,Solanum_appendiculatum,-94.933333,18.416667
1930303658,Solanum_appendiculatum,-96.5,17.5
1896227075,Solanum_appendiculatum,-100.4,19.67
1893648156,Solanum_appendiculatum,-100.41,19.67
1259404381,Solanum_appendiculatum,-92.61666,16.75
1895800421,Solanum_appendiculatum,-99.175,23.058333
1895136668,Solanum_appendiculatum,-92.673889,16.717778
1895405969,Solanum_appendiculatum,-92.6898706232319,16.6906450778303
1893648157,Solanum_appendiculatum,-100.423333,19.456667
1896227122,Solanum_appendiculatum,-97.175,19.125
1895136655,Solanum_appendiculatum,-92.090278,15.086111
1421416339,Solanum_appendiculatum,-92.095833,15.108333
1893648162,Solanum_appendiculatum,-100.69,19.758333
1893648158,Solanum_appendiculatum,-101.721667,19.511667
1896227134,Solanum_appendiculatum,-96.808333,18.941667
1893648143,Solanum_appendiculatum,-101.66,19.896667
1893369529,Solanum_appendiculatum,-97.041667,18.175
1894689906,Solanum_appendiculatum,-92.3096113339946,15.4556820911344
1421372136,Solanum_appendiculatum,-92.247778,15.407778
1896227127,Solanum_appendiculatum,-97.345,18.711389
1893648195,Solanum_appendiculatum,-101.515,19.433333
1896227135,Solanum_appendiculatum,-96.475,17.325
1259401733,Solanum_appendiculatum,-96.51666,17.36666
1931007290,Solanum_appendiculatum,-96.52,17.37
1930405570,Solanum_appendiculatum,-104.260417,19.591667
1893974858,Solanum_appendiculatum,-104.258333,19.5875
1893766273,Solanum_appendiculatum,-107.285,24.628333
1419216768,Solanum_appendiculatum,-107.410833,24.636944
1896227089,Solanum_appendiculatum,-96.775556,19.865
1896227092,Solanum_appendiculatum,-96.441667,16.991667
2270555813,Solanum_appendiculatum,-100.220719,17.347287
1896227081,Solanum_appendiculatum,-97.049722,19.615
1893648181,Solanum_appendiculatum,-99.888333,19.23
1896227102,Solanum_appendiculatum,-97.025,19.608333
1931112285,Solanum_appendiculatum,-97.02,19.6
1896227121,Solanum_appendiculatum,-96.392222,17.3875
1895035740,Solanum_appendiculatum,-98.594167,20.973333
1259401712,Solanum_appendiculatum,-100.371944,19.529167
1261540776,Solanum_appendiculatum,-85.9,13.016667
1261540624,Solanum_appendiculatum,-85.933333,13.033333
1895797453,Solanum_appendiculatum,-99.175,23.075
1259402628,Solanum_appendiculatum,-94.9,18.33333
1896227115,Solanum_appendiculatum,-99.158333,23.041667
2252414742,Solanum_appendiculatum,-100.658333,22.1
1261837099,Solanum_appendiculatum,-85.916667,13
1259405790,Solanum_appendiculatum,-100.193889,19.443333
1927879318,Solanum_appendiculatum,-87.6486,41.9417
1896227106,Solanum_appendiculatum,-92.685,16.736667
1895406017,Solanum_appendiculatum,-92.6888317282401,16.7385837333435
1259402089,Solanum_appendiculatum,-92.486667,16.798333
1896227070,Solanum_appendiculatum,-97.158611,19.109722
1056663309,Solanum_appendiculatum,-97.183333,19.166667
1259402524,Solanum_appendiculatum,-98.66,20.71
1258668074,Solanum_appendiculatum,-85.93333,13.01666
439247450,Solanum_appendiculatum,-85.93333,13.01667
1895035860,Solanum_appendiculatum,-98.758611,20.709722
1258405541,Solanum_appendiculatum,-85.95,13.03333
1259402594,Solanum_appendiculatum,-83.465,8.50944
1262245444,Solanum_appendiculatum,-85.95,13.05
1259402364,Solanum_appendiculatum,-97,19.4
1896227101,Solanum_appendiculatum,-97.886667,20.250278
1259405434,Solanum_appendiculatum,-92.336667,15.419722
2252413953,Solanum_appendiculatum,-97.016667,19.033333
1929138132,Solanum_appendiculatum,-97.02,19.03
1258695426,Solanum_appendiculatum,-91.561389,16.114722
1896227125,Solanum_appendiculatum,-97.0275,19.024722
1896227131,Solanum_appendiculatum,-98.579444,20.746111
1896227114,Solanum_appendiculatum,-96.825,19.535
1893648194,Solanum_appendiculatum,-98.478333,20.535
1896227110,Solanum_appendiculatum,-98.459167,20.625278
1896227097,Solanum_appendiculatum,-98.425,20.641667
1259404552,Solanum_appendiculatum,-91.604444,16.105556
1259403918,Solanum_appendiculatum,-92.29,15.49
1259402522,Solanum_appendiculatum,-92.331667,15.439167
1258407525,Solanum_appendiculatum,-96.84,18.18
1895406031,Solanum_appendiculatum,-99.2793634355939,18.9605425029519
1896227118,Solanum_appendiculatum,-100.608333,19.808333
1893648130,Solanum_appendiculatum,-100.658333,19.781667
1928079880,Solanum_appendiculatum,-100.6,19.8
1896227112,Solanum_appendiculatum,-99.425,18.975
1259404408,Solanum_appendiculatum,-99.244722,19.300556
1893648187,Solanum_appendiculatum,-99.221667,19.320833
1419235445,Solanum_appendiculatum,-99.291667,19.275
1895405941,Solanum_appendiculatum,-105.840959496117,23.6163067389271
1895291085,Solanum_appendiculatum,-99.2489947339488,19.2561816784988
2270556470,Solanum_appendiculatum,-99.276111,19.28
1896227083,Solanum_appendiculatum,-99.264722,19.288333
1259401888,Solanum_appendiculatum,-99.280556,19.282222
1896227079,Solanum_appendiculatum,-98.908333,21.158333
1258454796,Solanum_appendiculatum,-85.916667,13.033333
1896227107,Solanum_appendiculatum,-96.946944,19.588056
1896227104,Solanum_appendiculatum,-97.076667,19.615
1228440405,Solanum_appendiculatum,-101.8333,19.1667
1928968254,Solanum_appendiculatum,-98.78,19.15
1802484736,Solanum_appendiculatum,-98.7833,19.15
912104142,Solanum_appendiculatum,-98.79,19.12
1895291052,Solanum_appendiculatum,-98.780556,19.13
1896227055,Solanum_appendiculatum,-98.791667,19.158333
1424192551,Solanum_appendiculatum,-98.783333,19.15
1896227126,Solanum_appendiculatum,-94.908333,18.391667
1896227119,Solanum_appendiculatum,-96.841944,19.697222
1893648174,Solanum_appendiculatum,-97.008333,19.42
1893648155,Solanum_appendiculatum,-96.840556,19.6975
1896227123,Solanum_appendiculatum,-96.852778,19.683333
1895291108,Solanum_appendiculatum,-98.732222,20.213889
1259402088,Solanum_appendiculatum,-100.223611,19.448889
1259405426,Solanum_appendiculatum,-100.196944,19.445278
415984914,Solanum_appendiculatum,-99.66722,19.28833
1259401421,Solanum_appendiculatum,-100.801667,19.666667
1259402419,Solanum_appendiculatum,-100.858611,19.676389
1259401821,Solanum_appendiculatum,-99.251944,19.846667
415984921,Solanum_appendiculatum,-101.11666,19.7
1259401552,Solanum_appendiculatum,-100.721389,19.660556
415984925,Solanum_appendiculatum,-102.38333,21.33333
415984926,Solanum_appendiculatum,-98.76666,19.11666
1259402796,Solanum_appendiculatum,-89.06666,14.46666
1896227085,Solanum_appendiculatum,-97.051389,19.64
1896227130,Solanum_appendiculatum,-97.006111,19.570833
1259401476,Solanum_appendiculatum,-92.318056,15.459722
