taxon_name,gbif_id,decimal_latitude,decimal_longitude
Solanum_torvum,1836164894,14.40933,-89.39597
Solanum_torvum,2268967948,9.596944,-85.096111
Solanum_torvum,1839289259,13.6706,-89.24748
Solanum_torvum,1936969867,-23.700329,133.866451
Solanum_torvum,1853940843,-26.801944,-48.616389
Solanum_torvum,2244178512,16.22279,107.886292
Solanum_torvum,2243138242,-26.352778,-49.286667
Solanum_torvum,2268762629,27.585,83.87806
Solanum_torvum,2237780680,-14.806667,-40.386111
Solanum_torvum,2307271081,18.08,-66.06
Solanum_torvum,1585321283,14.36406,-89.40092
Solanum_torvum,2268860784,13.741722,-86.457917
Solanum_torvum,1455388285,-8.018056,-34.946667
Solanum_torvum,1835227670,-27.690833,153.064167
Solanum_torvum,2005918982,-22.780183,-43.159195
Solanum_torvum,1585320965,14.29578,-89.46244
Solanum_torvum,2005918843,-22.7783,-43.1625
Solanum_torvum,2235894974,22.0517,-159.334
Solanum_torvum,2268891283,12.698556,-86.869
Solanum_torvum,2268762453,27.6806,85.2889
Solanum_torvum,1912807574,-24.017778,-46.510833
Solanum_torvum,1944856137,-24.017777,-46.510833
Solanum_torvum,2268762474,28.69173,80.90284
Solanum_torvum,2268762494,28.71144,80.92645
Solanum_torvum,1805698038,13.67055,-89.24717
Solanum_torvum,1632856618,-14.655556,-39.189722
Solanum_torvum,1632856631,-14.841667,-39.270278
Solanum_torvum,1978405493,-14.819167,-39.270278
Solanum_torvum,1978405834,-14.828333,-39.034722
Solanum_torvum,1264718394,13.795,-86.242028
Solanum_torvum,1585321390,14.38094,-89.38764
Solanum_torvum,2302274456,16.822553,-98.67711
Solanum_torvum,2306974988,18.17,-66.96
Solanum_torvum,1931345231,16.23111,107.85575
Solanum_torvum,1440663746,-20.648333,-41.353056
Solanum_torvum,2302275182,16.81541,-98.69913
Solanum_torvum,1930918326,16.22731,107.85581
Solanum_torvum,2268762478,28.31909,84.40032
Solanum_torvum,1806875512,-22.454128,-42.770269
Solanum_torvum,2268762568,27.71552,84.24431
Solanum_torvum,1585321091,14.36517,-89.386
Solanum_torvum,2268848062,13.7395,-86.701306
Solanum_torvum,1099616689,-26.921389,-49.071944
Solanum_torvum,2013889045,-0.043028,11.001917
Solanum_torvum,1978405735,-14.807222,-39.1475
Solanum_torvum,1423904088,-22.294167,-44.419444
Solanum_torvum,2304659113,22.26,114.14
Solanum_torvum,1937367890,-15.57,144.900833
Solanum_torvum,1848247282,-22.77,-42.48
Solanum_torvum,1423943509,-22.889722,-43.037778
Solanum_torvum,1275067726,-22.770278,-42.480278
Solanum_torvum,1258179413,13.684639,-86.365528
Solanum_torvum,2268926975,14.498611,-60.870556
Solanum_torvum,2268762432,27.25572,85.01273
Solanum_torvum,1930680555,27.62622,97.88869
Solanum_torvum,2268926401,14.593889,-60.933056
Solanum_torvum,996204973,-28.40203,153.49392
Solanum_torvum,1937278105,-28.401944,153.493889
Solanum_torvum,1427529657,-22.966111,-42.233333
Solanum_torvum,1585321227,13.73603,-89.28539
Solanum_torvum,1318523924,21.5734,93.4303
Solanum_torvum,1077423090,-26.853889,-48.645278
Solanum_torvum,1061574186,-29.693561,152.925717
Solanum_torvum,1503273731,27.401,-80.444
Solanum_torvum,1707498473,6.916111,-75.802083
Solanum_torvum,1652372163,-22.844722,150.2875
Solanum_torvum,1258052293,13.7395,-86.700861
Solanum_torvum,1835231621,-27.928667,153.376533
Solanum_torvum,1835228326,-15.062778,145.116111
Solanum_torvum,2306737672,22.98,115.38
Solanum_torvum,1077423799,-26.955,-49.078333
Solanum_torvum,1061295178,3.738269,-76.674469
Solanum_torvum,1652371529,-15.704225,145.157935
Solanum_torvum,1937367146,-21.152611,148.502389
Solanum_torvum,1135951951,-23.637778,-45.526944
Solanum_torvum,1424510532,-3.308333,-51.8
Solanum_torvum,2306818138,23.17,113.35
Solanum_torvum,1258103234,13.774167,-85.992555
Solanum_torvum,2005908660,-22.477,-44.1488
Solanum_torvum,1065949219,-28.5406,153.48
Solanum_torvum,1090272566,-9.28261,148.278
Solanum_torvum,1451003034,-9.2828,148.2781
Solanum_torvum,1319314503,20.3461,-74.4742
Solanum_torvum,993733422,-22.6222,149.6481
Solanum_torvum,1317952275,18.0193,-66.3308
Solanum_torvum,1320824866,18.0191,-66.26
Solanum_torvum,1585320839,13.62833,-88.72278
Solanum_torvum,1258203688,13.628333,-88.722778
Solanum_torvum,1585320895,13.63944,-88.72806
Solanum_torvum,2268822277,13.620833,-88.716389
Solanum_torvum,1585320926,13.62086,-88.71656
Solanum_torvum,1946173868,18.186617,-66.571583
Solanum_torvum,2268858691,16.8,-97.566667
Solanum_torvum,1652384541,-27.068889,153.365278
Solanum_torvum,1258035549,-14.348333,50.146111
Solanum_torvum,1065949212,-29.693809,152.925679
Solanum_torvum,1257392772,-19.3333,146.7167
Solanum_torvum,1913568578,-6.440833,-50.253889
Solanum_torvum,1317917212,20.3319,-74.5944
Solanum_torvum,2287413913,52.295454,4.976179
Solanum_torvum,1077417039,-26.927778,-49.050556
Solanum_torvum,1585318002,13.81138,-89.56904
Solanum_torvum,1935009437,-24.885222,-47.837167
Solanum_torvum,1585318019,13.71141,-89.63107
Solanum_torvum,1257952969,12.416667,-86.9
Solanum_torvum,1318655989,20.774,-156.024
Solanum_torvum,1258209718,14.121945,-89.721111
Solanum_torvum,1257853578,7.698001,-8.397604
Solanum_torvum,1257844658,7.655556,-8.381667
Solanum_torvum,1585318034,14.12206,-89.72125
Solanum_torvum,1077418141,-26.823611,-48.620278
Solanum_torvum,2290353435,-1.039722,11.062222
Solanum_torvum,1257911605,7.6635,-8.373167
Solanum_torvum,2292014709,-1.671111,14.419722
Solanum_torvum,1913569380,-6.454722,-50.321944
Solanum_torvum,1257908470,13.724861,-86.370694
Solanum_torvum,1257899267,0.617167,127.916333
Solanum_torvum,1087662843,17.237319,-92.108025
Solanum_torvum,1585320762,13.81103,-89.58406
Solanum_torvum,1258205285,13.810833,-89.583889
Solanum_torvum,1913569403,-6.455556,-50.321111
Solanum_torvum,1257986591,0.5365,9.330167
Solanum_torvum,1087653726,-24.353889,-47.005556
Solanum_torvum,1257722538,11.866667,-86.483333
Solanum_torvum,1087654197,-26.853611,-48.645
Solanum_torvum,1257986669,0.517111,9.32875
Solanum_torvum,1086912881,-24.350278,-47.005278
Solanum_torvum,1257722112,4.392278,-55.375167
Solanum_torvum,1257859269,11.233333,-85.6
Solanum_torvum,1077415547,-26.896111,-49.0775
Solanum_torvum,1258012647,19.021389,-102.059167
Solanum_torvum,1257759538,13.283333,-86.183333
Solanum_torvum,1652350293,-22.440124,150.129331
Solanum_torvum,2291493676,19.551983,98.227267
Solanum_torvum,1061531768,-22.44,150.1294
Solanum_torvum,1652346503,-22.744722,150.663889
Solanum_torvum,1427425708,9.509167,-13.712222
Solanum_torvum,1427425692,9.583333,-13.65
Solanum_torvum,1427425761,9.791111,-13.523333
Solanum_torvum,2302274468,16.821,-98.66911
Solanum_torvum,1929841355,18.31989,-65.82951
Solanum_torvum,2289023489,8.002167,-9.077333
Solanum_torvum,1324592012,-7.141489,-34.849361
Solanum_torvum,1087081132,-7.138227,-34.84295
Solanum_torvum,1087081902,-7.141489,-34.847717
Solanum_torvum,1427425666,9.705556,-13.376944
Solanum_torvum,994053286,-18.2275,145.3483
Solanum_torvum,2290214576,8.374167,1.844722
Solanum_torvum,994055763,-16.83,145.6586
Solanum_torvum,1424473810,-22.45,-42.766667
Solanum_torvum,1123898616,6.294722,-75.666389
Solanum_torvum,994413506,-17.8689,122.3639
Solanum_torvum,1257864776,13.255278,-86.255
Solanum_torvum,1132247186,-17.87,122.37
Solanum_torvum,1077475064,-25.963444,-48.896833
Solanum_torvum,1936254986,1.5839,9.6231
Solanum_torvum,2013057456,7.674444,-8.37278
Solanum_torvum,2242465816,27.7536,-82.3114
Solanum_torvum,1019562982,7.67444,-8.37278
Solanum_torvum,1257778737,7.674445,-8.372778
Solanum_torvum,1424473874,-22.966667,-43.033333
Solanum_torvum,1135818568,-14.846667,-39.038333
Solanum_torvum,1652341836,-18.44575,145.387556
Solanum_torvum,993648188,-12.38,130.93
Solanum_torvum,1123897275,5.905278,-75.645278
Solanum_torvum,1257605479,12.271389,-85.306667
Solanum_torvum,1257808023,16.814528,-93.172278
Solanum_torvum,1257648109,-18.950833,48.815
Solanum_torvum,1426082582,16.814444,-93.172222
Solanum_torvum,1257646597,-20.008889,48.296389
Solanum_torvum,1090189962,22.053,-159.336
Solanum_torvum,1913568149,-6.425833,-50.261389
Solanum_torvum,2290790085,18.537467,98.551667
Solanum_torvum,1257630514,13.053889,-86.001944
Solanum_torvum,2268762473,27.75931,85.26707
Solanum_torvum,1089181511,-7.115,-34.863056
Solanum_torvum,1265824101,-3.648333,121.096667
Solanum_torvum,2291979508,6.457,-0.8905
Solanum_torvum,1897794711,-35.032222,173.483889
Solanum_torvum,1652364414,-27.675,153.075
Solanum_torvum,1096736343,-16.73,-151.45
Solanum_torvum,1652346268,-20.799722,148.481944
Solanum_torvum,1257721371,13.233333,-86.05
Solanum_torvum,2005468772,-29.375,31.375
Solanum_torvum,1424495068,-7.1,-34.85
Solanum_torvum,994054436,-16.8517,145.6864
Solanum_torvum,912494857,-5.21,12.39
Solanum_torvum,1262926605,-0.575,-79.368056
Solanum_torvum,2265601089,-5.23088,145.182
Solanum_torvum,1057603400,15.816667,-91.75
Solanum_torvum,1928522295,15.82,-91.75
Solanum_torvum,1057278831,15.85,-91.216667
Solanum_torvum,1056734958,15.51,-91.13
Solanum_torvum,1930442657,14.63,-90.02
Solanum_torvum,1257821428,13.483333,-88.483333
Solanum_torvum,1585320708,13.48333,-88.48333
Solanum_torvum,1585320160,13.5,-88.5
Solanum_torvum,1652344990,-21.838089,148.932551
Solanum_torvum,1257553445,12.218333,-85.269444
Solanum_torvum,1652344992,-22.400865,149.121996
Solanum_torvum,1135489070,-27.084722,153.125833
Solanum_torvum,993642700,-27.0847,153.1258
Solanum_torvum,994052938,-6.0464,145.975
Solanum_torvum,993643060,-6.0467,145.975
Solanum_torvum,1077397238,-27.000556,-49.050833
Solanum_torvum,1090157376,-25.893333,-48.597778
Solanum_torvum,1257556959,13.385278,-86.261667
Solanum_torvum,1257563228,13.416667,-86.240278
Solanum_torvum,1257599680,13.2,-86.333333
Solanum_torvum,1260856016,12.98972,-85.83777
Solanum_torvum,1257561410,14.1,-85.430278
Solanum_torvum,1585321127,14.24861,-89.03361
Solanum_torvum,1257559110,14.230278,-85.320833
Solanum_torvum,1929922838,12.9897,-85.8378
Solanum_torvum,2268762512,27.83333,83.83
Solanum_torvum,1652358347,-21.277304,149.271364
Solanum_torvum,1585320211,13.98333,-89.53333
Solanum_torvum,2268762356,26.8,85.92
Solanum_torvum,1585320405,13.78333,-89.35
Solanum_torvum,2268762487,27.66,83.37
Solanum_torvum,1144784733,-12.62778,49.17306
Solanum_torvum,1652319162,-21.932164,149.170469
Solanum_torvum,1802584347,7.45556,134.531
Solanum_torvum,2268879801,-12.627778,49.173056
Solanum_torvum,2289593228,-4.04351,121.72593
Solanum_torvum,2289416908,-12.566667,49.166667
Solanum_torvum,1144784695,-12.5975,49.18083
Solanum_torvum,2268881083,-12.5975,49.180833
Solanum_torvum,437291602,-12.51806,49.16917
Solanum_torvum,1087182162,-19.85725,-44.04725
Solanum_torvum,1052075009,17.90594,105.49019
Solanum_torvum,2291979603,7.6825,-8.3754
Solanum_torvum,1090199481,20.9959,-156.645
Solanum_torvum,1585320193,13.9,-89.66667
Solanum_torvum,1089178379,-7.150556,-34.9075
Solanum_torvum,1451062074,-17.858333,122.368333
Solanum_torvum,992065803,-17.857077,122.369408
Solanum_torvum,1652285327,-26.072952,152.393313
Solanum_torvum,1257694702,11.283611,-60.610833
Solanum_torvum,2290090594,11.688056,103.437222
Solanum_torvum,1419162472,16.785028,-94.023844
Solanum_torvum,1257937950,8.78838,-82.96703
Solanum_torvum,1652270176,-27.50694,152.959857
Solanum_torvum,1652324809,-22.660998,150.711605
Solanum_torvum,1652283519,-17.596317,145.757095
Solanum_torvum,1652283515,-17.345874,145.597568
Solanum_torvum,1652293052,-19.352306,146.732556
Solanum_torvum,1061294493,4.386908,-76.060489
Solanum_torvum,1257340870,-14.3731,129.3736
Solanum_torvum,2268762510,27.73,83.67
Solanum_torvum,1419171370,16.786611,-94.026583
Solanum_torvum,2268762484,26.73,86.47
Solanum_torvum,317873555,4.583333,-52.433333
Solanum_torvum,1257744499,14.942778,-91.613333
Solanum_torvum,1424223635,-22.641667,-42.858611
Solanum_torvum,1929495351,4.58,-52.43
Solanum_torvum,2270554198,9.47361,-83.57111
Solanum_torvum,1057118929,21.966683,101.208717
Solanum_torvum,1652288132,-13.110289,142.966699
Solanum_torvum,992073518,-16.569444,145.359722
Solanum_torvum,1929159337,17.63325,-63.22819
Solanum_torvum,2234865754,6.383333,-5.416667
Solanum_torvum,1077471763,-25.688722,-53.125639
Solanum_torvum,1257565482,13.296389,-86.236111
Solanum_torvum,1253822496,9.001389,-83.0625
Solanum_torvum,2268762451,27.74,83.37
Solanum_torvum,2268762352,27.63333,83.28
Solanum_torvum,1260417555,14.31666,-85.15
Solanum_torvum,2268762438,27.66,87.5
Solanum_torvum,736320498,2.376567,11.33165
Solanum_torvum,2268762529,27.66,85.29
Solanum_torvum,2268943632,18.330833,-74.029444
Solanum_torvum,1260380794,18.19138,-66.09222
