decimal_latitude,decimal_longitude,taxon_name,gbif_id
-22.87025,-47.077171,Nicotiana_tabacum,2236788639
-21.268056,-43.766389,Nicotiana_tabacum,1585338979
-20.383889,-43.493611,Nicotiana_tabacum,1913587403
-23.183056,-47.053056,Nicotiana_tabacum,1848111609
55.71043,13.19551,Nicotiana_tabacum,1847760232
-20.23686,169.79894,Nicotiana_tabacum,1931098761
-15.599694,-57.229722,Nicotiana_tabacum,1426765848
-4.182889,-38.944417,Nicotiana_tabacum,1848111943
6.086861,-73.832028,Nicotiana_tabacum,1584049749
12.666667,-85.8,Nicotiana_tabacum,2268921084
35.415763,139.303063,Nicotiana_tabacum,1829934439
4.6677,-74.099922,Nicotiana_tabacum,1702533125
16.70167,53.14833,Nicotiana_tabacum,1701539892
-15.610278,144.919722,Nicotiana_tabacum,1652372544
-11.466664,-76.623873,Nicotiana_tabacum,1057397242
-11.357008,-76.814308,Nicotiana_tabacum,1056128133
-11.356944,-76.814444,Nicotiana_tabacum,2268891449
-6.896667,-78.141389,Nicotiana_tabacum,2268889971
-6.896583,-78.14125,Nicotiana_tabacum,1057536873
18.106944,-96.71525,Nicotiana_tabacum,1897488816
-15.5,-55.583333,Nicotiana_tabacum,1098473070
-17.923056,-51.717222,Nicotiana_tabacum,1837379599
41.734106,-111.823256,Nicotiana_tabacum,1987013858
6.907988,-73.167007,Nicotiana_tabacum,1324204187
-15.611601,144.920303,Nicotiana_tabacum,1652371574
-15.6117,144.9203,Nicotiana_tabacum,1451003432
21.837,-102.650722,Nicotiana_tabacum,1897532165
-6.243889,-78.858222,Nicotiana_tabacum,1825751397
-6.239722,-78.855,Nicotiana_tabacum,991747431
-7.335,-78.155278,Nicotiana_tabacum,991748463
-29.05,167.923056,Nicotiana_tabacum,1265523749
-29.05,167.9231,Nicotiana_tabacum,1061535631
48.17,11.36,Nicotiana_tabacum,2313309194
-16.566694,-57.560639,Nicotiana_tabacum,1213525471
8.378888,1.843041,Nicotiana_tabacum,2289990898
-8.784661,-37.862878,Nicotiana_tabacum,1702654101
21.777944,-102.63675,Nicotiana_tabacum,1897532122
-13.586367,-74.001467,Nicotiana_tabacum,1055712650
-25.338444,-51.283583,Nicotiana_tabacum,1077476795
-18.933333,-43.783333,Nicotiana_tabacum,1931774708
4.157187,-73.686432,Nicotiana_tabacum,1934692218
-27.121944,-48.517222,Nicotiana_tabacum,1077377339
41.730892,-111.812517,Nicotiana_tabacum,1986996496
-23.65,-46.616667,Nicotiana_tabacum,1086913896
-8.116667,-79.016667,Nicotiana_tabacum,1257749396
-9.755586,-36.663956,Nicotiana_tabacum,1837388725
-7.00975,-77.850433,Nicotiana_tabacum,1258129520
5.557083,-73.629,Nicotiana_tabacum,1702531995
6.245679,7.213459,Nicotiana_tabacum,1990271813
6.249058,7.114838,Nicotiana_tabacum,1990271940
-25.41875,-49.354,Nicotiana_tabacum,1090158012
-16.056667,143.018611,Nicotiana_tabacum,1652294328
-14.760158,-68.726422,Nicotiana_tabacum,1257732248
-25.879722,-48.597222,Nicotiana_tabacum,1090158446
43.52265,-5.614161,Nicotiana_tabacum,1700732880
39.482,-0.39,Nicotiana_tabacum,895217669
0.23,-70.21,Nicotiana_tabacum,768774908
-35.219722,174.238056,Nicotiana_tabacum,1843422364
6.487222,-72.540556,Nicotiana_tabacum,1123899465
-34.2549,150.638,Nicotiana_tabacum,1061571760
-7.878694,-37.171222,Nicotiana_tabacum,1702652136
