taxon_name,decimal_longitude,gbif_id,decimal_latitude
Saurauia_parviflora,-77.947528,1707499931,1.045083
Saurauia_parviflora,-77.948222,1707500046,1.045778
Saurauia_parviflora,-76.640972,1707598283,2.649944
Saurauia_parviflora,-76.513139,1707598036,2.414278
Saurauia_parviflora,-77.985556,1707688179,1.152222
Saurauia_parviflora,-75.911389,1123883929,6.736111
Saurauia_parviflora,-78.25,1707556773,1.283333
Saurauia_parviflora,-78.25,1707556793,1.283331
Saurauia_parviflora,-76.97694,1258400384,2.53472
Saurauia_parviflora,-75.7,1576185256,5.109444
Saurauia_parviflora,-78.3333,1099626483,1.5
Saurauia_parviflora,-75.89944,1123919096,7.08
Saurauia_parviflora,-78.2,1099641725,1.36667
Saurauia_parviflora,-77.00855,1099638870,2.54403
Saurauia_parviflora,-75.401389,1576183779,5.508889
Saurauia_parviflora,-76.83333,1259228349,6.58333
Saurauia_parviflora,-77.33629,1099631978,1.91747
Saurauia_parviflora,-77.95092,1099637128,1.09731
Saurauia_parviflora,-77.32289,1800543388,1.94079
Saurauia_parviflora,-77.96666,1259231178,1.16666
Saurauia_parviflora,-77.97539,1099636649,1.13688
Saurauia_parviflora,-78.066667,1099628783,1.3
Saurauia_parviflora,-78.05,1042500429,4.1642
Saurauia_parviflora,-78.05,1259230626,1.3
Saurauia_parviflora,-75.598722,1576170878,4.9908
Saurauia_parviflora,-78.03333,1259228153,1.06666
Saurauia_parviflora,-77.98289,1099636483,1.14692
Saurauia_parviflora,-77.97951,1099636256,1.14077
Saurauia_parviflora,-78.12054,1099629889,1.32554
Saurauia_parviflora,-77.9667,1099636526,1.16667
Saurauia_parviflora,-78.1211,1099630072,1.37977
Saurauia_parviflora,-77.966667,1259227223,1.166667
Saurauia_parviflora,-77.9794,1099636038,1.1406
Saurauia_parviflora,-78.358944,1099626202,1.414611
Saurauia_parviflora,-77.96667,1099636184,1.166667
Saurauia_parviflora,-78.13668,1099629879,1.34651
Saurauia_parviflora,-78.35337,1099626307,1.43248
Saurauia_parviflora,-78.1155,1099630158,1.36616
Saurauia_parviflora,-77.98689,1099635880,1.16028
Saurauia_parviflora,-78.01666,1259227406,1.08333
Saurauia_parviflora,-76,1261490503,4
Saurauia_parviflora,-78.15,1259227517,1.25
Saurauia_parviflora,-78.121409,1099629987,1.335568
Saurauia_parviflora,-76.21954,1259216134,3.95074
Saurauia_parviflora,-76.66666,1259228663,3.13333
Saurauia_parviflora,-77.96666,1258730115,1.13333
Saurauia_parviflora,-78.13724,1099629861,1.34309
Saurauia_parviflora,-77.98334,1099635421,1.21666
Saurauia_parviflora,-78.128,1099628710,1.23711
Saurauia_parviflora,-78.09928,1099641649,1.29084
Saurauia_parviflora,-76.9663,1123902803,2.52663
Saurauia_parviflora,-78.0667,1099628936,1.3
Saurauia_parviflora,-78.09903,1099641550,1.29071
Saurauia_parviflora,-77.97479,1099635342,1.16683
