taxon_name,decimal_longitude,gbif_id,decimal_latitude
Actinidia_kolomikta,139.199722,2243132277,36.893333
Actinidia_kolomikta,138.36983,2244470199,36.74166
Actinidia_kolomikta,141.49405,1829027161,39.577036
Actinidia_kolomikta,145.03381,2244525689,43.05139
Actinidia_kolomikta,141.4942,1829026967,39.4942
Actinidia_kolomikta,141.495381,1829027132,39.581653
Actinidia_kolomikta,139.127778,2243132123,36.788611
Actinidia_kolomikta,141.145,2243061564,43.131
Actinidia_kolomikta,142.871944,1697315655,46.553611
Actinidia_kolomikta,139.165574,1829937194,35.474085
Actinidia_kolomikta,139.165574,1829937374,35.465753
Actinidia_kolomikta,139.140576,1829938605,35.482417
Actinidia_kolomikta,139.153076,1829938483,35.449088
Actinidia_kolomikta,140.116667,2243099064,37.683333
Actinidia_kolomikta,141.039262,1829021364,40.2211
Actinidia_kolomikta,139.186389,1829641201,36.811111
Actinidia_kolomikta,138.41347,2244469083,36.74385
Actinidia_kolomikta,141.125,2243061438,43.115
Actinidia_kolomikta,138.319722,1898753858,35.941944
Actinidia_kolomikta,144.46799,1830232909,42.99596
Actinidia_kolomikta,127.774278,2200617109,35.854667
Actinidia_kolomikta,140.939,1828480980,43.177
Actinidia_kolomikta,139.346111,1829644630,36.812778
Actinidia_kolomikta,138.11298,2244469909,36.03875
Actinidia_kolomikta,140.961,1828480357,43.149
Actinidia_kolomikta,138.84375,736073665,35.6875
Actinidia_kolomikta,138.83125,736073664,35.379167
Actinidia_kolomikta,138.84375,736073666,35.679167
Actinidia_kolomikta,138.797084,1829859844,35.401083
Actinidia_kolomikta,138.79375,736073642,35.429167
Actinidia_kolomikta,141.035,1828479366,43.123
Actinidia_kolomikta,138.03993,2244457715,35.54695
Actinidia_kolomikta,127.966083,2200616886,37.592556
Actinidia_kolomikta,138.853104,388787332,35.682385
Actinidia_kolomikta,141.54375,1829023222,40.029167
Actinidia_kolomikta,139.341111,1829622076,36.611667
Actinidia_kolomikta,137.842963,1829853702,36.787592
Actinidia_kolomikta,139.332222,1829620706,36.846667
Actinidia_kolomikta,138.9281,388787413,35.490743
Actinidia_kolomikta,128.448,2200617111,37.7075
Actinidia_kolomikta,128.944306,2200617054,37.112333
Actinidia_kolomikta,128.446667,2200617112,37.704583
Actinidia_kolomikta,128.939278,2200616982,37.104306
Actinidia_kolomikta,127.532522,2200616980,35.314581
Actinidia_kolomikta,140.989,1828479116,43.237
Actinidia_kolomikta,144.866667,391285564,43.033333
Actinidia_kolomikta,142.7798,441680207,47.24065
Actinidia_kolomikta,139.425556,1829642043,36.801944
Actinidia_kolomikta,140.9156,1828478307,43.189
Actinidia_kolomikta,140.9205,1828478089,43.189
Actinidia_kolomikta,138.4881,1933836839,35.9952
