gbif_id,taxon_name,decimal_longitude,decimal_latitude
1703237372,Actinidia_arguta,175.661,-40.954
1829943067,Actinidia_arguta,139.058511,35.206178
2243132994,Actinidia_arguta,139.099722,36.689722
1829027601,Actinidia_arguta,141.4273,38.8236
2244430469,Actinidia_arguta,139.085811,35.49295
1829026865,Actinidia_arguta,141.9679,39.8799
1829943744,Actinidia_arguta,139.240569,35.440759
2244429846,Actinidia_arguta,139.040593,35.215781
1829934150,Actinidia_arguta,139.153076,35.424091
2243134154,Actinidia_arguta,139.158889,36.516111
2244422185,Actinidia_arguta,139.103081,35.474084
2243133772,Actinidia_arguta,139.149444,36.515278
2244421738,Actinidia_arguta,139.140576,35.482417
1829936730,Actinidia_arguta,139.062808,35.508019
2244429552,Actinidia_arguta,139.10309,35.190788
2244429297,Actinidia_arguta,139.11559,35.182456
1829025528,Actinidia_arguta,141.3677,39.2369
1829025802,Actinidia_arguta,141.3641,39.2377
1829929185,Actinidia_arguta,139.178074,35.332437
1829923358,Actinidia_arguta,139.178074,35.432424
1829926911,Actinidia_arguta,139.053092,35.249112
1829025777,Actinidia_arguta,141.27174,38.803244
2244448000,Actinidia_arguta,139.43417,38.02605
1829924518,Actinidia_arguta,139.003097,35.282437
1829930339,Actinidia_arguta,139.053092,35.265776
1829929379,Actinidia_arguta,139.003097,35.290769
2243061127,Actinidia_arguta,141.168,43.125
1829928281,Actinidia_arguta,139.06559,35.265776
2244429082,Actinidia_arguta,138.940599,35.399088
2244427754,Actinidia_arguta,139.078089,35.265777
2244428893,Actinidia_arguta,138.915602,35.40742
1829025080,Actinidia_arguta,141.0312,39.8385
1829939687,Actinidia_arguta,139.053088,35.332432
1829938555,Actinidia_arguta,139.178074,35.440756
1829938819,Actinidia_arguta,139.128078,35.42409
2243133211,Actinidia_arguta,139.160556,36.522222
2244427980,Actinidia_arguta,139.053086,35.382424
1829025024,Actinidia_arguta,141.347485,39.285626
2244448343,Actinidia_arguta,143.23714,43.4603
1829932240,Actinidia_arguta,139.215571,35.357435
1829940769,Actinidia_arguta,139.065585,35.482416
1829940360,Actinidia_arguta,139.065585,35.474084
1829920451,Actinidia_arguta,139.203073,35.324106
1829929424,Actinidia_arguta,139.178075,35.324105
2243108662,Actinidia_arguta,140.23718,36.15193
1829925745,Actinidia_arguta,139.115585,35.249114
1829022753,Actinidia_arguta,140.914,40.155222
1829021866,Actinidia_arguta,141.414,40.14
1829919126,Actinidia_arguta,139.059417,35.182153
2243099091,Actinidia_arguta,140.062778,37.664167
1830530196,Actinidia_arguta,138.98125,35.229167
2243099203,Actinidia_arguta,140.083333,37.65
2244427838,Actinidia_arguta,139.078088,35.290773
1829919031,Actinidia_arguta,139.015597,35.24911
2243061828,Actinidia_arguta,141.147,43.144
1829927462,Actinidia_arguta,139.065589,35.299104
2244426348,Actinidia_arguta,139.103086,35.257446
1829022430,Actinidia_arguta,141.4054,40.1401
2244427356,Actinidia_arguta,139.003097,35.299101
2244471954,Actinidia_arguta,138.16527,36.71854
1829919051,Actinidia_arguta,139.015598,35.232446
1935644611,Actinidia_arguta,15.44615,47.063
2244509218,Actinidia_arguta,135.15,35.042
1829911487,Actinidia_arguta,139.265566,35.432427
1830533903,Actinidia_arguta,131.51875,32.7875
1934138027,Actinidia_arguta,138.824,35.2597
1830125794,Actinidia_arguta,138.83144,35.25694
1829027854,Actinidia_arguta,141.51684,40.289095
1829510989,Actinidia_arguta,140.079167,37.673611
1829930510,Actinidia_arguta,139.078089,35.190785
1829916576,Actinidia_arguta,139.215571,35.424094
1830533542,Actinidia_arguta,140.46875,40.4125
1830534045,Actinidia_arguta,140.95625,40.404167
1830536438,Actinidia_arguta,134.46875,35.445833
2244471734,Actinidia_arguta,138.19467,36.64853
1830124603,Actinidia_arguta,139.23317,35.56799
1830533891,Actinidia_arguta,132.58125,33.054167
1829561627,Actinidia_arguta,140.18037,36.38536
1830533874,Actinidia_arguta,140.44375,38.729167
2243133289,Actinidia_arguta,139.177778,36.485556
1830208416,Actinidia_arguta,137.4,36.65
1830123195,Actinidia_arguta,138.80933,35.48486
1828481112,Actinidia_arguta,140.939,43.177
1828481101,Actinidia_arguta,140.861,43.178
1830520703,Actinidia_arguta,138.804722,35.791667
1830519218,Actinidia_arguta,131.230556,31.891389
1830519278,Actinidia_arguta,131.196111,32.105278
415988970,Actinidia_arguta,-72.8033,41.79828
2200611128,Actinidia_arguta,128.974388,37.537667
2244471080,Actinidia_arguta,138.11298,36.03875
1830520315,Actinidia_arguta,135.661389,33.695278
1828479385,Actinidia_arguta,141.035,43.123
2244448353,Actinidia_arguta,137.4,36.616667
2200610497,Actinidia_arguta,127.753278,35.147473
2200610583,Actinidia_arguta,128.093334,34.970584
1830518556,Actinidia_arguta,140.889444,39.344722
2200611143,Actinidia_arguta,128.093195,34.970667
736073660,Actinidia_arguta,139.11875,35.495833
2200611116,Actinidia_arguta,127.928444,37.605528
736073610,Actinidia_arguta,139.11875,35.579167
2200611137,Actinidia_arguta,127.943083,37.607584
2244423719,Actinidia_arguta,139.090591,35.174121
736073659,Actinidia_arguta,139.10625,35.495833
388787428,Actinidia_arguta,139.578042,35.365775
2243133878,Actinidia_arguta,139.063611,36.786111
736073605,Actinidia_arguta,138.40625,36.0375
1829788532,Actinidia_arguta,139.395508,35.599226
1830518593,Actinidia_arguta,140.2225,41.5575
1830518492,Actinidia_arguta,140.399167,41.880278
2200610800,Actinidia_arguta,127.405611,35.637639
1503277931,Actinidia_arguta,-88.2486,40.1297
2200610791,Actinidia_arguta,127.765055,36.722417
391285720,Actinidia_arguta,140.101389,37.667222
1702248446,Actinidia_arguta,10.4373,59.8562
2200610906,Actinidia_arguta,127.574472,35.628028
395734240,Actinidia_arguta,133.646111,34.636667
1934098612,Actinidia_arguta,136.420556,35.46
388787299,Actinidia_arguta,139.228068,35.532414
204365266,Actinidia_arguta,135.79846,34.40693
391285748,Actinidia_arguta,140.020278,37.4975
1934138633,Actinidia_arguta,136.542192,35.432091
1933863991,Actinidia_arguta,136.989722,36.163889
1830671413,Actinidia_arguta,134.166667,33.6
1830204962,Actinidia_arguta,136.883333,35.633333
1830671416,Actinidia_arguta,132.883333,33.25
1830672677,Actinidia_arguta,133.383333,33.75
2200611114,Actinidia_arguta,128.427778,38.047222
395734231,Actinidia_arguta,133.634444,35.1425
1828480081,Actinidia_arguta,140.933,43.14
1829620276,Actinidia_arguta,139.316389,36.875
204365164,Actinidia_arguta,135.95116,34.49162
1830675758,Actinidia_arguta,133.533333,33.716667
1830676937,Actinidia_arguta,132.833333,32.933333
1830676959,Actinidia_arguta,133.583333,33.7
1829621449,Actinidia_arguta,138.753333,36.487778
391285826,Actinidia_arguta,140.068611,37.671389
1829853113,Actinidia_arguta,136.339115,36.071529
1829867541,Actinidia_arguta,139.053283,35.126928
1830676904,Actinidia_arguta,132.9,33.15
1830675781,Actinidia_arguta,133.866667,33.816667
1828478949,Actinidia_arguta,140.989,43.237
1830675796,Actinidia_arguta,134.033333,33.716667
1829852153,Actinidia_arguta,136.486946,35.830031
1830517269,Actinidia_arguta,135.263056,35.1025
1829867772,Actinidia_arguta,139.053098,35.124125
1830675971,Actinidia_arguta,132.666667,33.133333
237340619,Actinidia_arguta,129.661942,41.038334
2200611112,Actinidia_arguta,128.255,36.49175
395734206,Actinidia_arguta,133.325278,35.031389
1830676695,Actinidia_arguta,132.85,32.85
2200610839,Actinidia_arguta,127.692805,35.377306
1830680829,Actinidia_arguta,134.083333,33.516667
1830681036,Actinidia_arguta,133.383333,33.55
1830681002,Actinidia_arguta,133.533333,33.833333
1829598286,Actinidia_arguta,138.736667,36.206389
2200611110,Actinidia_arguta,128.440278,36.90075
1934138535,Actinidia_arguta,131.416667,32.283333
395734186,Actinidia_arguta,134.133611,35.175
1829598439,Actinidia_arguta,138.716667,36.208056
1830680827,Actinidia_arguta,132.933333,33.166667
2200611113,Actinidia_arguta,128.950194,37.109028
1829853314,Actinidia_arguta,136.74207,35.949995
1934098260,Actinidia_arguta,135.3128,35.0102
1830680840,Actinidia_arguta,132.9,33.45
238087325,Actinidia_arguta,140.05,37.733333
1830680789,Actinidia_arguta,134.1,33.416667
204365160,Actinidia_arguta,135.96202,34.57351
1830692274,Actinidia_arguta,133.85,33.533333
1830691930,Actinidia_arguta,133.166667,33.166667
381780811,Actinidia_arguta,140.5049,36.52491
1830193335,Actinidia_arguta,137.016667,36.416667
1830692135,Actinidia_arguta,133.733333,33.7
238087208,Actinidia_arguta,140,37
1830688557,Actinidia_arguta,133.066667,33.483333
1830687653,Actinidia_arguta,134.066667,33.583333
395734202,Actinidia_arguta,133.689167,35.131389
388787284,Actinidia_arguta,139.153082,35.249115
2200601685,Actinidia_arguta,127.247111,37.710083
1828478208,Actinidia_arguta,140.915,43.1968
395734146,Actinidia_arguta,133.605833,34.950833
1829603091,Actinidia_arguta,138.9,36.3
2244519243,Actinidia_arguta,133.533333,33.616667
2200488226,Actinidia_arguta,128.48027,38.22944
395734133,Actinidia_arguta,133.491111,34.886694
395734156,Actinidia_arguta,133.547944,35.228333
395734137,Actinidia_arguta,134.112778,35.150833
1933836808,Actinidia_arguta,135.0121,35.3754
1828478188,Actinidia_arguta,140.9156,43.189
1828478212,Actinidia_arguta,140.9205,43.189
2200610829,Actinidia_arguta,127.280861,37.212001
381780728,Actinidia_arguta,140.77678,36.85362
2200172273,Actinidia_arguta,128.454444,38.23575
1933836884,Actinidia_arguta,134.9315,35.3332
1702245113,Actinidia_arguta,10.4372,59.8583
395734074,Actinidia_arguta,134.016111,35.234444
2200603822,Actinidia_arguta,127.269167,37.508222
2200601564,Actinidia_arguta,127.034722,37.011111
395734162,Actinidia_arguta,133.833611,35.275833
1829471528,Actinidia_arguta,140.3489,39.6603
381780718,Actinidia_arguta,140.646,36.60202
381780721,Actinidia_arguta,140.57886,36.52933
2200484316,Actinidia_arguta,127.352142,37.819006
2200601807,Actinidia_arguta,128.275,37.444444
2200601806,Actinidia_arguta,128.034444,37.548889
395734117,Actinidia_arguta,134.040278,35.290833
395734119,Actinidia_arguta,134.049444,35.275833
1933836793,Actinidia_arguta,136.4216,35.248
415945612,Actinidia_arguta,-73.37075,41.56215
1829606669,Actinidia_arguta,138.8,36.3
2200552440,Actinidia_arguta,128.2,36.752778
395734009,Actinidia_arguta,133.544444,35.2425
395734012,Actinidia_arguta,133.709722,35.277778
2200601675,Actinidia_arguta,128.12688,38.21562
575260549,Actinidia_arguta,98.6575,27.631944
1830189232,Actinidia_arguta,137.25,36.533333
1933848123,Actinidia_arguta,140.0065,40.2027
388787249,Actinidia_arguta,139.590541,35.282451
395734031,Actinidia_arguta,133.585,35.183889
1828667957,Actinidia_arguta,136.65381,36.50566
729304402,Actinidia_arguta,142.117,44.966702
388787258,Actinidia_arguta,139.065587,35.315769
2244470480,Actinidia_arguta,138.57593,35.98379
395733982,Actinidia_arguta,133.630833,35.220278
2200610732,Actinidia_arguta,129.302778,36.716667
729330534,Actinidia_arguta,139.533,36.900002
395733929,Actinidia_arguta,133.700278,35.234167
1829471522,Actinidia_arguta,140.2104,38.7473
2244470738,Actinidia_arguta,138.20679,36.80624
2200532294,Actinidia_arguta,128.321196,38.298426
2200186167,Actinidia_arguta,128.341667,38.427778
1830516855,Actinidia_arguta,134.652778,35.502222
2244467022,Actinidia_arguta,140.64813,39.17945
2244469713,Actinidia_arguta,137.82173,35.51426
395733924,Actinidia_arguta,133.569194,35.252389
395733928,Actinidia_arguta,134.343056,35.13
395733938,Actinidia_arguta,134.366667,35.203611
388787232,Actinidia_arguta,139.17807,35.590738
1030961459,Actinidia_arguta,110.585686,25.60168
729323051,Actinidia_arguta,135.867,34.666698
395733852,Actinidia_arguta,133.901056,34.970917
395733865,Actinidia_arguta,134.304167,35.145278
388787203,Actinidia_arguta,139.015599,35.190783
1828887812,Actinidia_arguta,134.87366,35.28299
729291000,Actinidia_arguta,134.66701,35.5
1829471258,Actinidia_arguta,140.3853,39.5428
395733862,Actinidia_arguta,133.609361,35.198472
1830235909,Actinidia_arguta,137,36.416667
2200170458,Actinidia_arguta,127.611242,35.101324
