decimal_longitude,taxon_name,gbif_id,decimal_latitude
141.136975,Actinidia_polygama,2242525868,39.026094
135.931389,Actinidia_polygama,2244509967,34.215
139.128089,Actinidia_polygama,2244430333,35.174124
176.313733,Actinidia_polygama,1262186492,-37.817844
139.053096,Actinidia_polygama,1829943768,35.157455
141.9698,Actinidia_polygama,1829026839,39.8652
141.4273,Actinidia_polygama,1829027605,38.8236
139.078085,Actinidia_polygama,2244423766,35.332433
138.416175,Actinidia_polygama,2244430418,38.247008
139.078083,Actinidia_polygama,1829944415,35.449086
139.040588,Actinidia_polygama,1829944785,35.374092
139.128077,Actinidia_polygama,2244424218,35.507414
137.87723,Actinidia_polygama,2244457363,35.55255
139.203071,Actinidia_polygama,1829934780,35.424093
141.3607,Actinidia_polygama,1829025831,39.2389
139.153076,Actinidia_polygama,1829923183,35.424091
141.162,Actinidia_polygama,2243061647,43.134
139.115586,Actinidia_polygama,1829924875,35.23245
139.078088,Actinidia_polygama,1829924343,35.290773
139.015596,Actinidia_polygama,1829930643,35.265774
139.103056,Actinidia_polygama,1829647439,36.733889
139.078089,Actinidia_polygama,2244426912,35.265777
139.20307,Actinidia_polygama,1829942243,35.524081
139.065584,Actinidia_polygama,1829940105,35.415754
139.065585,Actinidia_polygama,1829940399,35.474084
139.065586,Actinidia_polygama,1829940839,35.332433
127.56817,Actinidia_polygama,2200613014,35.09493
139.003093,Actinidia_polygama,1829941769,35.415755
139.090582,Actinidia_polygama,1829940999,35.399091
139.128078,Actinidia_polygama,1829942032,35.415758
140.914,Actinidia_polygama,1829022673,40.155222
141.401,Actinidia_polygama,1829021820,40.142
140.977222,Actinidia_polygama,2243099194,39.478056
139.240569,Actinidia_polygama,1829916585,35.407429
139.078086,Actinidia_polygama,2244426481,35.307437
139.061281,Actinidia_polygama,1829919151,35.157761
138.20679,Actinidia_polygama,2244470653,36.80624
141.683,Actinidia_polygama,1829022542,39.417
141.0519,Actinidia_polygama,1829021603,38.9917
141.4054,Actinidia_polygama,1829022764,40.1401
141.4028,Actinidia_polygama,1829022267,40.1406
141.156,Actinidia_polygama,2243061193,43.111
133.033333,Actinidia_polygama,2243099358,34.966667
131.51875,Actinidia_polygama,1830533937,32.7875
134.115889,Actinidia_polygama,1829921233,33.829611
135.11875,Actinidia_polygama,1830537396,35.079167
141.168,Actinidia_polygama,2243061053,43.125
136.098333,Actinidia_polygama,1898753791,34.261111
140.73125,Actinidia_polygama,1830534064,40.070833
134.48125,Actinidia_polygama,1830536742,35.454167
132.85625,Actinidia_polygama,1830533564,33.520833
139.12953,Actinidia_polygama,1830124640,35.54462
135.10625,Actinidia_polygama,1830534446,35.070833
138.11951,Actinidia_polygama,2244476974,36.53367
138.85516,Actinidia_polygama,2244468680,37.69097
127.707332,Actinidia_polygama,2200611309,35.249751
140.15625,Actinidia_polygama,1830534216,38.9875
130.999722,Actinidia_polygama,1830520571,32.2475
130.8425,Actinidia_polygama,1830520555,32.113333
140.939,Actinidia_polygama,1828481536,43.177
137.71652,Actinidia_polygama,2244472780,35.27093
139.012222,Actinidia_polygama,1830520795,35.854444
137,Actinidia_polygama,2244448582,36.566667
131.137222,Actinidia_polygama,1830519553,32.073889
131.421944,Actinidia_polygama,1830519143,31.791389
139.15625,Actinidia_polygama,736073700,35.629167
140.87,Actinidia_polygama,391285529,37.763889
134,Actinidia_polygama,1830524190,35.166667
127.966833,Actinidia_polygama,2200610938,37.592806
127.846861,Actinidia_polygama,2200611310,35.238528
127.962361,Actinidia_polygama,2200611312,37.660584
127.959333,Actinidia_polygama,2200611323,37.661695
127.862501,Actinidia_polygama,2200611178,37.734
139.29375,Actinidia_polygama,736073616,35.554167
140.952778,Actinidia_polygama,1830518404,39.398611
140.883333,Actinidia_polygama,1830518451,39.365556
139.04214,Actinidia_polygama,731817428,35.42036
139.05139,Actinidia_polygama,1701350623,35.41222
141.035,Actinidia_polygama,1828479418,43.123
127.468694,Actinidia_polygama,2200611332,35.622916
139.15625,Actinidia_polygama,736073672,35.654167
140.395833,Actinidia_polygama,1830518467,41.841944
136.85,Actinidia_polygama,1830200992,36.7
127.405611,Actinidia_polygama,2200611026,35.637638
142.4888,Actinidia_polygama,1934135242,43.7645
138.15215,Actinidia_polygama,2244471079,36.48959
137.178056,Actinidia_polygama,1934098847,35.471944
135.5239,Actinidia_polygama,1934098053,34.9628
140.993,Actinidia_polygama,1828480331,43.168
138.16527,Actinidia_polygama,2244471847,36.71854
127.421445,Actinidia_polygama,2200611226,35.63175
140.216111,Actinidia_polygama,391285756,37.110833
138.23433,Actinidia_polygama,2244472529,36.75557
127.053083,Actinidia_polygama,2200609286,35.421944
137.166667,Actinidia_polygama,2244448956,36.55
133.4975,Actinidia_polygama,395734262,34.809167
135.67754,Actinidia_polygama,204365294,34.28943
138.347465,Actinidia_polygama,1828672825,36.523896
135.74524,Actinidia_polygama,204365293,34.37744
134.283333,Actinidia_polygama,391285818,33.916667
135.89423,Actinidia_polygama,204365298,34.58894
138.03993,Actinidia_polygama,2244458018,35.54695
141.46875,Actinidia_polygama,1829023703,40.3625
135.79825,Actinidia_polygama,204365295,34.35528
139.228068,Actinidia_polygama,388787301,35.532414
138.07712,Actinidia_polygama,2244457006,35.53161
140.065833,Actinidia_polygama,391285686,37.685833
139.603039,Actinidia_polygama,388787294,35.282451
134.174167,Actinidia_polygama,395734249,34.873611
140.682778,Actinidia_polygama,391285604,37.776111
140.961,Actinidia_polygama,1828480387,43.149
136.542192,Actinidia_polygama,1934138587,35.432091
