decimal_latitude,decimal_longitude,taxon_name,gbif_id
-16.465,-39.243611,Evodianthus_funifer,1455890826
0.72,-73.96,Evodianthus_funifer,1932884061
-1.423889,-48.426111,Evodianthus_funifer,1423923932
-17.5725,-39.726667,Evodianthus_funifer,1427600918
10.728944,-85.08675,Evodianthus_funifer,1253918660
-15.25,-39.418056,Evodianthus_funifer,1585194429
1.61,-75.68,Evodianthus_funifer,1932888409
-1.888056,-48.770278,Evodianthus_funifer,1426660720
8.689879,-83.186395,Evodianthus_funifer,1253913310
8.815278,-80.651111,Evodianthus_funifer,1258152336
-16.616667,-39.966667,Evodianthus_funifer,1077249558
-3.313611,-51.811111,Evodianthus_funifer,1424505993
8.224306,-77.197306,Evodianthus_funifer,1707501406
-13.916111,-39.465833,Evodianthus_funifer,1424453430
-13.896111,-39.686111,Evodianthus_funifer,1424453804
-15.349444,-39.195833,Evodianthus_funifer,1899818455
-9.279722,-35.582222,Evodianthus_funifer,1837389288
-17.145,-39.420278,Evodianthus_funifer,1424477670
-17.145028,-39.420306,Evodianthus_funifer,1096933973
0.74,-76.8,Evodianthus_funifer,1147305001
1.21,-75.86,Evodianthus_funifer,1147305202
5.01667,-53.66667,Evodianthus_funifer,1314768792
-13.866667,-39.683333,Evodianthus_funifer,1424492947
-15.183611,-39.066667,Evodianthus_funifer,1930931602
-14.705833,-39.603333,Evodianthus_funifer,1424405428
-13.578611,-39.715278,Evodianthus_funifer,1087705372
6.496806,-58.211111,Evodianthus_funifer,1257712398
-15.082778,-39.136389,Evodianthus_funifer,1090521603
6.505556,-58.211111,Evodianthus_funifer,1806850596
5.268222,-54.249167,Evodianthus_funifer,1257725619
-15.172778,-39.351389,Evodianthus_funifer,1424334808
-15.174167,-39.339444,Evodianthus_funifer,1090517449
5.2,-77.166667,Evodianthus_funifer,1257786900
6.53522,-76.31286,Evodianthus_funifer,1928802248
-15.196111,-39.391667,Evodianthus_funifer,1424369294
-13.121667,-39.670278,Evodianthus_funifer,1077247408
-14.487889,-39.132278,Evodianthus_funifer,1090697630
-14.386389,-39.039167,Evodianthus_funifer,1424452170
-14.487778,-39.132222,Evodianthus_funifer,1848118255
-14.483333,-39.116667,Evodianthus_funifer,1424493044
-17.799722,-39.389444,Evodianthus_funifer,1094897851
-1.066389,-47.8675,Evodianthus_funifer,1424303446
-1.067778,-47.8725,Evodianthus_funifer,1424303435
-14.333333,-19.034167,Evodianthus_funifer,2236801532
-1.95,-51.566667,Evodianthus_funifer,1424303503
-1.7,-51.516667,Evodianthus_funifer,1424303558
-1.724444,-51.455278,Evodianthus_funifer,1424303486
-16.5,-39.25,Evodianthus_funifer,1090515622
-14.616389,-39.072222,Evodianthus_funifer,1424414869
-1.300556,-47.950833,Evodianthus_funifer,1424303656
-16.419167,-39.202222,Evodianthus_funifer,1424452162
-3.425833,-64.720833,Evodianthus_funifer,1424312246
-3.198778,-70.899028,Evodianthus_funifer,1262189110
-0.01,-70.96,Evodianthus_funifer,768774259
-0.61,-70.16,Evodianthus_funifer,768773568
-0.01667,-70.96667,Evodianthus_funifer,2294340967
10.159972,-83.936306,Evodianthus_funifer,1253888813
-10.170278,-75.315278,Evodianthus_funifer,1806850595
-7.955,-69.945,Evodianthus_funifer,1424308356
-2.79275,-72.917472,Evodianthus_funifer,1944836187
-0.97,-47.395778,Evodianthus_funifer,1090585229
8.965278,-80.699722,Evodianthus_funifer,1257591393
-0.951389,-48.082778,Evodianthus_funifer,1424291643
-0.9514,-48.0828,Evodianthus_funifer,1931285384
-10.151944,-75.392222,Evodianthus_funifer,1257696380
