decimal_latitude,decimal_longitude,taxon_name,gbif_id
55.89922,14.25458,Forsythia_suspensa,1927765960
35.440765,139.515548,Forsythia_suspensa,1829932608
38.612578,-90.259782,Forsythia_suspensa,1258153924
40.779881,-73.971314,Forsythia_suspensa,1928905793
40.797911,-73.959578,Forsythia_suspensa,1928293426
56.17555,14.70283,Forsythia_suspensa,1099925369
48.00028,16.29306,Forsythia_suspensa,1135443831
41.744408,-111.814433,Forsythia_suspensa,1986978275
47.99306,16.29167,Forsythia_suspensa,1135443586
38.5275,-90.518056,Forsythia_suspensa,1257581482
40.837858,-73.440003,Forsythia_suspensa,1930473936
58.7826,5.7403,Forsythia_suspensa,1144050148
40.82658,-73.42867,Forsythia_suspensa,1928742887
38.610833,-90.258611,Forsythia_suspensa,1257895042
50.06846,19.71638,Forsythia_suspensa,994566456
58.1356,7.9989,Forsythia_suspensa,1563903372
51.767307,12.624201,Forsythia_suspensa,442008156
35.106314,-81.069514,Forsythia_suspensa,1849190782
43.05332,141.33707,Forsythia_suspensa,381809837
34.59558,135.82024,Forsythia_suspensa,204379133
38.989444,-95.295556,Forsythia_suspensa,176949364
38.55805,-90.60777,Forsythia_suspensa,1261005613
35.7978,139.37805,Forsythia_suspensa,1829696761
41.264705,-72.73493,Forsythia_suspensa,1038948504
59.4386,10.6459,Forsythia_suspensa,1702215096
58.1406,8.0005,Forsythia_suspensa,900309700
57.315152,15.58284,Forsythia_suspensa,1705346605
58.1402,8.0022,Forsythia_suspensa,186810512
58.1229,7.1741,Forsythia_suspensa,900314485
38.68306,-90.52333,Forsythia_suspensa,1258731003
25.89444,100.10444,Forsythia_suspensa,1258739029
58.7671,8.4939,Forsythia_suspensa,900308361
52.123055,11.636666,Forsythia_suspensa,442003407
58.1547,7.9678,Forsythia_suspensa,900318483
41.65333,-73.31888,Forsythia_suspensa,675232092
56.727111,16.295299,Forsythia_suspensa,1705286464
37.87167,-122.27167,Forsythia_suspensa,1258601379
58.4699,8.7591,Forsythia_suspensa,900312453
41.63667,-73.29717,Forsythia_suspensa,606659375
58.0989,6.6917,Forsythia_suspensa,900312557
42.86,-2.69,Forsythia_suspensa,1050617559
59.2275,5.3151,Forsythia_suspensa,1144209801
42.85,-2.67,Forsythia_suspensa,1050580681
40.864,-73.883,Forsythia_suspensa,1928868404
41.624167,-111.8725,Forsythia_suspensa,1986946265
58.095,6.6954,Forsythia_suspensa,1701719863
30.663372,113.166529,Forsythia_suspensa,1030794741
48.22,11.46,Forsythia_suspensa,2313445285
39.06666,-77,Forsythia_suspensa,1261113017
30.222233,110.871148,Forsythia_suspensa,1030794794
38.9775,-77.1947,Forsythia_suspensa,1319263402
32.583831,110.701804,Forsythia_suspensa,1030794867
52.458333,13.308333,Forsythia_suspensa,1894897429
38.8994,-77.0575,Forsythia_suspensa,1322241494
-43.528,171.946,Forsythia_suspensa,1091312869
39.145651,-76.920879,Forsythia_suspensa,1929388801
42.333333,142.366667,Forsythia_suspensa,1829420574
38.8672,-77.165,Forsythia_suspensa,1319809593
35.449097,139.47805,Forsythia_suspensa,187987075
27.402909,102.17533,Forsythia_suspensa,1030885484
38.989987,-76.906873,Forsythia_suspensa,1928673300
41.87138,-73.36222,Forsythia_suspensa,675232095
46.836915,12.782604,Forsythia_suspensa,296468166
31.5,110.5,Forsythia_suspensa,1998749366
42.25,-82.19,Forsythia_suspensa,2307440594
41.3114,-72.9247,Forsythia_suspensa,1039009942
38.4039,-96.18166,Forsythia_suspensa,1122716536
29.671778,115.989221,Forsythia_suspensa,1030744534
35.73403,139.70848,Forsythia_suspensa,393099191
36.6,136.766667,Forsythia_suspensa,1830207270
38.41685,-96.17848,Forsythia_suspensa,1122716550
38.9025,-77.6744,Forsythia_suspensa,1319249776
33.47997,133.41418,Forsythia_suspensa,43212024
55.672338,37.282872,Forsythia_suspensa,1978366586
32.605886,111.195824,Forsythia_suspensa,1030795684
33.016635,110.064082,Forsythia_suspensa,1030795677
