decimal_longitude,decimal_latitude,taxon_name,gbif_id
13.64528,47.56278,Fraxinus_excelsior,1919927777
13.64389,47.5625,Fraxinus_excelsior,1919927771
13.64722,47.565,Fraxinus_excelsior,1919927767
13.64889,47.56611,Fraxinus_excelsior,1919927776
13.64861,47.55111,Fraxinus_excelsior,1919927779
13.6425,47.56167,Fraxinus_excelsior,1919927763
13.64222,47.56861,Fraxinus_excelsior,1919927772
13.63722,47.56667,Fraxinus_excelsior,1919927780
13.63361,47.5675,Fraxinus_excelsior,1919927769
10.2785,63.3159,Fraxinus_excelsior,1990839000
13.63194,47.56333,Fraxinus_excelsior,1988595639
13.64,47.56,Fraxinus_excelsior,1988595493
13.67583,47.55389,Fraxinus_excelsior,1988595582
8.6,48.9,Fraxinus_excelsior,1842840212
37.4671,44.7068,Fraxinus_excelsior,2238662917
8.6708,50.179867,Fraxinus_excelsior,1833344378
-111.85132,41.705465,Fraxinus_excelsior,1986869834
16.37306,48.19222,Fraxinus_excelsior,1701521452
14.25458,55.89922,Fraxinus_excelsior,1828865650
13.64333,47.56056,Fraxinus_excelsior,1831521579
13.63667,47.56722,Fraxinus_excelsior,1831521636
9.439167,51.3325,Fraxinus_excelsior,1837901253
-2.77,42.59,Fraxinus_excelsior,1844870507
37.4716,44.710591,Fraxinus_excelsior,1697841336
7.4515,58.2675,Fraxinus_excelsior,1324487156
8.725977,50.629253,Fraxinus_excelsior,1851913570
7.0629,58.3453,Fraxinus_excelsior,1324016695
11.55,48.12,Fraxinus_excelsior,2313459960
-73.874468,40.856265,Fraxinus_excelsior,1929192470
-109.552,38.5769,Fraxinus_excelsior,1503277788
-119.68,49.6939999990697,Fraxinus_excelsior,1988111153
11.1539,59.5907,Fraxinus_excelsior,1702170122
-73.956092,40.797664,Fraxinus_excelsior,1929125220
12.30889,51.723888,Fraxinus_excelsior,1839012446
-73.954989,40.798528,Fraxinus_excelsior,1929556988
-73.967089,40.773106,Fraxinus_excelsior,1931033495
8.3,49.6,Fraxinus_excelsior,1882097615
-73.956586,40.7987,Fraxinus_excelsior,1928294577
-63.60159,45.41452,Fraxinus_excelsior,1807264687
-64.02199,45.02041,Fraxinus_excelsior,1807264190
8.6,49.4,Fraxinus_excelsior,1702450084
8.967222,51.171379,Fraxinus_excelsior,1851904744
8.0775,58.1317,Fraxinus_excelsior,1095062374
10.4194,63.585,Fraxinus_excelsior,1701330331
4.8904,59.302,Fraxinus_excelsior,1702172505
12.757778,55.595556,Fraxinus_excelsior,1224524901
24.058633,60.26568,Fraxinus_excelsior,1599634834
12.25306,51.781391,Fraxinus_excelsior,1839012378
21.290279,40.627499,Fraxinus_excelsior,1839012051
22.008329,40.72139,Fraxinus_excelsior,1839011855
21.360001,40.870831,Fraxinus_excelsior,1839012061
8.4,48.8,Fraxinus_excelsior,1060404055
4.560167,52.379217,Fraxinus_excelsior,2289987396
10.8045,63.4281,Fraxinus_excelsior,1701282720
-1.813056,49.518611,Fraxinus_excelsior,1424494135
11.5049,64.4663,Fraxinus_excelsior,1701962551
10.0293,59.0236,Fraxinus_excelsior,1702373869
10.4638,59.2182,Fraxinus_excelsior,1702378982
10.1135,59.7617,Fraxinus_excelsior,1702378538
10.279251,63.321935,Fraxinus_excelsior,2317611809
10.2793,63.3219,Fraxinus_excelsior,1701773660
10.8,53.9,Fraxinus_excelsior,991891237
4.686783,51.949283,Fraxinus_excelsior,2287445154
16.35194,48.2325,Fraxinus_excelsior,1230753183
147.3181,-42.8893,Fraxinus_excelsior,994577392
-3.99731,36.89605,Fraxinus_excelsior,781075935
26.595609,60.96448,Fraxinus_excelsior,1599634840
10.4706,59.1501,Fraxinus_excelsior,1702223026
8.7343,63.7663,Fraxinus_excelsior,1701283092
24.835251,60.225849,Fraxinus_excelsior,1599634822
-3.766221,40.871158,Fraxinus_excelsior,1576193210
15.48159,47.07667,Fraxinus_excelsior,1935689469
6.529722,44.787778,Fraxinus_excelsior,1257494599
17,59,Fraxinus_excelsior,1095918353
-64.202778,-31.421389,Fraxinus_excelsior,2251625774
16.29167,47.99306,Fraxinus_excelsior,1135443591
16.28361,47.99972,Fraxinus_excelsior,1135443587
11.976385,48.073193,Fraxinus_excelsior,1099001785
8.2407,59.4145,Fraxinus_excelsior,1701676349
-3.21,51.53,Fraxinus_excelsior,2307994461
10.98,59.8298,Fraxinus_excelsior,1702230291
9.2,47.8,Fraxinus_excelsior,899765993
10.980036,59.829751,Fraxinus_excelsior,2335980313
8.5,49,Fraxinus_excelsior,786152673
-3.99922,36.89361,Fraxinus_excelsior,781075898
12.920664,47.59613,Fraxinus_excelsior,1851918199
25.549778,60.473031,Fraxinus_excelsior,1599634816
10.7335,60.8086,Fraxinus_excelsior,1701299816
12.203,65.469,Fraxinus_excelsior,1701276135
12.864127,47.631607,Fraxinus_excelsior,1851919274
-1.8969,40.5322,Fraxinus_excelsior,1936263221
-0.23368,42.77022,Fraxinus_excelsior,781075912
10.2952,63.5574,Fraxinus_excelsior,1701321901
12.851995,47.606178,Fraxinus_excelsior,1851917879
12.972445,47.543751,Fraxinus_excelsior,1851920348
26.1165,58.6015,Fraxinus_excelsior,1438585125
-3.525,41.0712,Fraxinus_excelsior,1936262848
12.961893,47.570896,Fraxinus_excelsior,1851923263
41.598889,44.109722,Fraxinus_excelsior,1697821472
-1.227,43.02,Fraxinus_excelsior,1019295040
1.1,43,Fraxinus_excelsior,899765989
-2.009654,50.609116,Fraxinus_excelsior,1055780467
12.988081,48.367851,Fraxinus_excelsior,1099000068
13.5,53.8,Fraxinus_excelsior,899765997
8.4,49.5,Fraxinus_excelsior,786152634
6.973319,47.144039,Fraxinus_excelsior,1929024962
10.227585,47.465919,Fraxinus_excelsior,1099934327
10.290327,47.47271,Fraxinus_excelsior,1099934330
-0.128066,51.591843,Fraxinus_excelsior,1057425484
10.752219,59.946125,Fraxinus_excelsior,675078723
46.24611,40.09278,Fraxinus_excelsior,1230748895
7.7,48.2,Fraxinus_excelsior,899765988
10.571654,59.931848,Fraxinus_excelsior,675078043
10.773929,59.88132,Fraxinus_excelsior,675078904
10.6226,63.5843,Fraxinus_excelsior,1701277345
6.7474,61.1826,Fraxinus_excelsior,1701961544
10.628843,59.886508,Fraxinus_excelsior,675078078
10.738481,59.88958,Fraxinus_excelsior,675078841
10.53538,59.883813,Fraxinus_excelsior,675078164
6.778,58.0788,Fraxinus_excelsior,1701886775
10.535126,59.884113,Fraxinus_excelsior,675078141
10.542049,59.885828,Fraxinus_excelsior,675078198
40.911111,55.788889,Fraxinus_excelsior,1697620912
10.9833,59.6783,Fraxinus_excelsior,1702108124
8.7203,63.6263,Fraxinus_excelsior,1701961520
9.608955,59.22209,Fraxinus_excelsior,1054133984
9.0777,63.6642,Fraxinus_excelsior,1701275811
-86.5089,39.025,Fraxinus_excelsior,1929324934
9.608151,59.223198,Fraxinus_excelsior,1054133989
10.8936,63.5023,Fraxinus_excelsior,1701322364
33.870833,44.463889,Fraxinus_excelsior,1697741389
11.253777,47.495453,Fraxinus_excelsior,1099934324
10.691626,59.890082,Fraxinus_excelsior,675078990
12.113206,47.830345,Fraxinus_excelsior,1099000066
10.6841,59.9088,Fraxinus_excelsior,1701859040
10.407143,47.637226,Fraxinus_excelsior,1099934320
10.592029,59.86746,Fraxinus_excelsior,675078357
10.580809,59.860985,Fraxinus_excelsior,675078479
10.9777,63.5208,Fraxinus_excelsior,1701966573
147.11769,-41.43194,Fraxinus_excelsior,994563558
8.4,49,Fraxinus_excelsior,1060404074
8.7,49.6,Fraxinus_excelsior,786152620
14.970555,51.160278,Fraxinus_excelsior,684325421
5.930705,59.041287,Fraxinus_excelsior,2333707282
-2.71,42.88,Fraxinus_excelsior,1050649033
