decimal_latitude,decimal_longitude,taxon_name,gbif_id
37.90165,-83.5813,Liriodendron_tulipifera,2248087272
37.82378,-83.67635,Liriodendron_tulipifera,2248087140
39.194582,-86.513847,Liriodendron_tulipifera,2270495474
34.249288,-81.019799,Liriodendron_tulipifera,1849097982
30.7367,-86.7314,Liriodendron_tulipifera,2243334146
42.031973,-83.421198,Liriodendron_tulipifera,1989310171
34.403583,-82.243417,Liriodendron_tulipifera,1849096096
38.6125,-90.258889,Liriodendron_tulipifera,2268817592
43.019283,-85.654567,Liriodendron_tulipifera,1989531756
32.89182,-87.44472,Liriodendron_tulipifera,1899881715
35.058198,-83.465129,Liriodendron_tulipifera,1899880735
35.058022,-83.46487,Liriodendron_tulipifera,1899882251
41.4261,-72.9928,Liriodendron_tulipifera,1275090694
41.3114,-72.9247,Liriodendron_tulipifera,1291823070
40.778908,-73.965911,Liriodendron_tulipifera,1928624360
40.480556,-74.435833,Liriodendron_tulipifera,1990835181
42.64,-86.076361,Liriodendron_tulipifera,1989068550
35.0174,-82.5739,Liriodendron_tulipifera,1849128198
35.147169,139.063869,Liriodendron_tulipifera,1829928068
38.1725,-75.44,Liriodendron_tulipifera,1931133998
38.5256,-75.7236,Liriodendron_tulipifera,1928271344
38.7803,-75.4389,Liriodendron_tulipifera,1927965521
38.4561,-75.3178,Liriodendron_tulipifera,1930696625
38.5564,-75.8792,Liriodendron_tulipifera,1931371243
39.3494,-75.7442,Liriodendron_tulipifera,1930206597
38.4656,-75.32,Liriodendron_tulipifera,1928384071
39.3403,-75.6847,Liriodendron_tulipifera,1928776653
32.957025,-87.42916,Liriodendron_tulipifera,1899882144
32.914763,-87.438801,Liriodendron_tulipifera,1899880306
32.920049,-87.38628,Liriodendron_tulipifera,1899880787
32.925805,-87.419011,Liriodendron_tulipifera,1899882504
38.907,-76.9584,Liriodendron_tulipifera,1319837134
32.916527,-87.438968,Liriodendron_tulipifera,1899880842
32.955462,-87.429197,Liriodendron_tulipifera,1899881780
37.37921,-80.56751,Liriodendron_tulipifera,1899882341
40.8662,-73.8752,Liriodendron_tulipifera,1930875984
38.6489,-77.2468,Liriodendron_tulipifera,1456248064
40.776522,-73.971369,Liriodendron_tulipifera,1930476597
-23.15,-45.8,Liriodendron_tulipifera,1086916044
38.5369,-90.8678,Liriodendron_tulipifera,1257961567
38.737278,-75.748117,Liriodendron_tulipifera,1928083541
41.18239,-73.58744,Liriodendron_tulipifera,1929144875
42.703167,-84.47795,Liriodendron_tulipifera,1030500743
40.866389,-73.879722,Liriodendron_tulipifera,2027493459
38.830556,-75.915603,Liriodendron_tulipifera,1927962198
35.55605,139.33548,Liriodendron_tulipifera,1830125902
42.952222,-85.875194,Liriodendron_tulipifera,1988622425
38.611389,-90.259722,Liriodendron_tulipifera,1258033898
42.715283,-84.478233,Liriodendron_tulipifera,1030500416
30.88388,-89.98746,Liriodendron_tulipifera,1269729034
30.88157,-89.98048,Liriodendron_tulipifera,1269729906
35.912329,-79.051893,Liriodendron_tulipifera,2234354571
