gbif_id,taxon_name,decimal_longitude,decimal_latitude
2252109813,Krameria_erecta,-115.92847,35.5759899991069
2270530460,Krameria_erecta,-113.8177,36.36339
2270531985,Krameria_erecta,-114.200982,36.4398
1846487414,Krameria_erecta,-112.543161,33.594459
2270493461,Krameria_erecta,-114.64206,34.55176
1846487294,Krameria_erecta,-112.539397,33.569986
1848745223,Krameria_erecta,-116.1601,35.9801299991027
1891269375,Krameria_erecta,-113.969017,34.796483
1848745157,Krameria_erecta,-116.34574,35.2319999991106
2270464380,Krameria_erecta,-114.3693,32.8396
1426515516,Krameria_erecta,-116.896833,34.371667
1846484252,Krameria_erecta,-112.531726,33.590092
1846484547,Krameria_erecta,-110.012166,32.012125
2270492414,Krameria_erecta,-111.793906,33.981033
2270485107,Krameria_erecta,-111.421488,32.281044
1846486099,Krameria_erecta,-111.74191,33.86862
2270491417,Krameria_erecta,-115.7333,35.1476329991115
2270700524,Krameria_erecta,-113.821689,36.986645
1891269096,Krameria_erecta,-113.84248,35.16798
1934744727,Krameria_erecta,-110.58585,32.01187
1846558329,Krameria_erecta,-115.961783,35.793833
2270485954,Krameria_erecta,-111.388823,34.038094
2270572160,Krameria_erecta,-111.388109,34.037636
1843916766,Krameria_erecta,-104.30612,32.343917
1843916789,Krameria_erecta,-103.808585,32.013569
1846557514,Krameria_erecta,-111.0711,32.5279
1846559888,Krameria_erecta,-112.08644,33.74766
2270486763,Krameria_erecta,-109.518646,31.605667
1426457499,Krameria_erecta,-114.2991,34.36658
1846554031,Krameria_erecta,-111.02187,32.48457
2270491798,Krameria_erecta,-114.397117,35.0040669991131
1846554048,Krameria_erecta,-111.04202,32.50795
2270490399,Krameria_erecta,-113.678632,37.121234
2270572272,Krameria_erecta,-110.92763,31.59583
2270498420,Krameria_erecta,-114.764665,35.167626
1846554271,Krameria_erecta,-110.886126,32.871975
2270569307,Krameria_erecta,-112.072998,34.84515
2270652656,Krameria_erecta,-112.049019,34.780365
2270581289,Krameria_erecta,-112.059486,34.817501
1842913098,Krameria_erecta,-104.48198,32.02916
1846519160,Krameria_erecta,-113.330594,35.84029
2270531710,Krameria_erecta,-111.85111,33.76904
1846519194,Krameria_erecta,-113.342635,35.989683
1895671840,Krameria_erecta,-112.045833,25.712222
1895671816,Krameria_erecta,-112.071917,25.704444
1895671833,Krameria_erecta,-112.147694,24.647972
1895671828,Krameria_erecta,-111.772722,24.450972
1895671613,Krameria_erecta,-111.728583,24.378889
1846483993,Krameria_erecta,-114.1174,34.1236
1895928686,Krameria_erecta,-110.591117,30.806917
1843222291,Krameria_erecta,-104.354717,32.28805
1895650685,Krameria_erecta,-111.8063,24.606
1846484031,Krameria_erecta,-114.11755,34.1227
1895671805,Krameria_erecta,-111.838306,24.489694
1895928785,Krameria_erecta,-110.641167,30.833333
1846541353,Krameria_erecta,-115.466,35.5698
1426268984,Krameria_erecta,-115.466444,35.56975
1895671802,Krameria_erecta,-111.766806,24.569694
1895642527,Krameria_erecta,-111.386667,28.264722
1895671808,Krameria_erecta,-111.366917,24.296639
1846553243,Krameria_erecta,-111.754088,34.4992939991189
1846546692,Krameria_erecta,-116.252,34.8133
233099520,Krameria_erecta,-115.15887,37.38137
1895928698,Krameria_erecta,-110.643972,30.837667
1895928684,Krameria_erecta,-109.093056,31.315833
1895671811,Krameria_erecta,-111.531833,24.441083
1846483405,Krameria_erecta,-113.798583,34.955883
2270522854,Krameria_erecta,-111.832444,34.077028
1846514710,Krameria_erecta,-113.23200776566,36.0932361600539
1846538370,Krameria_erecta,-113.662216912385,35.8543941046485
1846548762,Krameria_erecta,-111.992778,33.897306
1846547507,Krameria_erecta,-111.13403276009,32.5861769017177
1846538340,Krameria_erecta,-113.640801,35.867273
1846538386,Krameria_erecta,-113.642444470513,35.8583681370511
1986869190,Krameria_erecta,-116.291369,36.407999
1843914191,Krameria_erecta,-107.7014,31.91192
2270689513,Krameria_erecta,-111.368,33.8833
1846515887,Krameria_erecta,-113.219383,36.09695
1846515896,Krameria_erecta,-113.342657,35.990404
2270693234,Krameria_erecta,-113.356,34.0647
2270690576,Krameria_erecta,-106.005,31.6542
2270690351,Krameria_erecta,-113.281,33.6736
1846499859,Krameria_erecta,-112.108583,34.274067
1846510309,Krameria_erecta,-113.312269,35.9672879991028
1846510260,Krameria_erecta,-113.307333,35.8859669991036
2270474489,Krameria_erecta,-110.607,32.0717
1846506165,Krameria_erecta,-114.417167,32.629333
2270647062,Krameria_erecta,-111.612669493695,33.4649046387664
1846487579,Krameria_erecta,-110.680983,32.333367
1895928673,Krameria_erecta,-110.788056,30.673056
1846499871,Krameria_erecta,-111.720833,33.979917
1846500017,Krameria_erecta,-113.315717,35.968983
2270674807,Krameria_erecta,-112.645,33.8101
2270689868,Krameria_erecta,-111.327,33.9169
1846499764,Krameria_erecta,-110.741667,33.367667
1846497344,Krameria_erecta,-112.114933,34.2823
1426268989,Krameria_erecta,-114.399722,34.305
1846479771,Krameria_erecta,-114.20175,34.10505
1426282708,Krameria_erecta,-114.463889,34.366944
1426282051,Krameria_erecta,-114.543056,34.422222
1426282670,Krameria_erecta,-114.319167,34.2925
1846482712,Krameria_erecta,-110.803889,32.824778
1846496584,Krameria_erecta,-111.473806,33.862722
2270631368,Krameria_erecta,-111.9,33.75
2270475801,Krameria_erecta,-109.619,31.3917
1895928661,Krameria_erecta,-109.616944,31.249167
2270644647,Krameria_erecta,-105.804,31.5299
1426272871,Krameria_erecta,-116.402778,33.631667
1846495661,Krameria_erecta,-111.730972,33.98417
1846517485,Krameria_erecta,-111.8227,33.9662
2270684389,Krameria_erecta,-111.823,33.9662
2270493840,Krameria_erecta,-115.414444,35.444167
1426278638,Krameria_erecta,-114.528333,34.258889
1426077417,Krameria_erecta,-114.383611,34.311389
1846492545,Krameria_erecta,-112.131,34.08807
1846491758,Krameria_erecta,-112.1169,34.15868
1894823772,Krameria_erecta,-110.008333,23.175
1426284613,Krameria_erecta,-114.42505,34.2254
1846506007,Krameria_erecta,-113.274333,34.305667
1846492585,Krameria_erecta,-111.4499,33.43825
1846491246,Krameria_erecta,-112.0675,34.25645
2270482144,Krameria_erecta,-110.639,31.623
1846489472,Krameria_erecta,-111.1762,33.921
1426280503,Krameria_erecta,-114.309467,34.225483
2270532458,Krameria_erecta,-110.907778,33.5275
1259163177,Krameria_erecta,-110.90777,33.5275
