decimal_longitude,decimal_latitude,taxon_name,gbif_id
-117.783094,39.318344999075,Scrophularia_desertorum,1986892118
-118.261317,39.5927,Scrophularia_desertorum,1986857768
-116.26131,39.59269,Scrophularia_desertorum,1929864311
-118.15911,37.5067,Scrophularia_desertorum,2270220306
-119.2525,38.024917,Scrophularia_desertorum,1426515754
-115.805139,38.092833,Scrophularia_desertorum,1987011604
-119.1474,37.9908,Scrophularia_desertorum,1426350395
-119.79956,39.11464,Scrophularia_desertorum,1929066021
-119.799556,39.114639,Scrophularia_desertorum,1986982185
-119.781944,40.039444,Scrophularia_desertorum,415734230
-119.781833,40.039361,Scrophularia_desertorum,1929307377
-119.234722,41.331944,Scrophularia_desertorum,1930630451
-116.516389,38.756667,Scrophularia_desertorum,1986955916
-119.235556,41.3425,Scrophularia_desertorum,1986956717
-116.525861,38.7405,Scrophularia_desertorum,1927900651
-118.76172,37.88606,Scrophularia_desertorum,1928836409
-119.9558,41.8214,Scrophularia_desertorum,1928620311
-119.7,38.3,Scrophularia_desertorum,1988076449
-119.29,41.16,Scrophularia_desertorum,1929464675
-119.329077,41.116564,Scrophularia_desertorum,1986942883
-118.001944,37.412778,Scrophularia_desertorum,1930833549
-118.492222,37.971111,Scrophularia_desertorum,1986941363
-118.4925,37.9714,Scrophularia_desertorum,1928695534
-119.82,39.95,Scrophularia_desertorum,1928528740
-119.444,41.50544,Scrophularia_desertorum,1931382712
-117.725,36.195,Scrophularia_desertorum,1265808995
-118.6097,41.7803,Scrophularia_desertorum,1930409219
-117.0691,37.53495,Scrophularia_desertorum,1928085368
-117.06583,37.53917,Scrophularia_desertorum,1846525331
-117.84,37.84,Scrophularia_desertorum,1929015107
-120.1386,40.3708,Scrophularia_desertorum,1927805276
-116.8799,40.45764,Scrophularia_desertorum,1930916045
-119.4401,40.77333,Scrophularia_desertorum,1929230979
-118.31,37.88,Scrophularia_desertorum,1929576949
-118.02981,37.3985,Scrophularia_desertorum,1928700243
-117.809444,39.6725,Scrophularia_desertorum,1986937091
-117.78,39.67,Scrophularia_desertorum,1928196728
-118.4743,41.882,Scrophularia_desertorum,1930527808
-118.474167,41.881944,Scrophularia_desertorum,1986936911
-118.475651,41.869958,Scrophularia_desertorum,1846524853
-119.41,41.25,Scrophularia_desertorum,1930940267
-119.410278,41.254444,Scrophularia_desertorum,1986936178
-117.480839,38.140844,Scrophularia_desertorum,1930482934
-119.3122,41.3136,Scrophularia_desertorum,1931305870
-119.312222,41.313333,Scrophularia_desertorum,1986930400
-119.703889,39.178056,Scrophularia_desertorum,1986931720
-119.69,39.18,Scrophularia_desertorum,1929296755
-119.52,38.82,Scrophularia_desertorum,1930332232
-119.519444,38.816111,Scrophularia_desertorum,1986931434
-118.92,38.42,Scrophularia_desertorum,1927780410
-118.915278,38.421944,Scrophularia_desertorum,1986930074
-117.1094,39.3369,Scrophularia_desertorum,1929890699
-118.6748,38.42183,Scrophularia_desertorum,1930417831
-118.674722,38.421667,Scrophularia_desertorum,1986930599
-118.17069,40.44306,Scrophularia_desertorum,1929861609
-118.1198,40.4515,Scrophularia_desertorum,1986928351
-119.419722,40.827778,Scrophularia_desertorum,1986936552
-119.4169,40.8178,Scrophularia_desertorum,1931328588
-119.6661,39.3089,Scrophularia_desertorum,1928722571
-119.656,39.3,Scrophularia_desertorum,1986928201
-117.205278,39.115,Scrophularia_desertorum,1986928052
-119.6475,39.4972,Scrophularia_desertorum,1929081080
-116.84389,38.61,Scrophularia_desertorum,1846524534
-118.2,40.57,Scrophularia_desertorum,1928992253
-120.1011,40.7797,Scrophularia_desertorum,1928060278
-118.226667,40.572778,Scrophularia_desertorum,1986925263
-116.8439,38.61,Scrophularia_desertorum,1929853196
-120.35,41.23,Scrophularia_desertorum,1930036556
-119.1522,41.7317,Scrophularia_desertorum,1930228597
-118.2027,40.57296,Scrophularia_desertorum,1929919665
-117.1165,38.46379,Scrophularia_desertorum,1929720900
-118.7117,38.5956,Scrophularia_desertorum,1929192883
-118.711389,38.595278,Scrophularia_desertorum,1986925272
-118.116667,36.283333,Scrophularia_desertorum,2270250250
-118.8956,38.4942,Scrophularia_desertorum,1931137583
-116.074167,37.445833,Scrophularia_desertorum,1986912807
-118.25,37.5,Scrophularia_desertorum,1931051861
-118.6119,42.0422,Scrophularia_desertorum,1930168405
-119.149872,38.349917,Scrophularia_desertorum,1929608202
-115.637636,38.159819,Scrophularia_desertorum,1986866983
-119.203247,38.184044,Scrophularia_desertorum,1929704641
-120.7153,41.4827999990637,Scrophularia_desertorum,1986867340
-118.634294,37.866597,Scrophularia_desertorum,1929491311
