decimal_longitude,decimal_latitude,gbif_id,taxon_name
-16.645,28.17167,1935723705,Scrophularia_glabrata
-16.625,28.152778,1697713666,Scrophularia_glabrata
-16.49167,28.34722,1657203168,Scrophularia_glabrata
-16.5875,28.20139,1657202980,Scrophularia_glabrata
-16.566667,28.3,2288462425,Scrophularia_glabrata
-5.6,42.11,1851374247,Scrophularia_glabrata
-17.92,28.76,2235671790,Scrophularia_glabrata
-16.653333,28.373056,1699354924,Scrophularia_glabrata
-16.524167,28.300278,1978790621,Scrophularia_glabrata
-16.611333,28.304383,2289960315,Scrophularia_glabrata
-16.6375,28.171833,2291980498,Scrophularia_glabrata
