decimal_longitude,decimal_latitude,taxon_name,gbif_id
35.47,32.96,Scrophularia_xanthoglossa,1094181105
35.58,33.27,Scrophularia_xanthoglossa,1094187336
35.55,33,Scrophularia_xanthoglossa,1094187366
35.76,33.06,Scrophularia_xanthoglossa,1094187502
36.531113,35.688057,Scrophularia_xanthoglossa,1584394625
36.530556,35.686111,Scrophularia_xanthoglossa,1060490665
35.15611,29.60639,Scrophularia_xanthoglossa,1848994830
35.73389,31.76528,Scrophularia_xanthoglossa,1848994821
45.533329,39.716671,Scrophularia_xanthoglossa,893487740
44.283329,40.383331,Scrophularia_xanthoglossa,893487662
44.28,40.38,Scrophularia_xanthoglossa,317826310
45.53,39.72,Scrophularia_xanthoglossa,317826272
33.98333,28.53333,Scrophularia_xanthoglossa,1848995189
36.8,32.85,Scrophularia_xanthoglossa,1848995411
35.72222,31.76528,Scrophularia_xanthoglossa,1848993956
35.61667,30.68333,Scrophularia_xanthoglossa,1848993916
35.43333,30.33333,Scrophularia_xanthoglossa,1848994126
43.92278,41.00944,Scrophularia_xanthoglossa,1848993749
34.13606,28.316276,Scrophularia_xanthoglossa,1846524572
44.27361,40.34139,Scrophularia_xanthoglossa,1848993628
37.1473,36.21168,Scrophularia_xanthoglossa,607817892
37.23816,33.9524,Scrophularia_xanthoglossa,607795681
37.4469,34.13038,Scrophularia_xanthoglossa,607795682
36.51528,33.60389,Scrophularia_xanthoglossa,607795683
35.36873,33.56261,Scrophularia_xanthoglossa,607817188
35.65088,33.97956,Scrophularia_xanthoglossa,607795774
35.661111,33.805556,Scrophularia_xanthoglossa,788458999
