decimal_longitude,decimal_latitude,gbif_id,taxon_name
-0.125025,53.231806,2244399687,Scrophularia_auriculata
15.42389,47.13139,1935724014,Scrophularia_auriculata
15.30944,47.07806,1935724006,Scrophularia_auriculata
15.31611,47.10417,1935724015,Scrophularia_auriculata
13.64556,47.56194,1848995188,Scrophularia_auriculata
13.63778,47.56389,1848995399,Scrophularia_auriculata
-119.3886,49.8618,1988071204,Scrophularia_auriculata
174.645833,-36.925556,1843472626,Scrophularia_auriculata
-5.72528,38.90444,1848995211,Scrophularia_auriculata
6.898889,49.8825,1837904377,Scrophularia_auriculata
11.65,48.22,2313368492,Scrophularia_auriculata
-5.71917,38.9,1848995085,Scrophularia_auriculata
16.30333,47.98806,1831001503,Scrophularia_auriculata
138.776111,-35.024167,992085258,Scrophularia_auriculata
138.715278,-34.987222,992085228,Scrophularia_auriculata
174.543889,-36.585556,1843454601,Scrophularia_auriculata
-25.484722,37.794444,1697713657,Scrophularia_auriculata
4.607767,52.380417,2287445138,Scrophularia_auriculata
-5.479,35.276,1842851791,Scrophularia_auriculata
4.226233,51.489917,2287445883,Scrophularia_auriculata
174.760461,-36.261244,1843470120,Scrophularia_auriculata
138.753056,-35.005833,992084046,Scrophularia_auriculata
-0.418,39.338,895229784,Scrophularia_auriculata
13.671429,37.660824,1671668540,Scrophularia_auriculata
11.61,48.18,2313474089,Scrophularia_auriculata
4.591167,52.391983,2290790263,Scrophularia_auriculata
4.57175,52.335033,2287443340,Scrophularia_auriculata
138.758333,-35.051111,992085082,Scrophularia_auriculata
138.7544,-35.0075,992085035,Scrophularia_auriculata
138.758333,-35.009444,992084858,Scrophularia_auriculata
138.738611,-34.986389,992085110,Scrophularia_auriculata
138.76,-35.07,992084928,Scrophularia_auriculata
-0.655,39.551,895220654,Scrophularia_auriculata
16.30333,48.02,1135462216,Scrophularia_auriculata
10.9,48.59,1882287985,Scrophularia_auriculata
-1.9032,40.6419,1936261582,Scrophularia_auriculata
0.648,42.757,876157285,Scrophularia_auriculata
5.070533,52.215983,2288536230,Scrophularia_auriculata
-8.46249,42.1091,932709009,Scrophularia_auriculata
4.602417,52.3795,2290129337,Scrophularia_auriculata
144.97085,-40.77754,994568083,Scrophularia_auriculata
