decimal_latitude,decimal_longitude,taxon_name,gbif_id
40.366667,39.666667,Scrophularia_libanotica_subsp._libanotica,1936605547
28.555833,33.976111,Scrophularia_libanotica_subsp._libanotica,788489606
28.51,33.954722,Scrophularia_libanotica_subsp._libanotica,788489666
28.559496,33.94578,Scrophularia_libanotica_subsp._libanotica,1846524719
35.60028,36.17861,Scrophularia_libanotica_subsp._libanotica,607750110
35.59687,36.19224,Scrophularia_libanotica_subsp._libanotica,607746874
35.59561,36.19267,Scrophularia_libanotica_subsp._libanotica,607742989
32.49167,36.71111,Scrophularia_libanotica_subsp._libanotica,607746466
33.70949,35.70711,Scrophularia_libanotica_subsp._libanotica,607748935
33.72386,36.10319,Scrophularia_libanotica_subsp._libanotica,607746467
34.12149,35.90406,Scrophularia_libanotica_subsp._libanotica,607746464
33.73333,36.13333,Scrophularia_libanotica_subsp._libanotica,607746470
