gbif_id,taxon_name,decimal_longitude,decimal_latitude
1935723998,Scrophularia_nodosa,15.325,47.09333
1989760284,Scrophularia_nodosa,15.3,48.9775
1995324612,Scrophularia_nodosa,14.47333,48.24275
1919928414,Scrophularia_nodosa,13.62361,47.57139
1919928408,Scrophularia_nodosa,13.64222,47.56861
1844883553,Scrophularia_nodosa,21.1975,39.731392
1844883520,Scrophularia_nodosa,21.19278,39.840561
1844884162,Scrophularia_nodosa,23.233891,41.342781
1844884220,Scrophularia_nodosa,21.96417,40.664169
1606547591,Scrophularia_nodosa,23.611986,60.661649
1837335079,Scrophularia_nodosa,8.9369,63.4066
1995319014,Scrophularia_nodosa,10.2088,59.1435
1848995296,Scrophularia_nodosa,13.64556,47.56194
1848995386,Scrophularia_nodosa,13.63111,47.56778
1837904399,Scrophularia_nodosa,8.778333,50.135559
1837904164,Scrophularia_nodosa,9.855556,53.576389
1291973974,Scrophularia_nodosa,23.951118,59.34109
1837904322,Scrophularia_nodosa,10.870556,54.202778
1837904325,Scrophularia_nodosa,8.801945,53.668335
1837904365,Scrophularia_nodosa,9.428056,51.332775
1324329884,Scrophularia_nodosa,7.452,58.2291
1702026783,Scrophularia_nodosa,10.4158,59.2848
1839086343,Scrophularia_nodosa,24.872219,41.2575
1839086214,Scrophularia_nodosa,24.97056,41.35194
1999602925,Scrophularia_nodosa,22.309763,59.803685
1702172454,Scrophularia_nodosa,11.4573,59.4565
1701301441,Scrophularia_nodosa,10.1488,64.0555
1839086928,Scrophularia_nodosa,12.33139,51.896671
1324014037,Scrophularia_nodosa,8.0145,58.0825
1701289927,Scrophularia_nodosa,11.3897,64.0453
2248478176,Scrophularia_nodosa,10.988,63.5769
1702169893,Scrophularia_nodosa,10.9157,59.3863
1324016473,Scrophularia_nodosa,7.2198,58.3967
1099922625,Scrophularia_nodosa,13.522,55.95791
1702392181,Scrophularia_nodosa,10.2378,59.7795
1099925226,Scrophularia_nodosa,13.53478,55.9312
1324014890,Scrophularia_nodosa,7.3496,58.367
1801066788,Scrophularia_nodosa,39.92383,55.09363
1702386979,Scrophularia_nodosa,5.652,59.0369
1839084078,Scrophularia_nodosa,21.244169,40.788059
1697832241,Scrophularia_nodosa,38.11523,44.59004
1598702344,Scrophularia_nodosa,24.426683,61.351427
1999602901,Scrophularia_nodosa,20.114247,60.356167
1702169508,Scrophularia_nodosa,11.104,59.5921
1324014038,Scrophularia_nodosa,10.4128,59.2599
1949952389,Scrophularia_nodosa,8.002778,52.286111
2265967101,Scrophularia_nodosa,-92.259583,46.693194
1949952344,Scrophularia_nodosa,7.616667,51.955556
1988112158,Scrophularia_nodosa,-123.09,49.32
1702175825,Scrophularia_nodosa,11.3739,59.6253
1701324179,Scrophularia_nodosa,12.0288,60.1931
1701277303,Scrophularia_nodosa,8.4833,63.6907
1701887385,Scrophularia_nodosa,10.5035,59.2197
1701327624,Scrophularia_nodosa,11.5854,63.4512
2289055772,Scrophularia_nodosa,4.5822,52.41995
1135462740,Scrophularia_nodosa,12.94778,47.19028
1598702353,Scrophularia_nodosa,24.390815,59.976865
996238905,Scrophularia_nodosa,150.831081,-34.452914
1323862084,Scrophularia_nodosa,16.5587,68.6701
1705428965,Scrophularia_nodosa,16.755723,56.818895
1697832264,Scrophularia_nodosa,40.393056,43.661111
1702317928,Scrophularia_nodosa,10.4563,59.2119
1999602851,Scrophularia_nodosa,19.557642,60.161524
1936250907,Scrophularia_nodosa,2.7256,42.0156
1702317943,Scrophularia_nodosa,10.5438,59.1753
1988211462,Scrophularia_nodosa,-123.246517,49.253318
1135462242,Scrophularia_nodosa,16.28333,47.99861
1697651702,Scrophularia_nodosa,32.140278,56.055278
2287442592,Scrophularia_nodosa,5.924083,50.83
1697832216,Scrophularia_nodosa,40.953555,43.496178
900308931,Scrophularia_nodosa,11.5512,58.2521
1702177029,Scrophularia_nodosa,10.6989,59.9142
1701306144,Scrophularia_nodosa,12.0355,65.6989
1701966537,Scrophularia_nodosa,10.4498,63.3504
1839074434,Scrophularia_nodosa,22.38472,37.778061
1702219105,Scrophularia_nodosa,5.519,60.8746
1701961425,Scrophularia_nodosa,9.6872,63.6387
1702243414,Scrophularia_nodosa,10.7564,59.9065
1702107842,Scrophularia_nodosa,11.0131,59.6518
1702317016,Scrophularia_nodosa,10.3789,59.5557
1702109420,Scrophularia_nodosa,10.8503,59.5643
1701277273,Scrophularia_nodosa,10.3081,63.3984
473307305,Scrophularia_nodosa,14.861389,51.322777
2306140414,Scrophularia_nodosa,-3.25,51.54
1701676136,Scrophularia_nodosa,5.6306,60.9009
1323861784,Scrophularia_nodosa,19.3197,69.7236
900312038,Scrophularia_nodosa,10.6718,59.3933
1701639016,Scrophularia_nodosa,6.2688,58.3691
1702223998,Scrophularia_nodosa,6.2714,58.3575
437207311,Scrophularia_nodosa,5.94722,48.72278
1099083732,Scrophularia_nodosa,12.196537,47.955353
1099083728,Scrophularia_nodosa,12.988081,48.267853
728980624,Scrophularia_nodosa,5.800537,51.817387
441935536,Scrophularia_nodosa,11.486894,50.92905
1948240450,Scrophularia_nodosa,24.362146,60.98212
1851354570,Scrophularia_nodosa,-6.18602,43.01557
1253404636,Scrophularia_nodosa,11.786434,51.936039
1701323969,Scrophularia_nodosa,10.4671,63.2578
1598609011,Scrophularia_nodosa,24.92525,60.170379
1936216385,Scrophularia_nodosa,-4.1366,43.3543
317826147,Scrophularia_nodosa,2.374088,42.104199
1697651973,Scrophularia_nodosa,40.216667,51.216667
1935723560,Scrophularia_nodosa,13.93278,47.51889
1096733274,Scrophularia_nodosa,18.06,59.37
2310401075,Scrophularia_nodosa,-4.14,51.84
1051226857,Scrophularia_nodosa,-0.31,51.48
1848994614,Scrophularia_nodosa,21.8025,48.38028
1323857833,Scrophularia_nodosa,19.3638,69.6297
1095892175,Scrophularia_nodosa,16.63,60.97
1323857835,Scrophularia_nodosa,19.1068,69.7139
1323858205,Scrophularia_nodosa,19.137,69.7154
1144049787,Scrophularia_nodosa,11.0034,59.6558
1702269099,Scrophularia_nodosa,10.9182,59.6074
788632969,Scrophularia_nodosa,16.7791,56.83695
1701238855,Scrophularia_nodosa,11.1626,63.5533
1807255024,Scrophularia_nodosa,-62.939167,46.191111
1701274135,Scrophularia_nodosa,10.0749,63.3748
203618282,Scrophularia_nodosa,87.57972,51.761665
1323858407,Scrophularia_nodosa,17.1417,69.2929
1323858570,Scrophularia_nodosa,17.1478,69.2885
1323857997,Scrophularia_nodosa,17.5025,68.983
1701274406,Scrophularia_nodosa,10.3333,63.1437
1144782822,Scrophularia_nodosa,9.46667,42.46667
1323856703,Scrophularia_nodosa,19.4103,69.6389
1701330503,Scrophularia_nodosa,7.4729,62.8855
1702268858,Scrophularia_nodosa,11.8086,59.7353
1701855139,Scrophularia_nodosa,11.1688,59.4018
1671675023,Scrophularia_nodosa,7.607939,43.938567
214569501,Scrophularia_nodosa,10.668612,47.561111
1999602889,Scrophularia_nodosa,25.942585,62.403679
1671675034,Scrophularia_nodosa,7.719023,43.969749
1323856730,Scrophularia_nodosa,19.1124,69.714
1323856719,Scrophularia_nodosa,19.68,69.7173
1702267739,Scrophularia_nodosa,11.0049,59.6636
1702267892,Scrophularia_nodosa,11.8037,59.6595
1323762583,Scrophularia_nodosa,15.5676,67.3406
1323762557,Scrophularia_nodosa,15.5914,67.4717
