taxon_name,gbif_id,decimal_longitude,decimal_latitude
Scrophularia_lanceolata,2302240567,-115.458056,45.458056
Scrophularia_lanceolata,2242361000,-105.215119,39.729422
Scrophularia_lanceolata,2242359163,-106.741648,38.819294
Scrophularia_lanceolata,1950903638,-103.927395,42.767167
Scrophularia_lanceolata,1928271195,-112.00373,41.67502
Scrophularia_lanceolata,1986891848,-112.00008,41.675079
Scrophularia_lanceolata,2242356655,-105.4668,39.87104
Scrophularia_lanceolata,2273331565,-105.093968,39.52235
Scrophularia_lanceolata,2242354834,-105.213624,39.784943
Scrophularia_lanceolata,2242353437,-105.09248,39.54724
Scrophularia_lanceolata,1930568394,-115.50214,46.14881
Scrophularia_lanceolata,2242420465,-105.1002,39.5508
Scrophularia_lanceolata,1899339928,-78.562325,44.1296409990572
Scrophularia_lanceolata,1988088033,-116.922,49.0409999990664
Scrophularia_lanceolata,1988177032,-116.931,49.0279999990663
Scrophularia_lanceolata,2242421524,-107.3856,38.21639
Scrophularia_lanceolata,1258163639,-93.878817,37.070824
Scrophularia_lanceolata,2242421996,-105.0902,39.5467
Scrophularia_lanceolata,1988826357,-83.69088,41.87765
Scrophularia_lanceolata,2265590170,-92.5062,47.28661
Scrophularia_lanceolata,2242415348,-104.95004,38.12022
Scrophularia_lanceolata,1928919789,-71.932858,41.075846
Scrophularia_lanceolata,2309255392,-78.15,38.89
Scrophularia_lanceolata,1988202513,-116.877,49.0139999990662
Scrophularia_lanceolata,2273331675,-105.541389,40.731667
Scrophularia_lanceolata,2265965218,-92.075278,47.230556
Scrophularia_lanceolata,2242388570,-104.93868,39.45429
Scrophularia_lanceolata,2265458608,-91.667222,47.708611
Scrophularia_lanceolata,2308588439,-73.15,45.53
Scrophularia_lanceolata,1030487348,-84.37875,42.768361
Scrophularia_lanceolata,2265456035,-92.745876,45.53947
Scrophularia_lanceolata,1843913676,-105.62594,36.10839
Scrophularia_lanceolata,415988966,-72.98695,41.90325
Scrophularia_lanceolata,441837318,-118.6819,44.309517
Scrophularia_lanceolata,2265457899,-90.143333,47.849997
Scrophularia_lanceolata,620536509,-64.36132,45.09271
Scrophularia_lanceolata,1989041997,-86.029379,43.604693
Scrophularia_lanceolata,1928908705,-77.456346,41.81785
Scrophularia_lanceolata,1978758478,-71.323611,46.733333
Scrophularia_lanceolata,441837274,-118.54329,47.50818
Scrophularia_lanceolata,1843911596,-104.973045,36.771496
Scrophularia_lanceolata,1928584657,-111.525,41.4067
Scrophularia_lanceolata,1986989324,-111.525,41.406667
Scrophularia_lanceolata,177027853,-97.999817,43.814983
Scrophularia_lanceolata,2265435975,-94.770278,47.141389
Scrophularia_lanceolata,1426443999,-120.783333,40.396111
Scrophularia_lanceolata,668802891,-71.340833,46.748333
Scrophularia_lanceolata,1929836134,-113.95,43.24
Scrophularia_lanceolata,441837231,-120.6983,47.098383
Scrophularia_lanceolata,1248749378,-75.866667,45.5
