taxon_name,gbif_id,decimal_longitude,decimal_latitude
Scrophularia_deserti,1848995165,35.19667,29.48389
Scrophularia_deserti,893354172,46.647222,29.100278
Scrophularia_deserti,893357885,48.172222,29.574722
Scrophularia_deserti,910347543,47.731667,30
Scrophularia_deserti,773940610,48.384444,28.548056
Scrophularia_deserti,1848993792,34.43083,28.43889
Scrophularia_deserti,1848994118,34.42333,28.43917
Scrophularia_deserti,1848994199,34.43,28.43889
Scrophularia_deserti,1848994873,35.19944,29.48583
Scrophularia_deserti,575061594,56,25
Scrophularia_deserti,890165544,48.083333,29.583333
Scrophularia_deserti,890174237,56.166667,24.8
Scrophularia_deserti,1434665619,31.3,29.883333
Scrophularia_deserti,2288459345,46.433333,33.7
