gbif_id,taxon_name,decimal_longitude,decimal_latitude
1229657365,Scrophularia_frutescens_var._frutescens,-9.22,39.33
1848994948,Scrophularia_frutescens_var._frutescens,-7.01944,37.20056
1936275739,Scrophularia_frutescens_var._frutescens,-9.345556,39.358889
1936243978,Scrophularia_frutescens_var._frutescens,-4.7479,36.4851
415623478,Scrophularia_frutescens_var._frutescens,-4.74671,36.48711
1936237218,Scrophularia_frutescens_var._frutescens,-9.2342,39.4242
1936206322,Scrophularia_frutescens_var._frutescens,-8.7772,38.3069
1831001618,Scrophularia_frutescens_var._frutescens,-2.69917,36.68972
1936689534,Scrophularia_frutescens_var._frutescens,-6.6275,37.0494
204404413,Scrophularia_frutescens_var._frutescens,-2.759,36.681
1936689208,Scrophularia_frutescens_var._frutescens,-6.575,37.0186
318121561,Scrophularia_frutescens_var._frutescens,-6.67,37.5
30676093,Scrophularia_frutescens_var._frutescens,-1.88,37.040001
932706763,Scrophularia_frutescens_var._frutescens,-9.01359,42.49541
932706788,Scrophularia_frutescens_var._frutescens,-8.87986,42.4233
30976510,Scrophularia_frutescens_var._frutescens,-9.17,38.52
199504591,Scrophularia_frutescens_var._frutescens,-5.932,36.24
199504593,Scrophularia_frutescens_var._frutescens,-2.773384,36.689866
932705911,Scrophularia_frutescens_var._frutescens,-8.85592,42.26116
30674728,Scrophularia_frutescens_var._frutescens,-1.74,37.380001
199504642,Scrophularia_frutescens_var._frutescens,-5.262,36.525
1830974963,Scrophularia_frutescens_var._frutescens,-2.70028,36.68417
30889310,Scrophularia_frutescens_var._frutescens,-6.22,36.290001
204404420,Scrophularia_frutescens_var._frutescens,-2.703,36.69
1657203149,Scrophularia_frutescens_var._frutescens,-8.14694,43.615
29737302,Scrophularia_frutescens_var._frutescens,-8.1333,43.6
30976108,Scrophularia_frutescens_var._frutescens,-2.7,36.69
1936649650,Scrophularia_frutescens_var._frutescens,-2.7102,36.6834
30976052,Scrophularia_frutescens_var._frutescens,-8.83,37.36
30675903,Scrophularia_frutescens_var._frutescens,-1.68,37.349998
30675065,Scrophularia_frutescens_var._frutescens,-2.715,36.69
1936520477,Scrophularia_frutescens_var._frutescens,-9.1362,42.9006
30976197,Scrophularia_frutescens_var._frutescens,-9.12,42.9
1851566528,Scrophularia_frutescens_var._frutescens,-5.95,36.15
1936421315,Scrophularia_frutescens_var._frutescens,-1.76,37.3083
30889536,Scrophularia_frutescens_var._frutescens,-4.38,38.48
199504183,Scrophularia_frutescens_var._frutescens,-2.70103,36.68543
1936232253,Scrophularia_frutescens_var._frutescens,-8.8781,43.3328
111313528,Scrophularia_frutescens_var._frutescens,-8.82,40.16
1936232330,Scrophularia_frutescens_var._frutescens,-8.9045,42.2252
1851353044,Scrophularia_frutescens_var._frutescens,-9.129,42.907
30889551,Scrophularia_frutescens_var._frutescens,-6.97,37.119999
1851587170,Scrophularia_frutescens_var._frutescens,-6.58,37.07
199504353,Scrophularia_frutescens_var._frutescens,-7.63509,37.90069
1851400232,Scrophularia_frutescens_var._frutescens,-6.92,37.16
30976381,Scrophularia_frutescens_var._frutescens,-9.18,42.95
1851327708,Scrophularia_frutescens_var._frutescens,-6.8,37.25
