decimal_latitude,decimal_longitude,taxon_name,gbif_id
43.43028,2.94028,Cistus_ladanifer_subsp._sulcatus,1837440922
37.96472,-4.82667,Cistus_ladanifer_subsp._sulcatus,1831518754
40.188611,-4.810556,Cistus_ladanifer_subsp._sulcatus,2292017193
37.29,-6.23,Cistus_ladanifer_subsp._sulcatus,2306600168
36.73211,-4.40833,Cistus_ladanifer_subsp._sulcatus,1265271283
37.038,-4.782,Cistus_ladanifer_subsp._sulcatus,2235670128
36.839,-4.811,Cistus_ladanifer_subsp._sulcatus,1265270711
37.00667,-8.94741,Cistus_ladanifer_subsp._sulcatus,1230544957
36.83,-4.822,Cistus_ladanifer_subsp._sulcatus,1265270834
36.8218,-4.3708,Cistus_ladanifer_subsp._sulcatus,1265270360
36.53878,-6.11611,Cistus_ladanifer_subsp._sulcatus,910445908
37.275,-7.0857,Cistus_ladanifer_subsp._sulcatus,1099343746
36.57318,-5.02343,Cistus_ladanifer_subsp._sulcatus,1099343921
36.838,-4.834,Cistus_ladanifer_subsp._sulcatus,1099344060
36.829,-4.833,Cistus_ladanifer_subsp._sulcatus,1099344379
36.83517,-4.83941,Cistus_ladanifer_subsp._sulcatus,1099344176
36.565,-5.017,Cistus_ladanifer_subsp._sulcatus,1099344604
36.92,-4.791,Cistus_ladanifer_subsp._sulcatus,910445901
39.14056,-5.17806,Cistus_ladanifer_subsp._sulcatus,1701513362
36.69928,-4.58214,Cistus_ladanifer_subsp._sulcatus,781075352
36.70135,-4.58725,Cistus_ladanifer_subsp._sulcatus,781075351
30.59,-9.53,Cistus_ladanifer_subsp._sulcatus,2310554928
36.72216,-4.15128,Cistus_ladanifer_subsp._sulcatus,781075358
39.313056,-7.359722,Cistus_ladanifer_subsp._sulcatus,1936276351
36.49,-5.204,Cistus_ladanifer_subsp._sulcatus,1099345125
36.637,-5.052,Cistus_ladanifer_subsp._sulcatus,781075368
42.517010824414,-6.81638872290527,Cistus_ladanifer_subsp._sulcatus,1571768476
36.71217,-4.59105,Cistus_ladanifer_subsp._sulcatus,781075327
-41.0657,145.96538,Cistus_ladanifer_subsp._sulcatus,994574417
39.549167,-7.862778,Cistus_ladanifer_subsp._sulcatus,723979623
41.756111,-7.1675,Cistus_ladanifer_subsp._sulcatus,1936235052
41.405,-6.8136,Cistus_ladanifer_subsp._sulcatus,1936234797
41.75,-7.16,Cistus_ladanifer_subsp._sulcatus,1851579323
36.09502,-5.80187,Cistus_ladanifer_subsp._sulcatus,415616904
36.739,-4.876,Cistus_ladanifer_subsp._sulcatus,415616897
41.7994,-6.8842,Cistus_ladanifer_subsp._sulcatus,1936234497
37.31667,-8.06667,Cistus_ladanifer_subsp._sulcatus,1230535685
36.093,-5.803,Cistus_ladanifer_subsp._sulcatus,1936242885
37.0243,-8.9927,Cistus_ladanifer_subsp._sulcatus,895216832
36.605,-4.75,Cistus_ladanifer_subsp._sulcatus,415616861
36.4734,-5.2775,Cistus_ladanifer_subsp._sulcatus,415616875
37.087776,-8.449166,Cistus_ladanifer_subsp._sulcatus,237341987
36.721,-4.159,Cistus_ladanifer_subsp._sulcatus,199469416
41.85364,-7.38712,Cistus_ladanifer_subsp._sulcatus,932707898
37.0786,-1.9589,Cistus_ladanifer_subsp._sulcatus,1936680203
36.8536,-2.0538,Cistus_ladanifer_subsp._sulcatus,415616844
36.77,-4.574,Cistus_ladanifer_subsp._sulcatus,199469399
41.8358,-7.39962,Cistus_ladanifer_subsp._sulcatus,932707595
37.04,-8.93,Cistus_ladanifer_subsp._sulcatus,318108352
36.8321,-3.7031,Cistus_ladanifer_subsp._sulcatus,1936691390
37.395,-1.684,Cistus_ladanifer_subsp._sulcatus,204401732
36.8937,-4.4168,Cistus_ladanifer_subsp._sulcatus,1936698839
37.400002,-1.68,Cistus_ladanifer_subsp._sulcatus,30660286
37.083,-1.982,Cistus_ladanifer_subsp._sulcatus,204401735
42.141959,-6.073101,Cistus_ladanifer_subsp._sulcatus,1851372157
39.5239,-4.3583,Cistus_ladanifer_subsp._sulcatus,1936692264
36.853998,-2.05362,Cistus_ladanifer_subsp._sulcatus,199469397
39.821,-1.183,Cistus_ladanifer_subsp._sulcatus,895232608
36.4875,-5.1736,Cistus_ladanifer_subsp._sulcatus,1936692086
36.474,-5.1737,Cistus_ladanifer_subsp._sulcatus,415616884
43.4318,2.9233,Cistus_ladanifer_subsp._sulcatus,1936690495
36.7722,-5.2843,Cistus_ladanifer_subsp._sulcatus,1936690869
36.886,-4.655,Cistus_ladanifer_subsp._sulcatus,199469371
36.845,-4.34,Cistus_ladanifer_subsp._sulcatus,199469351
36.846,-4.251,Cistus_ladanifer_subsp._sulcatus,199469352
41.444,-5.256,Cistus_ladanifer_subsp._sulcatus,910445893
36.525,-5.262,Cistus_ladanifer_subsp._sulcatus,199469331
36.898,-4.409,Cistus_ladanifer_subsp._sulcatus,199469353
37.825556,-6.440833,Cistus_ladanifer_subsp._sulcatus,788652603
41.1599,-5.6947,Cistus_ladanifer_subsp._sulcatus,1936692557
39.773,-0.986,Cistus_ladanifer_subsp._sulcatus,895231321
40.5203,-3.7686,Cistus_ladanifer_subsp._sulcatus,1936697646
36.999,-5.826,Cistus_ladanifer_subsp._sulcatus,199469361
38.402,-3.452,Cistus_ladanifer_subsp._sulcatus,860335745
40.2542,-6.1795,Cistus_ladanifer_subsp._sulcatus,1936698402
40.21,-5.88,Cistus_ladanifer_subsp._sulcatus,318108401
