taxon_name,gbif_id,decimal_latitude,decimal_longitude
Helianthemum_oelandicum,1701527283,41.61083,1.82194
Helianthemum_oelandicum,1701527172,41.60167,1.80806
Helianthemum_oelandicum,876154089,42.617,-0.32825
Helianthemum_oelandicum,1705455752,56.318163,16.430303
Helianthemum_oelandicum,1702377300,56.9657,16.7656
Helianthemum_oelandicum,1702377291,56.4151,16.5439
Helianthemum_oelandicum,1701911917,56.5791,16.575
Helianthemum_oelandicum,1571768748,42.9668810423068,-0.758203727343861
Helianthemum_oelandicum,1701526267,42.47333,13.00583
Helianthemum_oelandicum,1701887133,56.5185,16.5383
Helianthemum_oelandicum,1701526235,42.38306,13.20444
Helianthemum_oelandicum,1701522789,41.83778,13.33556
Helianthemum_oelandicum,1702318209,56.2556,16.4317
Helianthemum_oelandicum,1701457303,56.7748,16.6265
Helianthemum_oelandicum,234924884,44.069,7.51905
Helianthemum_oelandicum,317820580,42.280237,2.016126
Helianthemum_oelandicum,895227828,40.756,-1.644
Helianthemum_oelandicum,111307906,42.465,1.486
Helianthemum_oelandicum,804506,56.54007,16.4997
Helianthemum_oelandicum,85242931,42.3498,2.354283
Helianthemum_oelandicum,1936624029,42.5564,1.6169
Helianthemum_oelandicum,1936616947,42.15,14.1
Helianthemum_oelandicum,895187612,42.1,14.12
Helianthemum_oelandicum,1936615144,42.1,14.1167
Helianthemum_oelandicum,1230852690,37.41056,34.58889
Helianthemum_oelandicum,860317981,41.94,0.77
Helianthemum_oelandicum,860317989,42.03,0.89
Helianthemum_oelandicum,30965859,42.38,-0.39
Helianthemum_oelandicum,1705286252,57.068483,16.858646
Helianthemum_oelandicum,1705419264,56.541324,16.443673
Helianthemum_oelandicum,860320461,36.71,-5.18
Helianthemum_oelandicum,1705323902,56.77746,16.62638
Helianthemum_oelandicum,1705323837,56.593467,16.609368
Helianthemum_oelandicum,1705346062,56.530219,16.525148
Helianthemum_oelandicum,2307192295,51.57,-4.03
Helianthemum_oelandicum,1705327081,56.991856,16.784093
Helianthemum_oelandicum,1705264984,56.458559,16.429116
Helianthemum_oelandicum,2242402122,39.732207,-104.961468
Helianthemum_oelandicum,1842886029,42.05,2.82
Helianthemum_oelandicum,211628798,42.509998,-0.7
Helianthemum_oelandicum,1978788396,47.123611,12.831111
Helianthemum_oelandicum,804545,56.541324,16.443676
Helianthemum_oelandicum,1705332734,56.532894,16.52845
Helianthemum_oelandicum,1702510869,56.57122,16.57636
Helianthemum_oelandicum,805173,56.577145,16.459866
Helianthemum_oelandicum,1702510898,56.44857,16.56145
Helianthemum_oelandicum,1702510897,56.24585,16.46658
Helianthemum_oelandicum,804940,57.00113,16.85839
Helianthemum_oelandicum,805148,56.44933,16.47431
Helianthemum_oelandicum,1705462146,56.571224,16.576359
Helianthemum_oelandicum,805175,56.514502,16.600601
Helianthemum_oelandicum,1705464533,56.294406,16.483666
Helianthemum_oelandicum,1842902471,41.32,1.98
Helianthemum_oelandicum,1705360463,56.805334,14.037221
Helianthemum_oelandicum,1699353149,46.386111,7.128889
Helianthemum_oelandicum,804489,56.238352,16.449038
Helianthemum_oelandicum,804654,56.283958,16.407854
Helianthemum_oelandicum,804805,56.57421,16.5001
Helianthemum_oelandicum,1705330257,56.577145,16.459864
Helianthemum_oelandicum,805155,56.828465,16.6645
Helianthemum_oelandicum,1705331538,56.560403,16.423258
Helianthemum_oelandicum,804791,57.23178,16.9759
Helianthemum_oelandicum,1705264997,56.36134,16.536173
Helianthemum_oelandicum,1705350355,57.231785,16.975896
Helianthemum_oelandicum,804803,56.880224,16.655975
Helianthemum_oelandicum,1705462671,56.569174,16.46407
Helianthemum_oelandicum,804492,56.407012,16.432115
Helianthemum_oelandicum,804967,56.60774,16.47451
Helianthemum_oelandicum,1705418455,56.390614,16.433463
Helianthemum_oelandicum,804494,56.356503,16.421339
Helianthemum_oelandicum,804483,56.28546,16.44789
Helianthemum_oelandicum,804658,56.23259,16.42604
Helianthemum_oelandicum,1705435885,56.283957,16.407851
Helianthemum_oelandicum,1999630914,59.960838,23.505513
Helianthemum_oelandicum,804738,56.62908,16.51236
Helianthemum_oelandicum,1705435949,56.819684,16.624027
Helianthemum_oelandicum,804563,56.91819,16.837782
Helianthemum_oelandicum,804525,56.59347,16.60937
Helianthemum_oelandicum,804497,58.550794,13.082654
Helianthemum_oelandicum,1705444843,56.232585,16.426041
Helianthemum_oelandicum,1705277179,56.755512,16.545795
Helianthemum_oelandicum,804493,56.30359,16.41588
Helianthemum_oelandicum,804734,56.52799,16.44061
Helianthemum_oelandicum,1705427287,57.012576,16.866648
Helianthemum_oelandicum,804850,56.51959,16.398552
Helianthemum_oelandicum,805056,56.309585,16.507801
Helianthemum_oelandicum,804599,57.164401,17.016199
Helianthemum_oelandicum,805123,56.50742,16.43378
Helianthemum_oelandicum,805178,56.58076,16.640784
Helianthemum_oelandicum,1705369967,56.766072,16.595813
Helianthemum_oelandicum,804518,56.45856,16.429118
Helianthemum_oelandicum,804937,56.361341,16.536175
Helianthemum_oelandicum,804580,56.66624,16.60439
Helianthemum_oelandicum,1705273345,56.647421,16.679095
Helianthemum_oelandicum,804616,57.20211,16.97992
Helianthemum_oelandicum,804778,56.739176,16.724332
Helianthemum_oelandicum,805146,57.244558,17.059459
Helianthemum_oelandicum,804977,57.07418,16.91438
Helianthemum_oelandicum,804948,56.60815,16.5592
Helianthemum_oelandicum,1705268857,57.164401,17.016198
Helianthemum_oelandicum,1705268803,56.60815,16.559197
Helianthemum_oelandicum,1705309539,56.317963,16.414495
Helianthemum_oelandicum,805108,56.50646,16.43537
Helianthemum_oelandicum,1705323333,56.500715,16.501856
Helianthemum_oelandicum,1842847651,41.59,1.98
Helianthemum_oelandicum,1842847565,41.41,2.22
Helianthemum_oelandicum,804519,56.86622,16.648
