decimal_latitude,decimal_longitude,taxon_name,gbif_id
38.6125,-90.258889,Euonymus_maackii,2268817277
42.426389,130.640833,Euonymus_maackii,1697269703
39.772097,-105.131441,Euonymus_maackii,2242378785
35.2375,117.971667,Euonymus_maackii,1847759152
35.060556,117.436944,Euonymus_maackii,1847761217
35.793081,-78.697987,Euonymus_maackii,1990182757
33.9836,-81.0482,Euonymus_maackii,1849163065
38.61222,-90.25972,Euonymus_maackii,1260557066
41.01138,-74.03694,Euonymus_maackii,415966522
36.773333,128.181694,Euonymus_maackii,2200607595
36.602778,129.294444,Euonymus_maackii,2200601731
36.686111,127.030556,Euonymus_maackii,2200607736
38.6,-90.25,Euonymus_maackii,1258278152
33.36129,126.53384,Euonymus_maackii,2200607678
35.30033,127.546902,Euonymus_maackii,2200607481
31.67,102.78,Euonymus_maackii,615321033
29.671778,115.989221,Euonymus_maackii,1030777366
34.00083,-81.03472,Euonymus_maackii,415966523
47,119.416667,Euonymus_maackii,1697335189
48.165778,134.682186,Euonymus_maackii,1697269732
36.286,129.286629,Euonymus_maackii,2200607714
29.599068,115.785877,Euonymus_maackii,1030777343
33.366283,126.533012,Euonymus_maackii,2200607483
33.252778,126.5,Euonymus_maackii,2200607480
47.5,119.166667,Euonymus_maackii,1697335116
37.41953,126.945361,Euonymus_maackii,2200607597
43.079883,131.514647,Euonymus_maackii,1697269717
50.938568,128.434574,Euonymus_maackii,1697269721
36.8,126.158333,Euonymus_maackii,2200607802
37.597222,127.063889,Euonymus_maackii,2200607657
37.445215,126.964057,Euonymus_maackii,2200607659
42.793308,131.248793,Euonymus_maackii,1697269729
42.785067,131.274776,Euonymus_maackii,1697269693
42.801966,131.246124,Euonymus_maackii,1697269733
30.663372,113.166529,Euonymus_maackii,1030777411
29.342501,115.972806,Euonymus_maackii,1030731416
35.803222,127.140526,Euonymus_maackii,2200607658
30.561162,114.381419,Euonymus_maackii,1030777369
25.012526,102.700013,Euonymus_maackii,919503851
37.21131,126.989972,Euonymus_maackii,2200607654
36.964065,128.096509,Euonymus_maackii,2200607679
35.11903,127.603601,Euonymus_maackii,2200607482
32.308046,118.308409,Euonymus_maackii,1030777378
32.055645,118.79774,Euonymus_maackii,1030777420
31.237023,120.406916,Euonymus_maackii,1030731466
29.247988,117.862004,Euonymus_maackii,1030731457
29.534772,117.373176,Euonymus_maackii,1030731424
30.553863,114.316005,Euonymus_maackii,1030777390
31.013633,114.385303,Euonymus_maackii,1030777381
28.292516,117.245492,Euonymus_maackii,1030731251
51.220183,126.925514,Euonymus_maackii,1697269739
36.585424,109.489638,Euonymus_maackii,1030777373
31.331599,110.783718,Euonymus_maackii,1030777351
38.285524,109.735211,Euonymus_maackii,1030777349
52.225197,129.67019,Euonymus_maackii,1697269679
51.966422,129.338092,Euonymus_maackii,1697269699
49.19,-98.1,Euonymus_maackii,1988181743
29.124451,115.822033,Euonymus_maackii,1030731451
30.290996,108.936374,Euonymus_maackii,1030777350
28.965815,116.104041,Euonymus_maackii,1303670433
35.81924,108.019531,Euonymus_maackii,1303612533
25.22845,113.217309,Euonymus_maackii,1303935677
35.529947,106.697534,Euonymus_maackii,1303670470
34.817318,114.34683,Euonymus_maackii,1303670486
34.499996,109.509788,Euonymus_maackii,1303670465
28.746779,115.826905,Euonymus_maackii,1303935578
39.879848,114.630747,Euonymus_maackii,1303670556
40.0222,116.219945,Euonymus_maackii,1303670463
31.375019,119.823342,Euonymus_maackii,1030777383
34.054197,111.047906,Euonymus_maackii,1303670458
36.408496,114.361389,Euonymus_maackii,1303670500
36.693354,110.94066,Euonymus_maackii,1303670499
38.890348,114.150771,Euonymus_maackii,1303670431
34.264878,108.94426,Euonymus_maackii,1303670501
34.013361,108.570156,Euonymus_maackii,1303670492
23.376591,114.269636,Euonymus_maackii,1303935732
39.626673,115.428146,Euonymus_maackii,1303670471
32.055645,118.797741,Euonymus_maackii,1303655977
31.115258,121.429439,Euonymus_maackii,1303670477
37.525146,121.361954,Euonymus_maackii,1303670508
36.585424,109.489639,Euonymus_maackii,1303670497
32.308046,118.30841,Euonymus_maackii,1303670531
36.878119,110.193515,Euonymus_maackii,1303670490
29.679021,120.214119,Euonymus_maackii,1303670469
36.107933,120.415961,Euonymus_maackii,1303670481
38.163091,114.548049,Euonymus_maackii,1303670491
29.124451,115.822034,Euonymus_maackii,1303935723
34.780377,113.658221,Euonymus_maackii,1303670511
43.683756,127.383846,Euonymus_maackii,1303655989
40.331939,115.624934,Euonymus_maackii,1303670459
48.780194,132.927169,Euonymus_maackii,1697269696
48.003905,131.935872,Euonymus_maackii,1697269722
47.954953,131.905659,Euonymus_maackii,1697269753
30.074061,122.097051,Euonymus_maackii,1303935657
40.082578,115.226208,Euonymus_maackii,1303670502
41.827587,123.416408,Euonymus_maackii,1303670522
39.954178,119.633571,Euonymus_maackii,1303670449
45.973419,126.723787,Euonymus_maackii,1303655901
42.186389,129.321111,Euonymus_maackii,1989713344
33.42126,126.558748,Euonymus_maackii,2200387760
29.61015,115.998105,Euonymus_maackii,1303670448
31.92228,119.174162,Euonymus_maackii,1303670461
33.29473,126.53697,Euonymus_maackii,2005768832
33.245144,126.600601,Euonymus_maackii,2005773147
33.340235,126.480471,Euonymus_maackii,2005773099
33.36306,126.52972,Euonymus_maackii,2005768829
33.312952,126.569147,Euonymus_maackii,2005772637
33.345815,126.536759,Euonymus_maackii,2005771729
33.261339,126.533746,Euonymus_maackii,2005769776
38.753456,125.353391,Euonymus_maackii,2005769724
