decimal_longitude,decimal_latitude,taxon_name,gbif_id
174.922361,-40.848639,Freycinetia_banksii,1897839281
174.6,-36.95,Freycinetia_banksii,1843460281
175.733333,-37.516667,Freycinetia_banksii,1843378203
174.616667,-37.116667,Freycinetia_banksii,1843375260
175.116667,-37.966667,Freycinetia_banksii,1897701316
174.933333,-38.133333,Freycinetia_banksii,1897671368
170.16,-43.216666,Freycinetia_banksii,1091277009
173,-34.45,Freycinetia_banksii,1897716725
174.466667,-36.866667,Freycinetia_banksii,1897762807
173.016667,-34.416667,Freycinetia_banksii,1897733030
173.683333,-35.25,Freycinetia_banksii,1897625683
172.1,-41.316666,Freycinetia_banksii,1091105249
175.266667,-38.066667,Freycinetia_banksii,1897760214
174.266667,-35.383333,Freycinetia_banksii,1897726717
174.566667,-36.7,Freycinetia_banksii,1897678424
175.5,-36.133333,Freycinetia_banksii,1897761804
173.95,-35,Freycinetia_banksii,1897662134
174.533333,-36.916667,Freycinetia_banksii,1897734208
174.733333,-36.883333,Freycinetia_banksii,1897750676
173.733333,-35.183333,Freycinetia_banksii,1897750682
173.766667,-35.183333,Freycinetia_banksii,2291659412
175.766667,-35.183333,Freycinetia_banksii,2288856082
174.538472,-37.020444,Freycinetia_banksii,1897833484
175.15,-37.016667,Freycinetia_banksii,1897658917
174.75,-36.916667,Freycinetia_banksii,1897772711
166.609139,-46.044528,Freycinetia_banksii,1897832711
175.416667,-40.75,Freycinetia_banksii,1897761445
175.666667,-37.15,Freycinetia_banksii,1897680721
174.937,-41.2926,Freycinetia_banksii,2234880034
172.916667,-35.25,Freycinetia_banksii,1897625266
174.533333,-36.9,Freycinetia_banksii,1897677249
174.75,-38.583333,Freycinetia_banksii,1897621159
174.73875,-35.464389,Freycinetia_banksii,1897832552
174.494,-36.949,Freycinetia_banksii,1883586880
174.583333,-36.916667,Freycinetia_banksii,1897618174
170.766667,-42.933333,Freycinetia_banksii,1897673430
176.0875,-38.691028,Freycinetia_banksii,1897832535
176.0875,-38.690861,Freycinetia_banksii,1897832646
174.583333,-37.916667,Freycinetia_banksii,1897644909
173.719083,-34.995139,Freycinetia_banksii,1897832562
174.471333,-36.95175,Freycinetia_banksii,1897832675
174.454,-36.923139,Freycinetia_banksii,1897832541
174.75,-36.75,Freycinetia_banksii,1897654997
