decimal_longitude,decimal_latitude,taxon_name,gbif_id
175.633726,-37.099794,Carpodetus_serratus,1851452532
174.917667,-40.843556,Carpodetus_serratus,1897839252
168.232778,-44.720639,Carpodetus_serratus,1897843351
167.342889,-45.697778,Carpodetus_serratus,1897843369
173.737222,-42.274722,Carpodetus_serratus,1897787643
174.289444,-36.191667,Carpodetus_serratus,1843412717
175.75,-37.433333,Carpodetus_serratus,1843379736
176.110833,-37.746667,Carpodetus_serratus,1843455285
175.15,-36.783333,Carpodetus_serratus,1897772980
173.319722,-35.376389,Carpodetus_serratus,1843408777
174.335556,-35.714167,Carpodetus_serratus,1897781557
175.083333,-37.066667,Carpodetus_serratus,1897764225
173.8,-42.2,Carpodetus_serratus,994486068
169.36729,-43.78179,Carpodetus_serratus,994552365
170.604,-43.1623,Carpodetus_serratus,1091319674
171.33389,-42.53178,Carpodetus_serratus,994552282
172.55332,-42.679,Carpodetus_serratus,994445301
172.553333,-42.68,Carpodetus_serratus,2288682126
172.55,-42.666667,Carpodetus_serratus,1897740575
172.55,-42.666666,Carpodetus_serratus,1091100711
174.883333,-36.6,Carpodetus_serratus,1897731385
173.26714,-35.16511,Carpodetus_serratus,994444944
173,-43.8,Carpodetus_serratus,994431061
172.583333,-43.516666,Carpodetus_serratus,1091219140
174.483333,-36.55,Carpodetus_serratus,1897703712
170.4,-43.283333,Carpodetus_serratus,1091283081
168.933333,-46.083333,Carpodetus_serratus,2290643920
175.5,-39.083333,Carpodetus_serratus,1897754881
172.433333,-43.1,Carpodetus_serratus,1091171807
169.37,-44.088333,Carpodetus_serratus,1091126432
174.616667,-36.5,Carpodetus_serratus,1897634192
175.216667,-37.85,Carpodetus_serratus,1897713033
175.733333,-36.833333,Carpodetus_serratus,1897657231
176.95,-39.28,Carpodetus_serratus,994418423
172.183333,-41.266666,Carpodetus_serratus,1091149096
172.148333,-41.183333,Carpodetus_serratus,1091272846
169.45,-46.383333,Carpodetus_serratus,1091212730
172.963333,-34.483333,Carpodetus_serratus,1091203908
174.65,-36.3,Carpodetus_serratus,1897678809
176.833333,-39.016667,Carpodetus_serratus,1897689163
169.374,-45.8996,Carpodetus_serratus,2247690084
173.966667,-35.666667,Carpodetus_serratus,1897625373
173.75,-35.216667,Carpodetus_serratus,1897751528
177.916666,-37.633333,Carpodetus_serratus,1091218531
175.55,-38.383333,Carpodetus_serratus,1897760959
174.566667,-36.7,Carpodetus_serratus,1897728107
176.633333,-38.066667,Carpodetus_serratus,1897747928
174.7,-36.55,Carpodetus_serratus,1897687047
174.083333,-35.2,Carpodetus_serratus,1091204906
174.766667,-36.616667,Carpodetus_serratus,1897643163
174.46712,-36.3651,Carpodetus_serratus,994488207
174.783333,-36.616667,Carpodetus_serratus,1897770217
