decimal_latitude,decimal_longitude,taxon_name,gbif_id
-15.733888,-47.925,Manihot_esculenta_subsp._flabellifolia,1944855181
-22.870251,-47.077171,Manihot_esculenta_subsp._flabellifolia,2004971521
-3.303786,-51.993325,Manihot_esculenta_subsp._flabellifolia,1585209086
-3.198617,-52.212339,Manihot_esculenta_subsp._flabellifolia,1676572413
-3.198667,-52.2104,Manihot_esculenta_subsp._flabellifolia,1829094624
16.82228,-98.68776,Manihot_esculenta_subsp._flabellifolia,2302274727
-20.383889,-43.493611,Manihot_esculenta_subsp._flabellifolia,1913587392
-25.089306,-53.725111,Manihot_esculenta_subsp._flabellifolia,1252590318
-15.626,-57.251639,Manihot_esculenta_subsp._flabellifolia,1270104020
-9.318056,-56.767778,Manihot_esculenta_subsp._flabellifolia,1889177056
15.962778,-88.954722,Manihot_esculenta_subsp._flabellifolia,2268995513
-10.391667,-56.800278,Manihot_esculenta_subsp._flabellifolia,1889177125
-7.051667,-47.442777,Manihot_esculenta_subsp._flabellifolia,1587329489
-17.111667,-41.883056,Manihot_esculenta_subsp._flabellifolia,1801097290
18.2061,-77.3942,Manihot_esculenta_subsp._flabellifolia,1503277169
-11.679444,-60.646111,Manihot_esculenta_subsp._flabellifolia,2268937864
-1.375258,-48.455281,Manihot_esculenta_subsp._flabellifolia,1931787104
-1.722189,-48.879269,Manihot_esculenta_subsp._flabellifolia,1303591517
28.0261,-82.4289,Manihot_esculenta_subsp._flabellifolia,1503278012
-28.104722,-48.680833,Manihot_esculenta_subsp._flabellifolia,1837385624
-29.768611,30.74,Manihot_esculenta_subsp._flabellifolia,2005475730
-14.441666,-59.4425,Manihot_esculenta_subsp._flabellifolia,2285834913
-14.178888,-47.5475,Manihot_esculenta_subsp._flabellifolia,2285834361
-14.982777,-59.916666,Manihot_esculenta_subsp._flabellifolia,2285835144
-16.5225,-54.598056,Manihot_esculenta_subsp._flabellifolia,1213526073
-14.655555,-59.360833,Manihot_esculenta_subsp._flabellifolia,2285834614
-15.655555,-59.360833,Manihot_esculenta_subsp._flabellifolia,2285835107
-14.239528,-40.135972,Manihot_esculenta_subsp._flabellifolia,1089194885
-23.356389,-51.333333,Manihot_esculenta_subsp._flabellifolia,1234554905
50.85,4.35,Manihot_esculenta_subsp._flabellifolia,2290789361
-16.7475,145.6569,Manihot_esculenta_subsp._flabellifolia,1061540036
-13.679722,-39.600278,Manihot_esculenta_subsp._flabellifolia,1944978265
-12.437639,-40.993361,Manihot_esculenta_subsp._flabellifolia,1095854357
-12.437778,-40.993333,Manihot_esculenta_subsp._flabellifolia,1208836218
-12.435722,-40.994694,Manihot_esculenta_subsp._flabellifolia,1095854377
-16.522611,-54.597944,Manihot_esculenta_subsp._flabellifolia,1087709533
8.414139,-73.939778,Manihot_esculenta_subsp._flabellifolia,1707495611
7.523894,-73.892978,Manihot_esculenta_subsp._flabellifolia,1098698764
7.361908,-74.126008,Manihot_esculenta_subsp._flabellifolia,1098698771
13.726389,-89.235,Manihot_esculenta_subsp._flabellifolia,1258205475
13.72649,-89.2351,Manihot_esculenta_subsp._flabellifolia,1585310080
7.201056,-73.013528,Manihot_esculenta_subsp._flabellifolia,2274007448
7.680141,-74.02419,Manihot_esculenta_subsp._flabellifolia,1098698772
-9.500555,-65.043055,Manihot_esculenta_subsp._flabellifolia,1913580308
-22.023528,-57.510722,Manihot_esculenta_subsp._flabellifolia,1291040881
-12.454167,-41.018611,Manihot_esculenta_subsp._flabellifolia,1208836134
15.087333,-92.148167,Manihot_esculenta_subsp._flabellifolia,1897533252
-12.43725,-41.016222,Manihot_esculenta_subsp._flabellifolia,1095854368
-12.437222,-41.016111,Manihot_esculenta_subsp._flabellifolia,1899742373
-12.4625,-41.018611,Manihot_esculenta_subsp._flabellifolia,1208836341
-12.459056,-41.016889,Manihot_esculenta_subsp._flabellifolia,1095854335
-12.454222,-41.018722,Manihot_esculenta_subsp._flabellifolia,1095854372
-12.438139,-41.015472,Manihot_esculenta_subsp._flabellifolia,1095854356
-22.5679,-44.0349,Manihot_esculenta_subsp._flabellifolia,2005908396
-22.4887,-44.3278,Manihot_esculenta_subsp._flabellifolia,2005908423
-22.5087,-44.8187,Manihot_esculenta_subsp._flabellifolia,2005908442
-10.229444,-65.280833,Manihot_esculenta_subsp._flabellifolia,1424470925
4.123889,-54.652778,Manihot_esculenta_subsp._flabellifolia,2291374935
-14.032778,-48.600556,Manihot_esculenta_subsp._flabellifolia,1213660546
-9.7,-68.133333,Manihot_esculenta_subsp._flabellifolia,1424470870
-16.558083,-57.560417,Manihot_esculenta_subsp._flabellifolia,1213525489
-22.991667,-41.9925,Manihot_esculenta_subsp._flabellifolia,1848247781
-16.554194,-57.5525,Manihot_esculenta_subsp._flabellifolia,1213525531
-35.216667,173.941667,Manihot_esculenta_subsp._flabellifolia,1843445406
