decimal_latitude,decimal_longitude,taxon_name,gbif_id
12.539861,-86.057306,Euphorbia_schlechtendalii,2268938491
12.6405,-86.003639,Euphorbia_schlechtendalii,2268939337
12.613139,-85.996694,Euphorbia_schlechtendalii,2268939214
12.551333,-86.040778,Euphorbia_schlechtendalii,2268940469
12.573028,-85.949583,Euphorbia_schlechtendalii,2268862607
11.622945,-86.2315,Euphorbia_schlechtendalii,2268861698
12.588806,-85.942972,Euphorbia_schlechtendalii,1264719272
11.735778,-86.184805,Euphorbia_schlechtendalii,2268846497
21.63491,-103.75393,Euphorbia_schlechtendalii,2269028924
10.967167,-85.495806,Euphorbia_schlechtendalii,1253917724
13.93817,-88.10033,Euphorbia_schlechtendalii,1585300801
16.5654,-94.9218,Euphorbia_schlechtendalii,1321551189
16.5953,-94.5844,Euphorbia_schlechtendalii,1318389616
18.5223,-98.940283,Euphorbia_schlechtendalii,1897557847
18.48225,-99.169472,Euphorbia_schlechtendalii,1897557849
18.462278,-99.273555,Euphorbia_schlechtendalii,1897557826
18.709167,-101.668611,Euphorbia_schlechtendalii,2268826830
12.216417,-85.373111,Euphorbia_schlechtendalii,1258103034
18.592083,-99.555361,Euphorbia_schlechtendalii,1418791146
18.681389,-99.554528,Euphorbia_schlechtendalii,1418792646
18.527272,-99.007478,Euphorbia_schlechtendalii,1897557867
18.471,-99.346667,Euphorbia_schlechtendalii,1897557788
18.465,-99.274722,Euphorbia_schlechtendalii,1897557833
13.240556,-86.355833,Euphorbia_schlechtendalii,1257804590
10.969444,-85.644444,Euphorbia_schlechtendalii,1253906809
13.233333,-86.233333,Euphorbia_schlechtendalii,1257966875
13.610889,-86.451444,Euphorbia_schlechtendalii,1257908036
13.5,-86.533333,Euphorbia_schlechtendalii,1257963051
18.953917,-99.004083,Euphorbia_schlechtendalii,1417697491
11.831945,-85.246111,Euphorbia_schlechtendalii,1257778506
13.090278,-86.011111,Euphorbia_schlechtendalii,1257607605
16.814944,-93.171917,Euphorbia_schlechtendalii,1419167401
16.791275,-93.175286,Euphorbia_schlechtendalii,1257808062
12.285278,-85.494167,Euphorbia_schlechtendalii,1257631444
19.011389,-102.061389,Euphorbia_schlechtendalii,1257948745
10.86,-85.61,Euphorbia_schlechtendalii,2307832012
20.633333,-88.975,Euphorbia_schlechtendalii,1421372557
13.5,-86.51666,Euphorbia_schlechtendalii,1260725448
21.569722,-88.094722,Euphorbia_schlechtendalii,1421415702
19.017778,-102.041667,Euphorbia_schlechtendalii,1897351116
18.6875,-102.058333,Euphorbia_schlechtendalii,1897351109
17.91972,-96.955,Euphorbia_schlechtendalii,1260827997
17.863611,-100.244167,Euphorbia_schlechtendalii,1897351076
17.839861,-96.974639,Euphorbia_schlechtendalii,1894553973
17.824111,-96.959917,Euphorbia_schlechtendalii,1894554042
17.859639,-96.918583,Euphorbia_schlechtendalii,1894553999
17.840917,-96.917306,Euphorbia_schlechtendalii,1894553985
17.825611,-96.941167,Euphorbia_schlechtendalii,1894554009
17.721083,-96.903167,Euphorbia_schlechtendalii,1894553993
17.795528,-96.933,Euphorbia_schlechtendalii,1894553990
17.956778,-96.974306,Euphorbia_schlechtendalii,1894553995
18.305556,-97.131833,Euphorbia_schlechtendalii,1894553957
