gbif_id,taxon_name,decimal_latitude,decimal_longitude
2236127740,Euphorbia_celastroides,21.3039,-157.745
1322681330,Euphorbia_celastroides,22.0015,-159.356
1260875548,Euphorbia_celastroides,22.148889,-159.641111
1090305272,Euphorbia_celastroides,22.1164,-159.669
1090183419,Euphorbia_celastroides,22.0667,-159.767
35918940,Euphorbia_celastroides,20.6249,-156.21
1322217753,Euphorbia_celastroides,21.1153,-156.93
35917282,Euphorbia_celastroides,22.1667,-159.667
35916203,Euphorbia_celastroides,22.2,-159.367
35918563,Euphorbia_celastroides,21.1,-156.917
35916956,Euphorbia_celastroides,21.1,-156.933
35917317,Euphorbia_celastroides,20.1,-155.6
35916548,Euphorbia_celastroides,19.95,-155.633
35916714,Euphorbia_celastroides,22.2,-159.6
35918591,Euphorbia_celastroides,22.2,-159.583
35916938,Euphorbia_celastroides,22.0833,-159.733
1929805902,Euphorbia_celastroides,21.575,-158.27
35919214,Euphorbia_celastroides,20.6333,-156.317
2291602868,Euphorbia_celastroides,21.575,-158.266667
35919504,Euphorbia_celastroides,21.575,-158.267
35916437,Euphorbia_celastroides,21.1833,-157
1988841359,Euphorbia_celastroides,21.11,-157
1988106784,Euphorbia_celastroides,20.9,-156.6
1228222545,Euphorbia_celastroides,21.4333,-157.9667
1988216278,Euphorbia_celastroides,21.3,-157.8
1897827884,Euphorbia_celastroides,22.112778,-159.619722
1228477908,Euphorbia_celastroides,20.8667,-156.5
1929050305,Euphorbia_celastroides,20.977222,-156.565
1144676281,Euphorbia_celastroides,19.69,-155.53
1897828232,Euphorbia_celastroides,21.475111,-158.113722
1897828307,Euphorbia_celastroides,21.301944,-157.699444
1228219628,Euphorbia_celastroides,19.5,-155.5
2242404112,Euphorbia_celastroides,21.136389,-156.991111
