taxon_name,gbif_id,decimal_latitude,decimal_longitude
Euphorbia_celastroides,2284235591,21.9042,-159.51
Euphorbia_celastroides,1322401745,38.8173,-77.016
Euphorbia_celastroides,2236127740,21.3039,-157.745
Euphorbia_celastroides,1322681330,22.0015,-159.356
Euphorbia_celastroides,1090244596,21.9294,-159.389
Euphorbia_celastroides,1260875548,22.148889,-159.641111
Euphorbia_celastroides,1090305272,22.1164,-159.669
Euphorbia_celastroides,1090187663,22.2936,-159.345
Euphorbia_celastroides,1090183419,22.0667,-159.767
Euphorbia_celastroides,1321730893,6.4414,-161.403
Euphorbia_celastroides,35918940,20.6249,-156.21
Euphorbia_celastroides,1090283720,22.0833,-159.875
Euphorbia_celastroides,1322948216,23.0514,-161.918
Euphorbia_celastroides,1090253482,23.0636,-162.091
Euphorbia_celastroides,1322217753,21.1153,-156.93
Euphorbia_celastroides,1320360444,21.9119,-159.409
Euphorbia_celastroides,1931064078,21.02467,-156.60867
Euphorbia_celastroides,35918200,21.0167,-156.6
Euphorbia_celastroides,35917282,22.1667,-159.667
Euphorbia_celastroides,35916203,22.2,-159.367
Euphorbia_celastroides,35918563,21.1,-156.917
Euphorbia_celastroides,35916956,21.1,-156.933
Euphorbia_celastroides,35917317,20.1,-155.6
Euphorbia_celastroides,35916548,19.95,-155.633
Euphorbia_celastroides,35916714,22.2,-159.6
Euphorbia_celastroides,35918591,22.2,-159.583
Euphorbia_celastroides,35916099,20.9,-156.883
Euphorbia_celastroides,35918516,22.2167,-159.383
Euphorbia_celastroides,35916938,22.0833,-159.733
Euphorbia_celastroides,1929805902,21.575,-158.27
Euphorbia_celastroides,35919214,20.6333,-156.317
Euphorbia_celastroides,2291602868,21.575,-158.266667
Euphorbia_celastroides,35919504,21.575,-158.267
Euphorbia_celastroides,1228441367,38,-98
Euphorbia_celastroides,1144676280,20.83333,-156.93333
Euphorbia_celastroides,1988624058,21.25,-158.06
Euphorbia_celastroides,35916437,21.1833,-157
Euphorbia_celastroides,1988841359,21.11,-157
Euphorbia_celastroides,1988106784,20.9,-156.6
Euphorbia_celastroides,1988092102,21.2,-156.9
Euphorbia_celastroides,1228222545,21.4333,-157.9667
Euphorbia_celastroides,1988216278,21.3,-157.8
Euphorbia_celastroides,1897827884,22.112778,-159.619722
Euphorbia_celastroides,1228477908,20.8667,-156.5
Euphorbia_celastroides,1929050305,20.977222,-156.565
Euphorbia_celastroides,1144676281,19.69,-155.53
Euphorbia_celastroides,1057195108,20.985002,-157.270269
Euphorbia_celastroides,1897828232,21.475111,-158.113722
Euphorbia_celastroides,1897828307,21.301944,-157.699444
Euphorbia_celastroides,1228219628,19.5,-155.5
Euphorbia_celastroides,2242404112,21.136389,-156.991111
Euphorbia_celastroides,35916307,21.3167,-157.117
Euphorbia_celastroides,35916087,21.15,-156.733
Euphorbia_celastroides,1057529380,21.47,-157.49
Euphorbia_celastroides,35919401,21.2667,-157.667
