decimal_longitude,decimal_latitude,taxon_name,gbif_id
-38.968889,-12.647778,Euphorbia_hirta,2331568411
-43.550556,-18.1825,Euphorbia_hirta,2273437222
-40.443333,-18.78,Euphorbia_hirta,2312219389
-49.622778,-27.322222,Euphorbia_hirta,1837380380
-54.436028,-25.686806,Euphorbia_hirta,1829089060
-56.804167,5.797722,Euphorbia_hirta,1890645061
-47.925,-15.733611,Euphorbia_hirta,1944855118
-57.216139,-15.651306,Euphorbia_hirta,2236677803
142.599167,-18.341667,Euphorbia_hirta,1937366904
-52.405556,-24.018611,Euphorbia_hirta,1889173593
-49.276944,-26.381944,Euphorbia_hirta,1944851503
83.3958,27.6833,Euphorbia_hirta,2268761716
-80.703399,33.113571,Euphorbia_hirta,1849096652
143.961944,-18.119167,Euphorbia_hirta,1835226712
-43.1633,-22.7815,Euphorbia_hirta,2005918639
-43.159195,-22.780183,Euphorbia_hirta,2005917053
-43.1569,-22.7793,Euphorbia_hirta,2005918882
-49.138889,-26.502778,Euphorbia_hirta,1563171961
45.28279,-12.77183,Euphorbia_hirta,2268939708
45.29576,-12.78001,Euphorbia_hirta,2268939729
85.2866,27.6826,Euphorbia_hirta,2268761542
-87.575667,12.831306,Euphorbia_hirta,2268892973
85.2889,27.6806,Euphorbia_hirta,2268761545
-98.66415,16.80773,Euphorbia_hirta,2302273691
85.01868,27.40619,Euphorbia_hirta,2268761583
-109.570528,30.284363,Euphorbia_hirta,2270530056
139.140578,35.332436,Euphorbia_hirta,2244428647
80.58244,28.9311,Euphorbia_hirta,2268761654
85.01542,27.42033,Euphorbia_hirta,2268761705
80.60496,28.70474,Euphorbia_hirta,2268761593
84.15871,27.67588,Euphorbia_hirta,2268761790
-98.70724,16.80989,Euphorbia_hirta,2302273532
-41.996944,-22.753889,Euphorbia_hirta,1819183073
-56.990222,5.878917,Euphorbia_hirta,1890644852
80.56354,29.69097,Euphorbia_hirta,2268761645
80.54962,29.67614,Euphorbia_hirta,2268761806
96.281194,19.841069,Euphorbia_hirta,1991423504
