taxon_name,gbif_id,decimal_latitude,decimal_longitude
Euphorbia_palustris,2244175419,48.091942,7.605
Euphorbia_palustris,1802475312,43.786658,10.267734
Euphorbia_palustris,1801066194,47.26621,40.2781
Euphorbia_palustris,1881893895,58.49805,23.69234
Euphorbia_palustris,1701102142,43.73392,10.34149
Euphorbia_palustris,1801083756,44.56475,38.024639
Euphorbia_palustris,1258158134,38.611111,-90.259722
Euphorbia_palustris,1224527036,57.86335,11.69783
Euphorbia_palustris,1702391347,59.1222,10.4455
Euphorbia_palustris,1702320381,59.3376,10.4864
Euphorbia_palustris,2287442878,51.80885,4.846117
Euphorbia_palustris,1881648320,48.54,10.4
Euphorbia_palustris,1095062671,58.6297,9.1352
Euphorbia_palustris,1657180572,47.01639,15.47278
Euphorbia_palustris,1702318915,59.2189,10.5003
Euphorbia_palustris,1701887414,59.5295,10.5188
Euphorbia_palustris,1702318690,59.2434,10.5194
Euphorbia_palustris,900308575,58.6182,9.045
Euphorbia_palustris,1701862458,59.1304,10.4425
Euphorbia_palustris,1701862382,59.14,10.4694
Euphorbia_palustris,1702255791,59.1724,10.4036
Euphorbia_palustris,1702223678,59.0569,5.6683
Euphorbia_palustris,1701862422,59.1097,10.3507
Euphorbia_palustris,1701887072,59.2081,10.4714
Euphorbia_palustris,2290791637,52.794867,5.915533
Euphorbia_palustris,1701849338,59.1945,10.507
Euphorbia_palustris,1599901942,60.390123,26.524231
Euphorbia_palustris,1701646917,59.2236,10.3657
Euphorbia_palustris,1697578711,56.152778,42.952778
Euphorbia_palustris,1999522912,59.904529,22.964815
Euphorbia_palustris,675078350,59.86746,10.592029
Euphorbia_palustris,788668516,56.02694,12.81007
Euphorbia_palustris,900311740,59.8711,10.6101
Euphorbia_palustris,1697578681,55.725,42.152778
Euphorbia_palustris,858339287,53.3485,10.7488
Euphorbia_palustris,1701097464,43.044447,11.958794
Euphorbia_palustris,1702269308,59.0515,10.9275
Euphorbia_palustris,1701804718,59.893,10.5459
Euphorbia_palustris,237343008,53.045834,11.501945
Euphorbia_palustris,1701392306,59.0999,11.1979
Euphorbia_palustris,1701676060,58.0696,6.6866
Euphorbia_palustris,286837175,52.4375,14.551389
Euphorbia_palustris,1503347397,52.428472,13.122222
Euphorbia_palustris,1702315898,58.2731,8.5294
Euphorbia_palustris,186809764,58.0767,7.9708
Euphorbia_palustris,186809760,58.0644,7.9687
Euphorbia_palustris,186809767,58.0604,7.9819
Euphorbia_palustris,128261826,58.7306,9.1139
Euphorbia_palustris,1702315921,58.7306,9.2859
Euphorbia_palustris,1144054146,59.1067,5.67965
Euphorbia_palustris,186809735,58.6389,9.1384
Euphorbia_palustris,788417699,56.42481,12.86958
Euphorbia_palustris,1831134028,53.5485,11.4153
Euphorbia_palustris,1697578666,52.535835,42.654202
Euphorbia_palustris,1702216671,59.5102,10.6824
Euphorbia_palustris,20910681,58.0675,6.7279
Euphorbia_palustris,1701847280,59.7556,10.7238
Euphorbia_palustris,1702213420,59.7276,10.733
Euphorbia_palustris,1830977478,47.91667,16.28333
Euphorbia_palustris,1697578762,47.290968,39.387265
Euphorbia_palustris,1323857470,59.8775,10.773
Euphorbia_palustris,1702088280,59.1732,10.3742
Euphorbia_palustris,186809657,58.0646,7.989
Euphorbia_palustris,1697578753,51.818802,42.400044
Euphorbia_palustris,11284762,47.6453,4.38326
Euphorbia_palustris,186809633,58.564,8.9751
Euphorbia_palustris,788412716,55.54416,13.00172
Euphorbia_palustris,11286819,48.1465,2.77744
Euphorbia_palustris,1702002695,59.1706,10.3714
Euphorbia_palustris,11279217,47.2826,2.83081
Euphorbia_palustris,1947085366,50.28,10.32
Euphorbia_palustris,441986741,52.123055,11.636666
