gbif_id,taxon_name,decimal_latitude,decimal_longitude
2244175419,Euphorbia_palustris,48.091942,7.605
1802475312,Euphorbia_palustris,43.786658,10.267734
1801066194,Euphorbia_palustris,47.26621,40.2781
1881893895,Euphorbia_palustris,58.49805,23.69234
1701102142,Euphorbia_palustris,43.73392,10.34149
1801083756,Euphorbia_palustris,44.56475,38.024639
1258158134,Euphorbia_palustris,38.611111,-90.259722
1224527036,Euphorbia_palustris,57.86335,11.69783
1702391347,Euphorbia_palustris,59.1222,10.4455
1702320381,Euphorbia_palustris,59.3376,10.4864
2287442878,Euphorbia_palustris,51.80885,4.846117
1881648320,Euphorbia_palustris,48.54,10.4
1095062671,Euphorbia_palustris,58.6297,9.1352
1657180572,Euphorbia_palustris,47.01639,15.47278
1702318915,Euphorbia_palustris,59.2189,10.5003
1701887414,Euphorbia_palustris,59.5295,10.5188
1702318690,Euphorbia_palustris,59.2434,10.5194
900308575,Euphorbia_palustris,58.6182,9.045
1701862458,Euphorbia_palustris,59.1304,10.4425
1701862382,Euphorbia_palustris,59.14,10.4694
1702255791,Euphorbia_palustris,59.1724,10.4036
1702223678,Euphorbia_palustris,59.0569,5.6683
1701862422,Euphorbia_palustris,59.1097,10.3507
1701887072,Euphorbia_palustris,59.2081,10.4714
2290791637,Euphorbia_palustris,52.794867,5.915533
1701849338,Euphorbia_palustris,59.1945,10.507
1599901942,Euphorbia_palustris,60.390123,26.524231
1701646917,Euphorbia_palustris,59.2236,10.3657
1697578711,Euphorbia_palustris,56.152778,42.952778
1999522912,Euphorbia_palustris,59.904529,22.964815
675078350,Euphorbia_palustris,59.86746,10.592029
788668516,Euphorbia_palustris,56.02694,12.81007
900311740,Euphorbia_palustris,59.8711,10.6101
1697578681,Euphorbia_palustris,55.725,42.152778
858339287,Euphorbia_palustris,53.3485,10.7488
1701097464,Euphorbia_palustris,43.044447,11.958794
1702269308,Euphorbia_palustris,59.0515,10.9275
1701804718,Euphorbia_palustris,59.893,10.5459
237343008,Euphorbia_palustris,53.045834,11.501945
1701392306,Euphorbia_palustris,59.0999,11.1979
1701676060,Euphorbia_palustris,58.0696,6.6866
286837175,Euphorbia_palustris,52.4375,14.551389
1503347397,Euphorbia_palustris,52.428472,13.122222
1702315898,Euphorbia_palustris,58.2731,8.5294
186809764,Euphorbia_palustris,58.0767,7.9708
186809760,Euphorbia_palustris,58.0644,7.9687
186809767,Euphorbia_palustris,58.0604,7.9819
128261826,Euphorbia_palustris,58.7306,9.1139
1702315921,Euphorbia_palustris,58.7306,9.2859
1144054146,Euphorbia_palustris,59.1067,5.67965
186809735,Euphorbia_palustris,58.6389,9.1384
788417699,Euphorbia_palustris,56.42481,12.86958
1831134028,Euphorbia_palustris,53.5485,11.4153
1697578666,Euphorbia_palustris,52.535835,42.654202
1702216671,Euphorbia_palustris,59.5102,10.6824
20910681,Euphorbia_palustris,58.0675,6.7279
1701847280,Euphorbia_palustris,59.7556,10.7238
1702213420,Euphorbia_palustris,59.7276,10.733
1830977478,Euphorbia_palustris,47.91667,16.28333
1697578762,Euphorbia_palustris,47.290968,39.387265
1323857470,Euphorbia_palustris,59.8775,10.773
1702088280,Euphorbia_palustris,59.1732,10.3742
186809657,Euphorbia_palustris,58.0646,7.989
1697578753,Euphorbia_palustris,51.818802,42.400044
11284762,Euphorbia_palustris,47.6453,4.38326
186809633,Euphorbia_palustris,58.564,8.9751
788412716,Euphorbia_palustris,55.54416,13.00172
11286819,Euphorbia_palustris,48.1465,2.77744
1702002695,Euphorbia_palustris,59.1706,10.3714
11279217,Euphorbia_palustris,47.2826,2.83081
1947085366,Euphorbia_palustris,50.28,10.32
441986741,Euphorbia_palustris,52.123055,11.636666
1697578747,Euphorbia_palustris,46.786898,48.003732
186809521,Euphorbia_palustris,58.0006,7.5086
230818232,Euphorbia_palustris,51.835509,5.757177
186809496,Euphorbia_palustris,58.5846,8.9768
788412665,Euphorbia_palustris,55.4916,12.94373
186809533,Euphorbia_palustris,58.0664,7.8754
1697578728,Euphorbia_palustris,51.595609,36.570301
1702193779,Euphorbia_palustris,59.3263,10.6475
900309725,Euphorbia_palustris,58.075,7.9913
186809469,Euphorbia_palustris,58.0721,7.9142
1697578727,Euphorbia_palustris,51.846882,42.480816
186809458,Euphorbia_palustris,57.9988,7.5831
1701839047,Euphorbia_palustris,59.7362,10.7281
186809448,Euphorbia_palustris,58.5586,9.018
1439646074,Euphorbia_palustris,42.14,3.06
1701818216,Euphorbia_palustris,59.4998,10.3689
1439646053,Euphorbia_palustris,42.05,3.18
1702373101,Euphorbia_palustris,58.86514,9.50442
186809386,Euphorbia_palustris,58.1553,8.2464
186809385,Euphorbia_palustris,58.2032,8.2879
186809379,Euphorbia_palustris,58.1182,8.2048
1563901736,Euphorbia_palustris,58.1762,8.2817
186809381,Euphorbia_palustris,58.1338,8.2537
186809384,Euphorbia_palustris,58.169,8.275
186809392,Euphorbia_palustris,58.2549,8.4011
186809382,Euphorbia_palustris,58.1383,8.2502
186809380,Euphorbia_palustris,58.1246,8.2114
186809388,Euphorbia_palustris,58.2091,8.3865
186809389,Euphorbia_palustris,58.1955,8.3697
186809390,Euphorbia_palustris,58.2722,8.4349
186809377,Euphorbia_palustris,58.0005,7.0991
1342462598,Euphorbia_palustris,57.315388,11.015978
186809207,Euphorbia_palustris,58.2176,6.5742
186809204,Euphorbia_palustris,57.985,7.5127
1563902218,Euphorbia_palustris,58.0641,7.9738
186809197,Euphorbia_palustris,58.0852,8.0275
788496307,Euphorbia_palustris,56.19767,15.64979
1701785143,Euphorbia_palustris,58.9819,10.0351
1705419935,Euphorbia_palustris,57.572349,11.943448
186808905,Euphorbia_palustris,58.0712,7.9685
186808898,Euphorbia_palustris,58.0659,7.9721
186808900,Euphorbia_palustris,58.0735,7.9193
788419928,Euphorbia_palustris,55.6292,13.06711
186808841,Euphorbia_palustris,58.053,7.7386
1701974171,Euphorbia_palustris,58.0703,6.6883
1701504411,Euphorbia_palustris,59.1334,10.9298
1230710993,Euphorbia_palustris,48.38,16.8325
1697578713,Euphorbia_palustris,49.10493,44.031076
1701410438,Euphorbia_palustris,58.9908,10.0528
1230673388,Euphorbia_palustris,47.98972,17.04667
1831134109,Euphorbia_palustris,53.1485,11.2487
788426225,Euphorbia_palustris,55.49223,13.13045
1702397520,Euphorbia_palustris,58.0707,7.9075
1500202988,Euphorbia_palustris,44.833333,14.166667
2336853733,Euphorbia_palustris,47.85111,16.66028
1701614971,Euphorbia_palustris,59.8675,10.7831
1701097406,Euphorbia_palustris,42.385705,11.449321
1705436006,Euphorbia_palustris,56.514501,16.600599
1144213068,Euphorbia_palustris,58.9005,9.6474
788428169,Euphorbia_palustris,57.501547,18.65953
1701908494,Euphorbia_palustris,58.9685,9.9034
1947412540,Euphorbia_palustris,39.266667,20.45
2336853734,Euphorbia_palustris,48.01611,16.45111
1599901957,Euphorbia_palustris,60.167438,24.745248
1439646065,Euphorbia_palustris,41.96,3.18
788412615,Euphorbia_palustris,55.704215,13.193147
1599901839,Euphorbia_palustris,60.396331,26.425557
760552,Euphorbia_palustris,57.38807,14.30029
1702408936,Euphorbia_palustris,59.5128,10.6388
2336853737,Euphorbia_palustris,48.04778,16.53889
1705286216,Euphorbia_palustris,56.727111,16.295299
1697578735,Euphorbia_palustris,49.98897,41.017666
991827734,Euphorbia_palustris,54.1484,12.0819
318221663,Euphorbia_palustris,58.4103,5.9789
2325953932,Euphorbia_palustris,59.218373,10.351467
1705445343,Euphorbia_palustris,56.309584,16.507799
186808959,Euphorbia_palustris,58.6769,9.2104
186808958,Euphorbia_palustris,58.6703,9.1638
1599901900,Euphorbia_palustris,59.906898,23.803509
1705263880,Euphorbia_palustris,57.575458,18.734714
2336853623,Euphorbia_palustris,47.88889,16.86111
2291201615,Euphorbia_palustris,52.141667,4.8
186808918,Euphorbia_palustris,58.3452,8.6378
186808917,Euphorbia_palustris,58.1564,8.2779
318221723,Euphorbia_palustris,59.0757,10.4217
1144125498,Euphorbia_palustris,60.3513,4.9666
1599901901,Euphorbia_palustris,59.856006,22.980643
1599901936,Euphorbia_palustris,59.906484,22.969945
186808957,Euphorbia_palustris,58.0706,6.6868
1439646050,Euphorbia_palustris,42.23,3.06
125830315,Euphorbia_palustris,57.279999,11.01
441988812,Euphorbia_palustris,51.840553,12.701113
1701874260,Euphorbia_palustris,58.872,9.3295
1702279736,Euphorbia_palustris,59.5128,10.6407
186808921,Euphorbia_palustris,58.5267,8.9399
186808920,Euphorbia_palustris,58.6187,9.0895
186808922,Euphorbia_palustris,58.1104,8.1091
186808945,Euphorbia_palustris,58.2667,8.5253
1702324971,Euphorbia_palustris,58.5649,8.9751
186808937,Euphorbia_palustris,58.1201,8.2107
186808936,Euphorbia_palustris,58.1157,8.0877
186808948,Euphorbia_palustris,58.7509,9.3024
1702245654,Euphorbia_palustris,59.08795,10.01615
186808985,Euphorbia_palustris,58.1655,8.3048
186808939,Euphorbia_palustris,58.0482,7.1957
187162822,Euphorbia_palustris,59.5254,10.4848
186808954,Euphorbia_palustris,58.3015,8.5991
186808950,Euphorbia_palustris,58.3276,8.6005
186808951,Euphorbia_palustris,58.3119,8.6083
1701859684,Euphorbia_palustris,59.03505,10.50688
1701460101,Euphorbia_palustris,58.616,9.0809
1260847509,Euphorbia_palustris,42.8875,-0.11388
186808949,Euphorbia_palustris,58.0677,7.8771
186809668,Euphorbia_palustris,58.519,8.9227
1701884284,Euphorbia_palustris,59.4788,10.6329
1702245677,Euphorbia_palustris,59.5045,10.6571
186808956,Euphorbia_palustris,58.0002,7.5848
1806511952,Euphorbia_palustris,59.19856,10.87356
788607809,Euphorbia_palustris,56.44941,16.567328
186808955,Euphorbia_palustris,57.9708,7.608
1702324869,Euphorbia_palustris,58.6882,9.2156
186809077,Euphorbia_palustris,58.425,8.8014
2291202037,Euphorbia_palustris,51.889231,5.666011
