taxon_name,gbif_id,decimal_longitude,decimal_latitude
Euphorbia_usambarica,1257985378,36.941667,-6.375556
Euphorbia_usambarica,1988599167,38.34658,-3.372
Euphorbia_usambarica,2291968014,36.721389,-7.426667
Euphorbia_usambarica,1257540927,35.316667,-8.55
Euphorbia_usambarica,1260058861,37.49861,-6.07305
Euphorbia_usambarica,1936684441,37.4986,-6.0731
Euphorbia_usambarica,1096785257,38.6,-4.93
Euphorbia_usambarica,1259228789,38.633333,-4.9
Euphorbia_usambarica,1258808791,36.42583,-3.24611
Euphorbia_usambarica,437990895,36.72944,-3.34444
Euphorbia_usambarica,1258774777,35.916667,-8.05
Euphorbia_usambarica,1258777298,36.45,-7.75
Euphorbia_usambarica,1258776936,36.41666,-7.8
Euphorbia_usambarica,1096797040,37.92,-4.27
Euphorbia_usambarica,1258684972,37.92027,-4.26527
Euphorbia_usambarica,1258524951,36.79194,-3.38416
Euphorbia_usambarica,2291968317,33.3,-9.183333
Euphorbia_usambarica,1258800321,33.3,-9.18333
Euphorbia_usambarica,1261849997,38.93333,-8.35
Euphorbia_usambarica,2290211073,33.216667,-8.933333
Euphorbia_usambarica,1258708389,33.21666,-8.93333
Euphorbia_usambarica,912380777,35.35,-8.62
Euphorbia_usambarica,1258721510,35.35,-8.61666
Euphorbia_usambarica,2290171758,37.416667,-6.083333
Euphorbia_usambarica,912380869,38.63,-4.88
Euphorbia_usambarica,1675778276,8.5,-35.25
Euphorbia_usambarica,1258676883,35.25,-8.5
Euphorbia_usambarica,1675958467,38.6,-3.5
Euphorbia_usambarica,2291968434,38.45,-3.316667
Euphorbia_usambarica,2289912657,38.433333,-3.5
Euphorbia_usambarica,1260401687,35.25,-8.58333
Euphorbia_usambarica,1258649169,35.33333,-8.5
Euphorbia_usambarica,1260401709,37.8,-7.01666
Euphorbia_usambarica,1260435630,33.85,-11.45
Euphorbia_usambarica,2291968377,37.583333,-7.116667
Euphorbia_usambarica,1260401689,37.58333,-7.11666
Euphorbia_usambarica,1260377423,38.5,-4.8
Euphorbia_usambarica,1260401676,38.46666,-4.86666
Euphorbia_usambarica,1260401703,37.66666,-7
Euphorbia_usambarica,2288632349,34.066667,-11.466667
Euphorbia_usambarica,1260435589,33.98333,-11.45
Euphorbia_usambarica,1260401711,37.9,-4.33333
Euphorbia_usambarica,1260401701,38.33333,-4.75
Euphorbia_usambarica,1260377432,38.46666,-3.28333
Euphorbia_usambarica,1260401696,34.61666,-7.88333
Euphorbia_usambarica,1260401678,33.7,-9
Euphorbia_usambarica,1260401704,35.266667,-8.6
Euphorbia_usambarica,1260377466,35.7,-8.26666
Euphorbia_usambarica,1260377462,38.33333,-3.41666
Euphorbia_usambarica,1260391269,38.3,-4.5
Euphorbia_usambarica,1260391280,38.33333,-4.73333
Euphorbia_usambarica,912380836,38.33,-4.75
Euphorbia_usambarica,1260377443,37.68333,-6.83333
Euphorbia_usambarica,1260435625,33.65,-9.28333
Euphorbia_usambarica,1260420439,36.85,-7.7
Euphorbia_usambarica,1260420469,36.63333,-7.68333
Euphorbia_usambarica,1260420460,36.53333,-7.78333
