decimal_latitude,decimal_longitude,taxon_name,gbif_id
-12.201944,-38.971944,Euphorbia_milii,2331568652
-24.573056,47.129445,Euphorbia_milii,2268995296
-5.197667,-40.830086,Euphorbia_milii,1848112303
-3.175561,-52.171067,Euphorbia_milii,1658216724
-22.758056,-46.809722,Euphorbia_milii,1914110335
-12.201944,-38.972222,Euphorbia_milii,1671706574
-20.23375,-43.417778,Euphorbia_milii,1935009225
-18.941944,47.297222,Euphorbia_milii,2268907542
-20.449722,47.2075,Euphorbia_milii,2268904583
-24.575,47.143056,Euphorbia_milii,1258115028
-17.831944,47.024722,Euphorbia_milii,1258138990
-18.508889,47.146667,Euphorbia_milii,1258137265
-17.836111,47.022778,Euphorbia_milii,1258132799
38.8429,-76.9427,Euphorbia_milii,1322634312
55.68,12.571389,Euphorbia_milii,1853940793
-20.634722,47.041667,Euphorbia_milii,2268832112
11.494972,-85.546528,Euphorbia_milii,2268832252
-23.312431,-52.098639,Euphorbia_milii,1135827041
-23.313169,-52.0987,Euphorbia_milii,1135827039
-24.093611,47.370556,Euphorbia_milii,1258101116
-18.510278,47.150833,Euphorbia_milii,1258094808
-17.83,47.026111,Euphorbia_milii,1258099331
-18.513056,47.185278,Euphorbia_milii,1258094771
-18.6375,47.288333,Euphorbia_milii,1257822602
-20.97,-41.508333,Euphorbia_milii,1090887195
-24.883056,47.103611,Euphorbia_milii,1257857449
-16.323944,46.805639,Euphorbia_milii,1258001901
-22.886972,44.691472,Euphorbia_milii,1258001923
-22.886944,44.691472,Euphorbia_milii,1988635720
-18.638333,47.279167,Euphorbia_milii,1257731358
-12.966667,-38.5,Euphorbia_milii,1077238140
-22.891944,-43.116111,Euphorbia_milii,1424484477
-22.384444,46.343611,Euphorbia_milii,1257636264
-20.423889,47.171667,Euphorbia_milii,1257645479
-18.629722,47.29,Euphorbia_milii,1257734296
-24.893889,46.982778,Euphorbia_milii,1257711985
-25.056944,46.6725,Euphorbia_milii,1257728365
-20.426389,47.17,Euphorbia_milii,1257728626
-24.940278,47.045278,Euphorbia_milii,1257688251
-22.387222,46.340556,Euphorbia_milii,1257731018
-22.397217,46.11855,Euphorbia_milii,1989246726
1.25,-70.23,Euphorbia_milii,1147303444
4.500833,-75.684,Euphorbia_milii,1934698112
-23.365,46.03806,Euphorbia_milii,438629972
-23.365,46.038056,Euphorbia_milii,1989071246
-23.42889,43.82694,Euphorbia_milii,438831368
-23.428889,43.826944,Euphorbia_milii,1989183843
-23.428889,43.826945,Euphorbia_milii,2268957242
4.88,-52.26,Euphorbia_milii,1456454801
4.883333,-52.266667,Euphorbia_milii,1257604849
-24.56916,47.20638,Euphorbia_milii,1260569645
-18.827778,-63.786111,Euphorbia_milii,1257891145
4.244344,-74.845883,Euphorbia_milii,930983817
29.61329,-82.4074,Euphorbia_milii,1457762331
-10.916667,-37.05,Euphorbia_milii,1087672246
6.483333,2.616667,Euphorbia_milii,1424795527
-30.875,30.375,Euphorbia_milii,685214028
-9.554272,-35.775467,Euphorbia_milii,1077593764
20.7,-100.451667,Euphorbia_milii,1894631750
20.513611,-99.959722,Euphorbia_milii,1894631773
-14.467222,-39.035278,Euphorbia_milii,1213525894
6.267645,-75.568952,Euphorbia_milii,930986371
6.25,-75.56666,Euphorbia_milii,1259087664
20.590694,-100.410722,Euphorbia_milii,1894631736
-15.933333,-47.9,Euphorbia_milii,1095235019
12.41666,-86.88333,Euphorbia_milii,1258722403
18.191667,-97.141667,Euphorbia_milii,1895544955
20.075,-97.558333,Euphorbia_milii,1417930800
20.016667,-97.520556,Euphorbia_milii,1417926427
20.034722,-97.436389,Euphorbia_milii,1417919835
20.016667,-97.520833,Euphorbia_milii,1417929625
20.028333,-97.575,Euphorbia_milii,1417928921
20.016944,-97.520833,Euphorbia_milii,1417925890
20.028333,-97.508333,Euphorbia_milii,1417915548
20.016944,-97.520556,Euphorbia_milii,1417927339
27.3333,-82.55,Euphorbia_milii,1258119222
-2.15,28.48,Euphorbia_milii,1835597916
-17.77,-63.18,Euphorbia_milii,1930441540
-17.76666,-63.18333,Euphorbia_milii,1258759799
-19.37333,46.70611,Euphorbia_milii,1144676521
-19.373333,46.706111,Euphorbia_milii,2268878788
2.116667,10.033333,Euphorbia_milii,218786443
-37.8167,144.9667,Euphorbia_milii,995126091
21.197222,-103.165278,Euphorbia_milii,1897953782
-17.88333,47.03333,Euphorbia_milii,437964271
-17.883333,47.033333,Euphorbia_milii,2268956987
5.325556,-4.376853,Euphorbia_milii,1844886512
-25.01917,46.63611,Euphorbia_milii,438297322
5.203672,-3.777708,Euphorbia_milii,1844886514
12.1,-85.366667,Euphorbia_milii,1258378061
19.541667,-96.825,Euphorbia_milii,1896195325
-23.86667,45.66667,Euphorbia_milii,438629986
-23.411667,43.804444,Euphorbia_milii,2268911910
-24.76667,47.15,Euphorbia_milii,437299238
-25.01666,46.63333,Euphorbia_milii,1258525727
-15.766667,-47.866667,Euphorbia_milii,1213642243
-22.712722,-47.625889,Euphorbia_milii,1089265038
-5.1875,-37.344167,Euphorbia_milii,1099320239
-27.6,152.9167,Euphorbia_milii,995097441
-22.6122,-46.7006,Euphorbia_milii,1090556532
-36.766666,174.896666,Euphorbia_milii,1091282481
-9.571025,-36.493161,Euphorbia_milii,1077588969
-29.875,31.125,Euphorbia_milii,616271762
38.77,0.07,Euphorbia_milii,895276781
-3.06666,-78.78333,Euphorbia_milii,1258762078
-25.333333,-57.466667,Euphorbia_milii,1258654290
18.790376,98.984683,Euphorbia_milii,2290493495
8.777222,125.571944,Euphorbia_milii,2289653132
-25.01667,46.65,Euphorbia_milii,437631502
-25,46.666667,Euphorbia_milii,1258720168
-25.03333,46.66667,Euphorbia_milii,436966052
-30.019139,-51.237222,Euphorbia_milii,1090608427
-28.598333,-49.424722,Euphorbia_milii,1094710469
-0.01666,-78.45,Euphorbia_milii,1258755611
16.758333,-93.258333,Euphorbia_milii,1419180036
9.91,-84.14,Euphorbia_milii,1258756757
9.916667,-84.141667,Euphorbia_milii,1253710810
7.13928,-73.11762,Euphorbia_milii,1062307453
-2.529722,-44.302778,Euphorbia_milii,1087721468
-16.51666,-68.08333,Euphorbia_milii,1258793266
-2.475094,-44.214833,Euphorbia_milii,1087721526
-23.68333,44.63333,Euphorbia_milii,1258664744
-23.66666,44.65,Euphorbia_milii,1258666587
21.025,-89.641667,Euphorbia_milii,1421417669
