decimal_longitude,decimal_latitude,gbif_id,taxon_name
127.9438,26.9199,1934157266,Euphorbia_atoto
98.81,7.97,1042831741,Euphorbia_atoto
129.6287,28.4134,1934034209,Euphorbia_atoto
124.244861,24.353694,1934033782,Euphorbia_atoto
132.82,-11.02,993642359,Euphorbia_atoto
141.5858,-9.6103,993643080,Euphorbia_atoto
128.000917,26.393139,1934033294,Euphorbia_atoto
132.533,-11.046,996203534,Euphorbia_atoto
141.5686,-9.6106,993622992,Euphorbia_atoto
131.8803,-11.1975,993622674,Euphorbia_atoto
127.228611,-8.479722,2288922760,Euphorbia_atoto
-169.916667,-19.05,1843410381,Euphorbia_atoto
109.166667,11.633333,1257641004,Euphorbia_atoto
109.165833,11.635278,1257708302,Euphorbia_atoto
141.3333,-2.7167,993529795,Euphorbia_atoto
123.844139,24.268944,2291349673,Euphorbia_atoto
147.316667,-2.033333,2289015802,Euphorbia_atoto
-175.315,-21.1781,1318356504,Euphorbia_atoto
151.708,-23.3083,995930871,Euphorbia_atoto
141.5683,-9.525,1061548593,Euphorbia_atoto
100.889722,12.878333,2289220073,Euphorbia_atoto
178.2005,-17.282611,1897836348,Euphorbia_atoto
179.346,-16.77525,1897836358,Euphorbia_atoto
165.33333,-20.93333,1258605763,Euphorbia_atoto
108.84,-1.66,2289346839,Euphorbia_atoto
151.732,-23.5411,995925151,Euphorbia_atoto
124.25,24.35,1829498331,Euphorbia_atoto
123.593333,9.299444,2290489275,Euphorbia_atoto
119.383333,11.083333,2289405315,Euphorbia_atoto
121.9,18.916667,2289671136,Euphorbia_atoto
136.25,-11.95,993504599,Euphorbia_atoto
121.016667,13.8,2288329003,Euphorbia_atoto
118.954068,-4.696244,2288931415,Euphorbia_atoto
123.666667,13.783333,2288502181,Euphorbia_atoto
121.966667,14.85,2288958108,Euphorbia_atoto
-173.950083,-18.574139,1897838514,Euphorbia_atoto
122.366667,9.866667,2290828200,Euphorbia_atoto
114.366667,10.381944,891595151,Euphorbia_atoto
116.716667,20.7,891595048,Euphorbia_atoto
124.333333,10.25,2290495717,Euphorbia_atoto
134.416667,-7.083333,2290828128,Euphorbia_atoto
126.05,9.75,2290828741,Euphorbia_atoto
136.7072,-12.1972,993503539,Euphorbia_atoto
152.55,-25.1,993424284,Euphorbia_atoto
118.634444,4.114722,2290351986,Euphorbia_atoto
-149.58,-17.65,1319839293,Euphorbia_atoto
-149.583,-17.65,1090320982,Euphorbia_atoto
120.0724,5.2533,2289653108,Euphorbia_atoto
121.553611,22.030278,891598179,Euphorbia_atoto
122.42972,17.033,2288423879,Euphorbia_atoto
159.583333,-9.383333,2288620842,Euphorbia_atoto
-157.683333,-19.858333,1091100843,Euphorbia_atoto
142.25,-10.85,2290828265,Euphorbia_atoto
113.333333,3.583333,2288918819,Euphorbia_atoto
99.8,6.366667,2290828474,Euphorbia_atoto
122.98736,24.4495,1933819470,Euphorbia_atoto
115.716667,5.65,2290828546,Euphorbia_atoto
121.526944,22.079722,891600896,Euphorbia_atoto
132.85,-11.4,1897664707,Euphorbia_atoto
