decimal_longitude,decimal_latitude,gbif_id,taxon_name
15.32306,48.915,1993784049,Euphorbia_maculata
10.966911,43.721096,1945015902,Euphorbia_maculata
-91.10273,38.4736,2269019015,Euphorbia_maculata
22.43556,36.978062,2244183426,Euphorbia_maculata
15.42167,47.11778,1935688264,Euphorbia_maculata
-73.565569,41.299572,1981512243,Euphorbia_maculata
-93.51434,38.63937,2269019002,Euphorbia_maculata
15.42861,47.10944,2236964510,Euphorbia_maculata
12.86254,55.40814,2235015918,Euphorbia_maculata
-80.92854,33.530528,2245575233,Euphorbia_maculata
-94.87686,38.1354,1946528171,Euphorbia_maculata
-80.076613,32.739377,2245575026,Euphorbia_maculata
173.534694,-34.990139,1897834844,Euphorbia_maculata
145.102639,-38.01425,1937119526,Euphorbia_maculata
145.026311,-37.958933,1805851231,Euphorbia_maculata
175.389861,-39.290667,1843485841,Euphorbia_maculata
175.391472,-39.394083,1843485943,Euphorbia_maculata
23.89583,40.76722,1844879856,Euphorbia_maculata
24.20306,40.787781,1844879888,Euphorbia_maculata
23.85528,41.342499,1844880085,Euphorbia_maculata
9.680278,47.540554,2244175485,Euphorbia_maculata
-79.586917,32.924772,2245575432,Euphorbia_maculata
10.296,43.72201,1701102204,Euphorbia_maculata
41.92,44.401,2238662950,Euphorbia_maculata
22.160561,41.044441,1844880250,Euphorbia_maculata
23.320829,41.05278,1844880078,Euphorbia_maculata
145.028267,43.1295,2244525685,Euphorbia_maculata
141.135097,39.024564,2242527245,Euphorbia_maculata
13.02351,55.59028,1703063959,Euphorbia_maculata
15.67412,58.14654,1883358216,Euphorbia_maculata
141.135103,39.024553,2242526559,Euphorbia_maculata
175.556389,-37.144167,1843475766,Euphorbia_maculata
174.738333,-39.143333,1314596664,Euphorbia_maculata
174.343333,-35.386944,1897830653,Euphorbia_maculata
174.83,-37.821111,1843475816,Euphorbia_maculata
174.754722,-36.965278,1843478244,Euphorbia_maculata
10.221944,51.559723,2244174324,Euphorbia_maculata
-89.59996,36.25837,2268820997,Euphorbia_maculata
15.46139,47.04583,1935688311,Euphorbia_maculata
10.82,48.78,1881651460,Euphorbia_maculata
139.010257,35.453224,1829936596,Euphorbia_maculata
139.290561,35.599072,1829933289,Euphorbia_maculata
139.653034,35.499093,1829932837,Euphorbia_maculata
132.29,34.31,2310762803,Euphorbia_maculata
