decimal_longitude,decimal_latitude,gbif_id,taxon_name
-114.153716,29.693315,2270495195,Euphorbia_misera
-115.751389,30.287406,1897490666,Euphorbia_misera
-117.871866,33.59209099913,1426464903,Euphorbia_misera
-112.650167,29.865,1895644958,Euphorbia_misera
-117.701436,33.463676,2270219742,Euphorbia_misera
-117.705491,33.4634809991317,1438448994,Euphorbia_misera
-111.998333,25.73,1895671122,Euphorbia_misera
-111.963861,25.593056,1895671090,Euphorbia_misera
-112.124028,24.62475,1895671086,Euphorbia_misera
-111.772722,24.450972,1895671109,Euphorbia_misera
-111.728583,24.378889,1895671101,Euphorbia_misera
-111.482778,24.373306,1895671114,Euphorbia_misera
-111.775,24.567778,1895671094,Euphorbia_misera
-115.78845,30.2261,2268853291,Euphorbia_misera
-110.691667,24.775,1894813851,Euphorbia_misera
-111.029167,25.200278,1897382770,Euphorbia_misera
-112.825,30.308333,1894813803,Euphorbia_misera
-113.660833,26.778611,1895645018,Euphorbia_misera
-114.141667,27.458333,1897382846,Euphorbia_misera
-113.058333,26.958333,1894813873,Euphorbia_misera
-112.836667,30.295,1895498365,Euphorbia_misera
-115.817222,30.35,1895644966,Euphorbia_misera
-113.158333,27.491667,1894813834,Euphorbia_misera
-114.055,28.493056,1087371408,Euphorbia_misera
-116.033333,30.5,1259337185,Euphorbia_misera
-111.134167,24.155556,1895308210,Euphorbia_misera
-110.350833,24.4175,1895645004,Euphorbia_misera
-112.0575,28.951667,1893590458,Euphorbia_misera
-112.058055,28.951944,1895644997,Euphorbia_misera
-112.036389,28.911389,1893590432,Euphorbia_misera
-112.6425,29.850833,1895644968,Euphorbia_misera
-112.641944,29.850833,1893590453,Euphorbia_misera
-110.408333,24.558333,1894813791,Euphorbia_misera
-114.65,29.983333,1849149007,Euphorbia_misera
-113.9891,28.65878,2270534872,Euphorbia_misera
-115.8,30.15,2270533954,Euphorbia_misera
-110.408333,24.541667,1893527106,Euphorbia_misera
-114.2,29.4,2270533247,Euphorbia_misera
-113.537445601288,31.316748208297,1895498344,Euphorbia_misera
-116.191667,31.008333,1894813841,Euphorbia_misera
-115.783333,30.233333,1895498396,Euphorbia_misera
-116.1833,31.03333,2270533330,Euphorbia_misera
-113.607387224541,28.9537153469997,1895498333,Euphorbia_misera
-114.7,29.716667,1258729102,Euphorbia_misera
-115.814044,30.332676,2270533657,Euphorbia_misera
-115.087297505936,29.8152453473915,1895498346,Euphorbia_misera
-114.691667,29.741667,1893590412,Euphorbia_misera
-115.738998,30.040599,2270532461,Euphorbia_misera
-115.7175,30.316667,1895644973,Euphorbia_misera
-117.1,32.533333,1265818978,Euphorbia_misera
-114.27208,27.46894,1894813824,Euphorbia_misera
-114.237980180702,27.4793776084763,1895498361,Euphorbia_misera
-116.314167,31.066667,1895644948,Euphorbia_misera
-114.425,27.508333,1894813862,Euphorbia_misera
-115.541667,30.016667,1265830050,Euphorbia_misera
-114.733333,29.15,1265830083,Euphorbia_misera
-114.383333,27.2,1895498324,Euphorbia_misera
-110.091667,23.475,1893527108,Euphorbia_misera
-115.175,28.158333,1893396042,Euphorbia_misera
-116.01754,30.431944,1895644940,Euphorbia_misera
-115.1848,29.62974,1895498337,Euphorbia_misera
-115.796217,30.271595,1846533235,Euphorbia_misera
-114.353870208925,27.2476048920787,1895498398,Euphorbia_misera
-116.16972,31.21278,1894813811,Euphorbia_misera
-116.64,31.716667,1259337687,Euphorbia_misera
-115.732333185435,30.0714406201051,1895498385,Euphorbia_misera
-117.710857,33.461136,2270267699,Euphorbia_misera
-113.954894,28.399993,2270532431,Euphorbia_misera
-112.583889,29.783333,1895644979,Euphorbia_misera
-112.591667,29.791667,1893590411,Euphorbia_misera
-116.62917,33.92083,2270269248,Euphorbia_misera
-116.733333,31.916667,1259338463,Euphorbia_misera
-113.733333,28.983333,1259339941,Euphorbia_misera
-115.633333,30.083333,1895498394,Euphorbia_misera
-115.63,30.08,1320845254,Euphorbia_misera
-116.663716,34.000012,1846533309,Euphorbia_misera
-118.35472,34.35583,415988934,Euphorbia_misera
-116.330595,31.188333,1895644952,Euphorbia_misera
-110.310833,24.142222,1893601176,Euphorbia_misera
-112.625,29.833333,1265829934,Euphorbia_misera
-115.8,31.216667,1259338570,Euphorbia_misera
-115.79,30.17,1259338595,Euphorbia_misera
-113.527715407164,28.8161537527064,1895498373,Euphorbia_misera
-116.591667,31.558333,1893396140,Euphorbia_misera
-111.944479,33.46102,1846533010,Euphorbia_misera
-100.875,22.041667,1893396087,Euphorbia_misera
-115.788881245075,30.0434412461555,1265833382,Euphorbia_misera
-114.050555,28.233333,1895644936,Euphorbia_misera
-115.933333,30.433333,2270533589,Euphorbia_misera
-115.95,30.448493,2270533405,Euphorbia_misera
-114.450555,27.790278,1895645008,Euphorbia_misera
-114.45,27.8,1320659404,Euphorbia_misera
-112.118837330664,24.7988959057064,1895498353,Euphorbia_misera
-115.75264,30.0664,1846532893,Euphorbia_misera
-116.25,31.048143,2270534683,Euphorbia_misera
-116.667521202908,31.7186580758172,1895498376,Euphorbia_misera
-111.958333,24.508333,1893527119,Euphorbia_misera
-116.65769,31.530278,1895644961,Euphorbia_misera
-115.748573,30.067905,2270533556,Euphorbia_misera
-113.626327,31.339084,2270533026,Euphorbia_misera
-114.538086029406,29.9536547775955,1895498370,Euphorbia_misera
-113.525,28.891667,1893396033,Euphorbia_misera
-113.175,29.025,1893396100,Euphorbia_misera
-112.583333,28.716667,1893396070,Euphorbia_misera
-118.275,28.925,1893396127,Euphorbia_misera
-113.591667,29.541667,1893396002,Euphorbia_misera
-111.425,25.841667,1893396078,Euphorbia_misera
-111.416667,25.841667,1259337482,Euphorbia_misera
-117.243604,32.403608,1846532813,Euphorbia_misera
-115.241667,28.341667,1893396065,Euphorbia_misera
-110.95,25.116667,1989337604,Euphorbia_misera
-110.95,25.12,1320686526,Euphorbia_misera
-116.124444,30.490278,1893396059,Euphorbia_misera
-111.408333,25.808333,1893396066,Euphorbia_misera
-111.408333,25.8,1988882787,Euphorbia_misera
-110.408333,24.575,1893395956,Euphorbia_misera
-111.408,25.8,1318979563,Euphorbia_misera
-113.537423458853,31.2990297785489,1895498390,Euphorbia_misera
-114.345,29.6187,1988704054,Euphorbia_misera
-114.387079798386,29.5908262815807,1895498379,Euphorbia_misera
-113.733333,28.966667,1895498340,Euphorbia_misera
-115.80908,29.956667,1895644909,Euphorbia_misera
-116.133333,30.966667,1259340872,Euphorbia_misera
-115.25,29.516667,1259338407,Euphorbia_misera
-116.900427,32.162222,1895644982,Euphorbia_misera
-113.973,27.0047,1988643046,Euphorbia_misera
-113.621136743217,31.3401109623186,1895498328,Euphorbia_misera
-115.806936952181,29.9551111962018,1895498357,Euphorbia_misera
-115.816667,29.95,1989057346,Euphorbia_misera
-115.195278,28.095,1259337563,Euphorbia_misera
-112.470556,26.2675,1259338987,Euphorbia_misera
-117.01312,32.56654,2270191217,Euphorbia_misera
-113.4,28.033333,1259340325,Euphorbia_misera
-113.55,31.3,1259338145,Euphorbia_misera
-115.95,30.4833,1321405029,Euphorbia_misera
-117.043326,32.301667,1895644949,Euphorbia_misera
-115.95,30.766667,1259338077,Euphorbia_misera
-114.174,29.1983,1988650655,Euphorbia_misera
-112.679,29.9115,1988867068,Euphorbia_misera
-115.891,30.4106,1989550465,Euphorbia_misera
-116.883333,32.116667,1259339415,Euphorbia_misera
-116.657,32.263,1989421511,Euphorbia_misera
-116.61,31.9525,1988682422,Euphorbia_misera
-116.733333,31.9,1259338812,Euphorbia_misera
-112.833333,30.266667,1259337548,Euphorbia_misera
-112.079167,27.185278,1259339377,Euphorbia_misera
