taxon_name,gbif_id,decimal_longitude,decimal_latitude
Euphorbia_cyparissias,2269054812,11.478325,43.812384
Euphorbia_cyparissias,1935688295,15.42639,47.09278
Euphorbia_cyparissias,2234228257,10.7984,63.4106
Euphorbia_cyparissias,2269021158,8.157297,47.477048
Euphorbia_cyparissias,1937488175,14.25458,55.89922
Euphorbia_cyparissias,1919927731,13.64806,47.56944
Euphorbia_cyparissias,1977822158,9.8814,59.7734
Euphorbia_cyparissias,1977822137,10.0254,59.7601
Euphorbia_cyparissias,1849099170,-82.133834,34.762266
Euphorbia_cyparissias,2269058126,10.34106,43.73306
Euphorbia_cyparissias,1836913735,8.626683,50.172333
Euphorbia_cyparissias,2244175375,8.420279,50.220833
Euphorbia_cyparissias,2252417897,-86.04425,42.552361
Euphorbia_cyparissias,1606547189,23.611969,60.661636
Euphorbia_cyparissias,1837901218,10.578611,51.840553
Euphorbia_cyparissias,1844879844,23.85083,40.84111
Euphorbia_cyparissias,1844879862,21.660561,40.19944
Euphorbia_cyparissias,1977820059,9.9315,60.2294
Euphorbia_cyparissias,2251611318,10.6519,59.6307
Euphorbia_cyparissias,1844880033,24.065559,41.299721
Euphorbia_cyparissias,1844880158,23.577499,41.233608
Euphorbia_cyparissias,1844880044,23.579439,41.208328
Euphorbia_cyparissias,1935688281,12.71659,45.52779
Euphorbia_cyparissias,2244176050,7.1525,49.278889
Euphorbia_cyparissias,1842840161,11,50.4
Euphorbia_cyparissias,1837901233,11.165,51.295277
Euphorbia_cyparissias,2268833594,-91.54,38.8783
Euphorbia_cyparissias,2244174936,8.778333,50.135559
Euphorbia_cyparissias,1977818718,10.3585,59.6795
Euphorbia_cyparissias,1837901096,9.776944,52.576111
Euphorbia_cyparissias,1438590599,27.09647,58.70351
Euphorbia_cyparissias,1801066063,35.06685,57.43406
Euphorbia_cyparissias,1946679568,10.8,50.1
Euphorbia_cyparissias,1853940910,12.571389,55.68
Euphorbia_cyparissias,1324014047,7.7787,58.5217
Euphorbia_cyparissias,1839008747,24.04389,41.380829
Euphorbia_cyparissias,1839008777,24.97056,41.338329
Euphorbia_cyparissias,1839008847,24.46611,41.415829
Euphorbia_cyparissias,1839008772,24.879999,41.15694
Euphorbia_cyparissias,1839008806,24.00556,41.323891
Euphorbia_cyparissias,1839008839,24.009171,41.306389
Euphorbia_cyparissias,1839008750,24.026939,41.28944
Euphorbia_cyparissias,1839008746,24.719721,41.145828
Euphorbia_cyparissias,1658405817,26.19367,58.99422
Euphorbia_cyparissias,1839008799,24.469721,41.350281
Euphorbia_cyparissias,1658403021,26.58758,58.97628
Euphorbia_cyparissias,1839008769,24.65694,41.223888
Euphorbia_cyparissias,1839008766,24.84,41.275002
Euphorbia_cyparissias,1839008756,24.787781,41.21611
Euphorbia_cyparissias,1839008797,24.76944,41.09222
Euphorbia_cyparissias,1839008753,24.862499,41.26778
Euphorbia_cyparissias,1839008791,24.55722,41.256939
Euphorbia_cyparissias,1929821334,-73.892858,40.8958
Euphorbia_cyparissias,1697351153,37.6755,56.2615
Euphorbia_cyparissias,1881891605,24.62149,58.04727
Euphorbia_cyparissias,1839008804,24.54417,41.2425
Euphorbia_cyparissias,1839008763,24.776939,41.212502
Euphorbia_cyparissias,1839008762,24.878889,41.237221
Euphorbia_cyparissias,1839008770,24.503889,41.27
Euphorbia_cyparissias,1930450834,-71.92033,41.07206
Euphorbia_cyparissias,1929921063,-73.892808,40.898194
Euphorbia_cyparissias,1839008796,24.94556,41.264999
Euphorbia_cyparissias,1839008812,24.49,41.315559
Euphorbia_cyparissias,1839008749,24.924721,41.252499
Euphorbia_cyparissias,1658405875,26.08366,59.1536
Euphorbia_cyparissias,1988128409,-119.57,49.3499999990679
Euphorbia_cyparissias,1839008760,24.12944,41.414719
Euphorbia_cyparissias,1839008741,24.659719,41.272221
Euphorbia_cyparissias,1881891522,25.68676,58.01271
Euphorbia_cyparissias,1929670813,-73.973022,40.775227
Euphorbia_cyparissias,1839008780,24.523609,41.33778
Euphorbia_cyparissias,1839008775,24.073059,41.386108
