taxon_name,gbif_id,decimal_latitude,decimal_longitude
Euphorbia_crotonoides,2311204915,0.42,36.91
Euphorbia_crotonoides,2310215618,0.4,36.91
Euphorbia_crotonoides,2308701115,0.402,36.912
Euphorbia_crotonoides,1258050531,-7.63395,31.31025
Euphorbia_crotonoides,461880061,-23.125,28.625
Euphorbia_crotonoides,1259196226,-3.3,36.65
Euphorbia_crotonoides,1258807330,-4.29305,37.88333
Euphorbia_crotonoides,1258970972,-3.22888,36.5125
Euphorbia_crotonoides,1096738869,-3.23,36.51
Euphorbia_crotonoides,1259030834,-4.87333,35.25805
Euphorbia_crotonoides,2288925765,-20.5551,16.09074
Euphorbia_crotonoides,461880077,-20.625,16.125
Euphorbia_crotonoides,2288730519,-3.3275,36.622222
Euphorbia_crotonoides,1258288064,-3.3275,36.62222
Euphorbia_crotonoides,47768099,-3.2,35.2
Euphorbia_crotonoides,1258665272,0.266667,32.583333
Euphorbia_crotonoides,461880076,-18.625,24.125
Euphorbia_crotonoides,2288364369,-1.328333,36.801667
Euphorbia_crotonoides,2290183415,-0.216667,38.683333
Euphorbia_crotonoides,461880078,-19.625,17.625
Euphorbia_crotonoides,461880074,-19.125,23.875
Euphorbia_crotonoides,461880072,-24.375,27.625
Euphorbia_crotonoides,439496014,-2.98333,35.35
Euphorbia_crotonoides,461880073,-19.125,22.375
Euphorbia_crotonoides,461880071,-24.625,31.625
Euphorbia_crotonoides,2288336124,5.533333,39.416667
Euphorbia_crotonoides,2291964404,5.716667,39.35
Euphorbia_crotonoides,437497919,-3.21667,36.9
Euphorbia_crotonoides,438496490,-7.7,34.76667
Euphorbia_crotonoides,2291964777,8.666667,39.466667
Euphorbia_crotonoides,461880062,-19.375,17.875
Euphorbia_crotonoides,438526129,-4.01667,36.68333
Euphorbia_crotonoides,461880068,-24.625,28.375
Euphorbia_crotonoides,912213776,-1.25,35.5
Euphorbia_crotonoides,461880065,-23.625,30.125
Euphorbia_crotonoides,2290535699,-19.7,17.98
Euphorbia_crotonoides,461880069,-18.875,20.125
Euphorbia_crotonoides,461880067,-24.875,31.875
Euphorbia_crotonoides,461880064,-19.625,17.125
Euphorbia_crotonoides,438496489,3.53333,39.05
Euphorbia_crotonoides,461880063,-23.375,27.625
Euphorbia_crotonoides,461880066,-25.125,28.625
