decimal_latitude,decimal_longitude,taxon_name,gbif_id
-7.73391,35.88413,Euphorbia_cooperi,1258050654
-25.14,31.24,Euphorbia_cooperi,2308413607
-24.625,29.875,Euphorbia_cooperi,461880034
-22.375,29.125,Euphorbia_cooperi,461880036
-25.625,29.125,Euphorbia_cooperi,461879997
-24.625,30.375,Euphorbia_cooperi,461880035
-13.4375,30.379167,Euphorbia_cooperi,2289921358
-13.4375,30.37916,Euphorbia_cooperi,1258678563
-12.966667,39.85,Euphorbia_cooperi,2289768668
-13.083333,40.35,Euphorbia_cooperi,2290625387
-24.875,29.375,Euphorbia_cooperi,461880032
-25.966667,32.116667,Euphorbia_cooperi,2288556979
-27.375,32.125,Euphorbia_cooperi,461880021
-25.625,27.125,Euphorbia_cooperi,461880023
-24.375,30.875,Euphorbia_cooperi,461880026
-25.47,30.97,Euphorbia_cooperi,912275708
-25.375,30.875,Euphorbia_cooperi,461880010
-23.125,29.875,Euphorbia_cooperi,461880029
-23.375,29.625,Euphorbia_cooperi,461880027
-23.875,29.625,Euphorbia_cooperi,461880003
-22.375,30.125,Euphorbia_cooperi,461880019
-8.96667,31.5,Euphorbia_cooperi,437658447
-22.625,31.125,Euphorbia_cooperi,461880028
-25.375,29.375,Euphorbia_cooperi,461880033
-25.625,31.375,Euphorbia_cooperi,461880022
-27.5,31.65,Euphorbia_cooperi,438163288
-24.375,29.875,Euphorbia_cooperi,461880005
-25.875,27.875,Euphorbia_cooperi,461880018
-31.95,19.28,Euphorbia_cooperi,912275675
-25.65,27.16667,Euphorbia_cooperi,439162801
-25.625,28.125,Euphorbia_cooperi,461880024
-25.625,29.375,Euphorbia_cooperi,461880015
-25.375,31.875,Euphorbia_cooperi,461880025
