decimal_latitude,decimal_longitude,taxon_name,gbif_id
-37.011,174.906,Pseudowintera_colorata,1843479821
-39.42,175.453,Pseudowintera_colorata,1316556228
-39.670278,175.808333,Pseudowintera_colorata,1843417989
-40.9875,175.2825,Pseudowintera_colorata,1843420434
-41.516667,175.306667,Pseudowintera_colorata,1843420433
-38.5375,175.643333,Pseudowintera_colorata,1897787202
-40.746667,175.638889,Pseudowintera_colorata,1897788495
-45.816667,170.6,Pseudowintera_colorata,1897788474
-38.1825,174.997222,Pseudowintera_colorata,1843414521
-37.614722,175.823889,Pseudowintera_colorata,1843406513
-36.935,174.5575,Pseudowintera_colorata,1843409580
-35.8151,174.51712,Pseudowintera_colorata,994574570
-36.2,175.416667,Pseudowintera_colorata,1843378193
-38.116667,176.733333,Pseudowintera_colorata,1897682000
-42.907,170.861,Pseudowintera_colorata,1091315868
-39.143889,175.843056,Pseudowintera_colorata,574749581
-35.766667,173.8,Pseudowintera_colorata,1897744035
-37.833333,174.783333,Pseudowintera_colorata,1897673330
-37.9,176.216667,Pseudowintera_colorata,1897626417
-43.1,170.72,Pseudowintera_colorata,1091166827
-43.78179,169.36729,Pseudowintera_colorata,994552046
-43.166666,170.6,Pseudowintera_colorata,1091241632
-38.016667,175.05,Pseudowintera_colorata,1897639994
-41.381667,173.64,Pseudowintera_colorata,2291992365
-41.366666,173.633333,Pseudowintera_colorata,1091224535
-42.75,171.416666,Pseudowintera_colorata,1091249185
-38.65,175.65,Pseudowintera_colorata,1897727440
-40.97,175.15,Pseudowintera_colorata,995612507
-37.033333,175.216667,Pseudowintera_colorata,1897618257
-44.065,168.686,Pseudowintera_colorata,994428179
-44.066667,168.683611,Pseudowintera_colorata,1091162641
-45.83,170.63,Pseudowintera_colorata,1091239177
-42.35,172.13,Pseudowintera_colorata,994552204
-42.35,172.1333,Pseudowintera_colorata,995393221
-39.083333,175.55,Pseudowintera_colorata,1897766910
-42.35,172.133333,Pseudowintera_colorata,1091175972
-41.466666,172.05,Pseudowintera_colorata,1091150669
-35.55,173.583333,Pseudowintera_colorata,1897743588
-46.4,169.766666,Pseudowintera_colorata,1091182099
-45.82,170.55,Pseudowintera_colorata,995655333
-46.966666,167.85,Pseudowintera_colorata,1091226671
-36.983333,175.583333,Pseudowintera_colorata,1897655482
-34.466667,172.75,Pseudowintera_colorata,1897627960
-39.3,176.5,Pseudowintera_colorata,994598060
-45.8996,169.374,Pseudowintera_colorata,2234880127
-39.2,175.516667,Pseudowintera_colorata,1897671373
-43.833333,172.983333,Pseudowintera_colorata,1091159091
-46.516667,169.55,Pseudowintera_colorata,1897629202
49.24,-123.13,Pseudowintera_colorata,1988088080
-37.916667,175.916667,Pseudowintera_colorata,1897646033
-36.35,175.616667,Pseudowintera_colorata,1897732004
-36.3,175.533333,Pseudowintera_colorata,1897712754
-36.533333,175.4,Pseudowintera_colorata,1897639136
-36.533333,175.416667,Pseudowintera_colorata,1897683694
-42.116666,172.373333,Pseudowintera_colorata,1091131573
-41.8463,172.581,Pseudowintera_colorata,1994204357
-45.154538,167.169838,Pseudowintera_colorata,2236608388
-39.333333,174.1,Pseudowintera_colorata,1897622569
-39.05,175.716667,Pseudowintera_colorata,1897661683
-39.016667,175.733333,Pseudowintera_colorata,1897684296
-43.6413,172.609,Pseudowintera_colorata,1913594462
-38.15,176.083333,Pseudowintera_colorata,1897688988
-39,175.733333,Pseudowintera_colorata,1091233922
-43.3,172.083333,Pseudowintera_colorata,1897637053
-39.233333,175.383333,Pseudowintera_colorata,1897678930
-38.783333,177.1,Pseudowintera_colorata,1897624288
-38.75,177.183333,Pseudowintera_colorata,1897629298
-39.383333,175.4,Pseudowintera_colorata,1897683300
-44.436433,168.45792,Pseudowintera_colorata,1091149760
-43.972271,169.373238,Pseudowintera_colorata,1091117852
-38.333333,174.916667,Pseudowintera_colorata,1897752888
-38.166667,176.083333,Pseudowintera_colorata,1897658717
-38.033333,176.1,Pseudowintera_colorata,1897680694
-38.116667,176.2,Pseudowintera_colorata,1897620550
-38.11808,176.19777,Pseudowintera_colorata,1091188199
-39.283333,176.533333,Pseudowintera_colorata,1897671580
-42.416667,172.416667,Pseudowintera_colorata,1897652360
-42.56512,171.68389,Pseudowintera_colorata,994597041
