decimal_longitude,decimal_latitude,gbif_id,taxon_name
10.2026,63.4035,1805285016,Diapensia_lapponica
167.76968,54.67915,1801062689,Diapensia_lapponica
15.0852,68.9819,1995319692,Diapensia_lapponica
67.7886,67.68414,1949918906,Diapensia_lapponica
10.9583,63.2887,1701777522,Diapensia_lapponica
-94.137083,61.250056,1913349337,Diapensia_lapponica
-94.106722,61.24075,1913349719,Diapensia_lapponica
24.083015,68.082153,1948428496,Diapensia_lapponica
-71.27683,44.29363,1899881552,Diapensia_lapponica
27.47061,68.416089,1999623220,Diapensia_lapponica
10.6607,63.9688,1701291034,Diapensia_lapponica
-140.53503,61.80804,1658231624,Diapensia_lapponica
40.83282,66.63578,1697351379,Diapensia_lapponica
-66.21052,66.67733,1913351315,Diapensia_lapponica
-68.760556,63.951111,1913348342,Diapensia_lapponica
8.7867,63.3583,1701288265,Diapensia_lapponica
-149.118228,61.035933,1927790495,Diapensia_lapponica
-67.153614,54.903676,1249179357,Diapensia_lapponica
-68.566111,63.738056,1913349486,Diapensia_lapponica
-89.39927,65.881163,1913350447,Diapensia_lapponica
10.6956,63.3374,1701328066,Diapensia_lapponica
12.0131,63.3186,1701284377,Diapensia_lapponica
12,63,1095920560,Diapensia_lapponica
-137.06282,63.89613,1658231566,Diapensia_lapponica
-68.489,63.754,1804513481,Diapensia_lapponica
21.323949,69.058808,1600236330,Diapensia_lapponica
-138.14517,62.25873,1988226258,Diapensia_lapponica
-69.604,63.182,1804594387,Diapensia_lapponica
-69.717,62.984,1804556169,Diapensia_lapponica
158.197222,52.538056,1697272641,Diapensia_lapponica
-159.41975,60.129333,1949658508,Diapensia_lapponica
-67.16,54.91,2311122297,Diapensia_lapponica
-69.951,62.806,1804580394,Diapensia_lapponica
-171.69237,63.7713599992529,1146321286,Diapensia_lapponica
-69.612,63.248,1804578594,Diapensia_lapponica
-164.746667,64.98925,1949658524,Diapensia_lapponica
-69.614,63.246,1804535625,Diapensia_lapponica
18.9949,69.635,1323863725,Diapensia_lapponica
29.613,69.9716,1701912056,Diapensia_lapponica
12.2204,62.0832,1701325184,Diapensia_lapponica
-67.833889,54.909722,1024637776,Diapensia_lapponica
-68.79,55.88,2304190315,Diapensia_lapponica
15.32814,66.55194,1935683275,Diapensia_lapponica
31.0216,70.34,1702318391,Diapensia_lapponica
12.1105,62.0892,1701845214,Diapensia_lapponica
-71.83047,44.02516,606656179,Diapensia_lapponica
10.2013,63.4027,1701283276,Diapensia_lapponica
126.80059,54.15454,1697281952,Diapensia_lapponica
10.3546,63.2579,1701771128,Diapensia_lapponica
30.9618,70.3973,1144050782,Diapensia_lapponica
-79.23,56.33,2310959791,Diapensia_lapponica
-79.227778,56.325,1804567626,Diapensia_lapponica
-79.219444,56.475,1804524211,Diapensia_lapponica
-68.5338,63.7536,1417513620,Diapensia_lapponica
24.6469,70.9614,1702247082,Diapensia_lapponica
158.083333,52.566667,1697281974,Diapensia_lapponica
140.0388,39.0975,1835652486,Diapensia_lapponica
-84.25797,54.6889299991107,1899339108,Diapensia_lapponica
-171.902417,65.618361,1146317204,Diapensia_lapponica
12.4332,66.0474,1701970519,Diapensia_lapponica
-84.25797,54.68893,1658231564,Diapensia_lapponica
25.7891,71.0656,1702247232,Diapensia_lapponica
-79.7,56.322222,1804386174,Diapensia_lapponica
-5.46,56.9,2304619342,Diapensia_lapponica
10.1901,63.4144,1701230729,Diapensia_lapponica
13.564,66.7918,1323728427,Diapensia_lapponica
16.561161,67.96668,2335030565,Diapensia_lapponica
-72.253889,52.160556,1978756952,Diapensia_lapponica
12.0584,63.3522,1701762336,Diapensia_lapponica
12.1784,62.0924,1702269623,Diapensia_lapponica
32.76527,67.15438,1697617049,Diapensia_lapponica
-72.106667,52.165,1978757116,Diapensia_lapponica
16.278785,68.058962,2334362603,Diapensia_lapponica
21.2946,69.5256,1702247086,Diapensia_lapponica
-72.141111,52.465833,1978757257,Diapensia_lapponica
7.579,62.9147,1702241189,Diapensia_lapponica
-152.73,58.38,1146262395,Diapensia_lapponica
-152.7138,58.4188,1146262441,Diapensia_lapponica
-64.425556,51.565556,1978754271,Diapensia_lapponica
9.5694,62.9886,1701766415,Diapensia_lapponica
25.6633,71.1697,1702317648,Diapensia_lapponica
13.2148,64.8699,1701276737,Diapensia_lapponica
-71.54027,44.14138,415950152,Diapensia_lapponica
140.026181,38.548847,2243090722,Diapensia_lapponica
32.75353,67.92133,1697617113,Diapensia_lapponica
12.5543,64.14,1701230639,Diapensia_lapponica
-70.601111,51.680278,1248713746,Diapensia_lapponica
-70.119444,52.606111,1248713737,Diapensia_lapponica
105.9614,70.55108,1697281998,Diapensia_lapponica
-140.18683,65.36089,1658231561,Diapensia_lapponica
7.3923,62.9406,187144907,Diapensia_lapponica
7.3912,62.9411,1701320867,Diapensia_lapponica
10.0282,62.201,1701804469,Diapensia_lapponica
-63.444167,51.283611,1978754605,Diapensia_lapponica
59.107444,62.158083,1697617087,Diapensia_lapponica
29.6381,70.5941,1702036359,Diapensia_lapponica
21.1018,69.3779,1702036210,Diapensia_lapponica
20.801901,69.084827,1610593600,Diapensia_lapponica
20.4824,69.3188,1702036728,Diapensia_lapponica
-64.965833,51.608611,1978753893,Diapensia_lapponica
21.2713,69.5178,1701222078,Diapensia_lapponica
-159.872593875167,60.9155711263035,1146277568,Diapensia_lapponica
15.093,67.7861,1323853755,Diapensia_lapponica
10.9409,63.3113,1701221658,Diapensia_lapponica
12.1396,62.0957,1701849074,Diapensia_lapponica
-153.165556,57.583333,1146248943,Diapensia_lapponica
-153.193056,57.448611,1146247024,Diapensia_lapponica
-153.15,57.58333,1260814022,Diapensia_lapponica
-57.160556,51.423611,1248713766,Diapensia_lapponica
9.8129,62.5207,1701275292,Diapensia_lapponica
10.1659,62.3557,1701803514,Diapensia_lapponica
9.614,62.2919,1702239680,Diapensia_lapponica
32.963555,67.896861,1697617149,Diapensia_lapponica
10.0015,62.379,1702033693,Diapensia_lapponica
-56,51,465881389,Diapensia_lapponica
10.3557,63.2616,1701315668,Diapensia_lapponica
10.1075,63.9966,1701234908,Diapensia_lapponica
12.0481,62.9482,1702515722,Diapensia_lapponica
-154.583333,57.45,1146246239,Diapensia_lapponica
-91.779722,65.350278,1248713793,Diapensia_lapponica
10.3597,63.2615,1701221757,Diapensia_lapponica
-154.25,57.283333,1146246167,Diapensia_lapponica
11.7082,62.1725,1702217441,Diapensia_lapponica
-57.133333,51.583333,1262031152,Diapensia_lapponica
-153.119983,60.1563329991864,1146243214,Diapensia_lapponica
11.7159,62.1575,1702217422,Diapensia_lapponica
10.3696,63.2605,187144661,Diapensia_lapponica
-64.313611,51.321944,1978755842,Diapensia_lapponica
-70.526944,51.313056,668762961,Diapensia_lapponica
29.6396,70.5963,1323855315,Diapensia_lapponica
9.3541,63.3247,1697949414,Diapensia_lapponica
-70.337222,51.2775,668762964,Diapensia_lapponica
12.3959,66.0466,187144891,Diapensia_lapponica
-70.410278,51.365278,668762960,Diapensia_lapponica
-70.621944,51.973889,1248713715,Diapensia_lapponica
-70.742222,51.945,1248713755,Diapensia_lapponica
-71.496389,51.018333,1248713749,Diapensia_lapponica
-71.345556,51.115278,668762962,Diapensia_lapponica
-171.316667,65.696667,1146320055,Diapensia_lapponica
-71.036389,52.073889,1248713744,Diapensia_lapponica
9.5573,62.7199,187145081,Diapensia_lapponica
-63.443889,51.283333,1978756694,Diapensia_lapponica
-63.520278,51.497778,1978755938,Diapensia_lapponica
21.6204,70.0265,1323739023,Diapensia_lapponica
9.7722,62.7099,1701765126,Diapensia_lapponica
