gbif_id,taxon_name,decimal_longitude,decimal_latitude
2244430120,Meliosma_myriantha,139.015595,35.307434
1829933856,Meliosma_myriantha,139.240569,35.365768
1829026577,Meliosma_myriantha,141.9679,39.8799
2243131681,Meliosma_myriantha,139.148333,36.705278
1829944181,Meliosma_myriantha,139.078083,35.43242
1829943760,Meliosma_myriantha,138.9906,35.232445
1829027630,Meliosma_myriantha,141.4273,38.8236
1829943502,Meliosma_myriantha,139.078089,35.249113
1829026723,Meliosma_myriantha,140.99564,39.62372
2244497995,Meliosma_myriantha,137.219067,35.128052
1829945572,Meliosma_myriantha,139.003099,35.232445
1829936603,Meliosma_myriantha,139.090433,35.477115
1829026774,Meliosma_myriantha,141.00011,39.59781
1829933091,Meliosma_myriantha,139.503048,35.482426
1829025735,Meliosma_myriantha,141.27174,38.803244
1829927328,Meliosma_myriantha,139.053092,35.249112
1829923525,Meliosma_myriantha,139.178074,35.432424
1829923500,Meliosma_myriantha,139.540542,35.574082
1829025512,Meliosma_myriantha,141.3677,39.2369
1829025558,Meliosma_myriantha,141.3607,39.2389
1829929013,Meliosma_myriantha,139.065585,35.474084
1829923765,Meliosma_myriantha,139.0811,35.170681
1829924693,Meliosma_myriantha,139.065589,35.290772
1829025627,Meliosma_myriantha,141.348723,39.275537
2200613674,Meliosma_myriantha,127.668849,35.070815
1829025144,Meliosma_myriantha,141.347485,39.285626
1829940620,Meliosma_myriantha,139.065585,35.482416
1829932926,Meliosma_myriantha,139.040588,35.46575
1829932956,Meliosma_myriantha,139.065584,35.49908
1829941498,Meliosma_myriantha,139.11558,35.399092
1829921142,Meliosma_myriantha,139.215571,35.34077
1830127332,Meliosma_myriantha,139.15912,35.58836
1829913169,Meliosma_myriantha,139.240569,35.432426
1830127844,Meliosma_myriantha,139.45683,35.47559
1829917439,Meliosma_myriantha,139.22807,35.424094
1829022969,Meliosma_myriantha,141.54353,40.00031
2243102337,Meliosma_myriantha,140.45,37.666667
1829927179,Meliosma_myriantha,139.090587,35.265778
1829022892,Meliosma_myriantha,141.06914,39.60897
1829919996,Meliosma_myriantha,135.926944,35.419167
1829919262,Meliosma_myriantha,138.990599,35.249109
2244507850,Meliosma_myriantha,135.1,34.866667
1829913129,Meliosma_myriantha,139.265566,35.432427
1830532259,Meliosma_myriantha,135.03125,34.8375
1830532066,Meliosma_myriantha,135.05625,34.854167
1829917411,Meliosma_myriantha,139.178074,35.365766
2244429683,Meliosma_myriantha,139.040593,35.207448
1829561373,Meliosma_myriantha,140.18037,36.38536
1830533678,Meliosma_myriantha,132.88125,33.520833
1830396443,Meliosma_myriantha,137.530163,35.268808
1829562854,Meliosma_myriantha,140.49017,36.28894
1829937661,Meliosma_myriantha,140.452946,35.840733
1830123054,Meliosma_myriantha,139.26047,35.59785
1830520721,Meliosma_myriantha,130.843611,32.113056
1829500361,Meliosma_myriantha,140.2125,37.116944
2243133633,Meliosma_myriantha,139.177778,36.485556
1830520764,Meliosma_myriantha,138.867778,35.793056
1830205732,Meliosma_myriantha,137.666667,35.333333
1830204926,Meliosma_myriantha,137.833333,35.616667
1830396384,Meliosma_myriantha,137.183361,35.228373
736076204,Meliosma_myriantha,139.18125,35.529167
736076260,Meliosma_myriantha,139.19375,35.570833
1830518568,Meliosma_myriantha,140.955833,39.395278
1934154054,Meliosma_myriantha,133.0962,33.6287
1830517765,Meliosma_myriantha,135.170556,34.759444
391294874,Meliosma_myriantha,140.354167,37.7075
1829023857,Meliosma_myriantha,141.59375,40.2875
736076278,Meliosma_myriantha,139.19375,35.545833
2200608863,Meliosma_myriantha,127.405611,35.637639
1934099134,Meliosma_myriantha,135.5239,34.9628
1830526300,Meliosma_myriantha,135.05,34.816667
391294736,Meliosma_myriantha,140.5,37.766667
1829908503,Meliosma_myriantha,139.065596,35.132458
