decimal_longitude,decimal_latitude,taxon_name,gbif_id
-41.866944,-2.800833,Heliconia_psittacorum,2013908704
-38.966944,-12.199444,Heliconia_psittacorum,2252511997
-41.996944,-22.753889,Heliconia_psittacorum,1819185405
-40.439722,-18.781111,Heliconia_psittacorum,1993826379
-39.633333,-13.6,Heliconia_psittacorum,1889188929
-61.255556,-5.915556,Heliconia_psittacorum,1990853427
-48.392778,-1.378889,Heliconia_psittacorum,1978411542
-46.096667,-10.793055,Heliconia_psittacorum,2285834943
-39.673611,-18.090555,Heliconia_psittacorum,1987024223
-52.141972,4.189083,Heliconia_psittacorum,2288452687
-73.96,0.72,Heliconia_psittacorum,1932883458
-39.101639,-12.658889,Heliconia_psittacorum,1499618205
-48.239353,-2.672933,Heliconia_psittacorum,1676572487
-47.636319,-0.626292,Heliconia_psittacorum,1702660066
-43.381944,-20.630278,Heliconia_psittacorum,1853943078
-48.378861,-1.151528,Heliconia_psittacorum,1989561598
-39.487879,-12.844182,Heliconia_psittacorum,1658213307
-57.060111,5.941861,Heliconia_psittacorum,1890644887
-39.156667,-13.770556,Heliconia_psittacorum,1806874664
-37.061,-10.5537,Heliconia_psittacorum,1836918803
-56.950861,5.889361,Heliconia_psittacorum,1890644817
-39.552917,-3.564583,Heliconia_psittacorum,1978384771
-36,-8,Heliconia_psittacorum,1889178952
-44.335556,-2.531278,Heliconia_psittacorum,1840926614
-37.571094,-11.513091,Heliconia_psittacorum,1324590147
-56.805556,-15.574444,Heliconia_psittacorum,1946178852
-56.963611,-9.209167,Heliconia_psittacorum,1889177039
-39.750833,-13.602222,Heliconia_psittacorum,1455752675
-36.9863,-10.7499,Heliconia_psittacorum,1839115859
-98.164417,-5.751944,Heliconia_psittacorum,1413715621
-37.843056,-12.044444,Heliconia_psittacorum,1270106617
-68.857194,5.803194,Heliconia_psittacorum,1803913764
-68.86175,5.787778,Heliconia_psittacorum,1803913705
-55.3925,-11.539444,Heliconia_psittacorum,1853945697
-35.28,-9,Heliconia_psittacorum,1455707376
-50.658333,-1.841111,Heliconia_psittacorum,1499624185
-35.27998,-9.000003,Heliconia_psittacorum,1587319992
-38.765833,-12.502778,Heliconia_psittacorum,1324591476
-73.9,1.76,Heliconia_psittacorum,1932891719
-74.15,1.79,Heliconia_psittacorum,1932891756
-35.95497,-9.180004,Heliconia_psittacorum,1587320180
-51.715278,-3.145,Heliconia_psittacorum,1424511393
-39.446389,-12.960833,Heliconia_psittacorum,1094943993
-41.326667,-12.995278,Heliconia_psittacorum,1135075203
-55.0825,-2.978889,Heliconia_psittacorum,1837458300
-37.1944,-11.0429,Heliconia_psittacorum,1264696033
-55.308333,-11.093889,Heliconia_psittacorum,2284131587
-49.644167,-1.579167,Heliconia_psittacorum,1303591591
-37.1223,-11.0053,Heliconia_psittacorum,1143414119
-38.917333,-13.203028,Heliconia_psittacorum,1099615386
-77.02,38.82,Heliconia_psittacorum,2305949671
-77.016,38.8173,Heliconia_psittacorum,1317646300
-36.5259,-10.3757,Heliconia_psittacorum,1213517731
-71.314728,6.011138,Heliconia_psittacorum,1427575100
-46.92,-7.338055,Heliconia_psittacorum,1587329238
-44.047278,-2.554222,Heliconia_psittacorum,1889169860
-44.305472,-2.551917,Heliconia_psittacorum,1264697100
-40.575833,-18.704722,Heliconia_psittacorum,1424481847
-37.650139,-11.503583,Heliconia_psittacorum,1087693291
-59.983056,-14.973333,Heliconia_psittacorum,1424503005
-38.946667,-13.945278,Heliconia_psittacorum,1090938157
-44.183694,-2.46375,Heliconia_psittacorum,1420313973
-48.265,-19.023611,Heliconia_psittacorum,1291009623
-56.98,-10.326944,Heliconia_psittacorum,1676485291
-72.65,2.49,Heliconia_psittacorum,1932880481
-34.863056,-7.115,Heliconia_psittacorum,1095851370
-39.003333,-15.166667,Heliconia_psittacorum,1208835582
-92.932778,-13.147222,Heliconia_psittacorum,1087709292
-34.876667,-7.139444,Heliconia_psittacorum,1570749562
-38.022222,-11.853611,Heliconia_psittacorum,1208835608
-44.873472,-1.637389,Heliconia_psittacorum,1208832432
-44.852861,-1.659806,Heliconia_psittacorum,1090893700
-44.871333,-1.642361,Heliconia_psittacorum,1090893603
-73.865556,-5.81,Heliconia_psittacorum,1262190340
-55.530833,-10.83,Heliconia_psittacorum,1848246464
-55.531667,-10.83,Heliconia_psittacorum,1889170239
-39.149444,-14.8025,Heliconia_psittacorum,1094179888
-38.994444,-13.716389,Heliconia_psittacorum,1208835644
-36.5624,-10.3536,Heliconia_psittacorum,1087695096
-38.0125,-12.576667,Heliconia_psittacorum,1077242941
-37.057194,-10.531778,Heliconia_psittacorum,1087691202
-48.319028,-2.015978,Heliconia_psittacorum,1090154284
-40.986944,-18.568889,Heliconia_psittacorum,1090877079
-35.188889,-5.929167,Heliconia_psittacorum,1089189314
-35.1889,-5.9292,Heliconia_psittacorum,1929312810
-56.44,-5.0745,Heliconia_psittacorum,1042703039
-35.18889,-5.92917,Heliconia_psittacorum,2248071987
-48.617,-1.518908,Heliconia_psittacorum,1090153391
-44.266389,-2.516944,Heliconia_psittacorum,1090891285
-36.750861,-10.604972,Heliconia_psittacorum,1087691686
-73.104594,7.104947,Heliconia_psittacorum,1324204094
-44.1516,-2.646625,Heliconia_psittacorum,1090892874
-66.221333,18.113667,Heliconia_psittacorum,1946173833
-71.465592,6.365114,Heliconia_psittacorum,1055065553
-66.75185,18.165917,Heliconia_psittacorum,1946173806
-46.25375,-20.813833,Heliconia_psittacorum,1889185551
-46.253889,-20.813889,Heliconia_psittacorum,1563172379
-37.13125,-10.457222,Heliconia_psittacorum,1087692595
-37.253,-10.4107,Heliconia_psittacorum,1264696418
-48.510642,-0.879156,Heliconia_psittacorum,1090155516
-39.46,-7.267778,Heliconia_psittacorum,1585336407
-57.01,-1.00076,Heliconia_psittacorum,1042711048
-47.449722,-7.096111,Heliconia_psittacorum,1094896479
-48.613836,-1.52225,Heliconia_psittacorum,1090151652
-38.033333,-11.866667,Heliconia_psittacorum,1094903091
-50.078333,-17.721389,Heliconia_psittacorum,1213636173
-35.037111,-8.017611,Heliconia_psittacorum,1090912106
-47.112956,-1.546853,Heliconia_psittacorum,1090151356
-38.5,-12.966667,Heliconia_psittacorum,1077240990
-37.3714,-11.0849,Heliconia_psittacorum,1087687865
-48.295556,-11.530278,Heliconia_psittacorum,1135078421
-56.775278,-9.317778,Heliconia_psittacorum,2027496031
-37.0645,-10.3615,Heliconia_psittacorum,1087687181
-37.102472,-10.514528,Heliconia_psittacorum,1089187391
-71.71992,4.26501,Heliconia_psittacorum,1055065168
-50.15,-6.102778,Heliconia_psittacorum,1913569271
-50.216667,-6.105556,Heliconia_psittacorum,1913569190
-40.902056,-3.843556,Heliconia_psittacorum,1135817810
-50.21,-6.049444,Heliconia_psittacorum,1913569310
-50.25,-6.105556,Heliconia_psittacorum,1913569152
-70.83755,5.11066,Heliconia_psittacorum,1055065294
-37.933333,-12.216667,Heliconia_psittacorum,1094906504
-38.616667,-12.766667,Heliconia_psittacorum,1077241531
-37.434013,-11.367076,Heliconia_psittacorum,1929508162
-37.425861,-11.385528,Heliconia_psittacorum,1087688201
-71.43276,4.90802,Heliconia_psittacorum,1055065305
-75.567842,6.2777,Heliconia_psittacorum,1223132068
-73.77694,2.21706,Heliconia_psittacorum,1055065389
-37.206389,-11.014722,Heliconia_psittacorum,1087691539
-73.088572,7.068072,Heliconia_psittacorum,787199628
-37.142778,-10.842778,Heliconia_psittacorum,1087688279
-50.078611,-17.7225,Heliconia_psittacorum,1213667273
-47.922778,-18.154722,Heliconia_psittacorum,2236801949
-64.776111,-9.438611,Heliconia_psittacorum,1424455230
-54.700922,-2.450628,Heliconia_psittacorum,1090152343
-50.079722,-17.721944,Heliconia_psittacorum,1213667427
-61.62,-1.7942,Heliconia_psittacorum,1042702951
9.320361,0.507744,Heliconia_psittacorum,2013884103
-38.761167,-12.539167,Heliconia_psittacorum,1213518158
-38.761667,-12.539167,Heliconia_psittacorum,1094917170
-50.0722,-6.0608,Heliconia_psittacorum,1929348311
-54.897583,5.776583,Heliconia_psittacorum,1257720040
-55.214167,5.643056,Heliconia_psittacorum,2291356122
-35.978056,-6.502464,Heliconia_psittacorum,1089182771
-39.516667,-12.933333,Heliconia_psittacorum,1077238730
-54.8975,5.776667,Heliconia_psittacorum,2289880405
-50.072222,-6.060833,Heliconia_psittacorum,1424318362
-37.0854,-10.4119,Heliconia_psittacorum,1087683348
-55.214194,5.643111,Heliconia_psittacorum,1257721243
-52.676389,-9.793611,Heliconia_psittacorum,1424331110
-37.39,-10.5502,Heliconia_psittacorum,1087683795
-52.134917,4.184444,Heliconia_psittacorum,1257728602
142.3517,-10.8881,Heliconia_psittacorum,993645536
-38.497222,-12.765,Heliconia_psittacorum,1077238273
-64.8925,-9.584444,Heliconia_psittacorum,1095255937
160.0739,-9.4469,Heliconia_psittacorum,993645776
-60.09,-3.306028,Heliconia_psittacorum,1042694833
-35.049167,-7.905556,Heliconia_psittacorum,1087078480
-38.486944,-12.781667,Heliconia_psittacorum,1077238259
-38.983333,-15.35,Heliconia_psittacorum,1094897303
-65.82951,18.31989,Heliconia_psittacorum,1928871500
-39.48,-12.871389,Heliconia_psittacorum,1094889827
-44.314167,-2.582222,Heliconia_psittacorum,1090891260
-37.2617,-11.1607,Heliconia_psittacorum,1087685074
-36.855833,-10.737778,Heliconia_psittacorum,1087684262
-39.322333,-7.3655,Heliconia_psittacorum,1090907157
-39.308611,-17.733333,Heliconia_psittacorum,1094897393
-56.786944,-9.325,Heliconia_psittacorum,2027494265
-44.272778,-2.596389,Heliconia_psittacorum,1087657718
-67.558306,5.9995,Heliconia_psittacorum,1707490863
-64.458056,-9.270278,Heliconia_psittacorum,1094910860
-37.315,-10.758056,Heliconia_psittacorum,1087687506
-48.446389,-1.433611,Heliconia_psittacorum,1077420430
-37.1854,-10.4529,Heliconia_psittacorum,1087678323
-36.460444,-9.255139,Heliconia_psittacorum,1316168362
-40.457611,-18.767,Heliconia_psittacorum,1123830368
-48.259167,-6.913333,Heliconia_psittacorum,1424405664
-44.265278,-2.498333,Heliconia_psittacorum,1090892578
-47.465,-7.025833,Heliconia_psittacorum,1913580107
-64.846944,-9.388889,Heliconia_psittacorum,1424474318
-65.047222,-9.6,Heliconia_psittacorum,1095252650
-38.416667,-12.95,Heliconia_psittacorum,1094919405
-69.56,-9.795,Heliconia_psittacorum,1424316994
-46.512222,-1.033333,Heliconia_psittacorum,1090585752
-55.324778,-11.410778,Heliconia_psittacorum,1077302525
-37.65,-10.918056,Heliconia_psittacorum,1087682181
-35.919444,-8.998889,Heliconia_psittacorum,1978383938
-71.322083,6.011917,Heliconia_psittacorum,1707488764
-39.033333,-14.9,Heliconia_psittacorum,1090462560
-36.576111,-9.623611,Heliconia_psittacorum,1077608796
-35.9,-8.658333,Heliconia_psittacorum,1089182594
-47.382777,-7.509722,Heliconia_psittacorum,1095256723
-37.981111,-12.374444,Heliconia_psittacorum,1077229864
-83.857778,10.191389,Heliconia_psittacorum,1253885842
-71.945278,-9.109444,Heliconia_psittacorum,1424283920
-44.62,-3.265,Heliconia_psittacorum,1090891169
-47.665277,-8.445833,Heliconia_psittacorum,1913579653
-40.497222,-11.162778,Heliconia_psittacorum,1077231272
-35.916667,-9.559167,Heliconia_psittacorum,1077605138
-47.826666,-7.933333,Heliconia_psittacorum,1913579911
-29.648889,-13.944167,Heliconia_psittacorum,1077231013
-40.075278,-19.8675,Heliconia_psittacorum,1090872384
-50.349722,-6.193611,Heliconia_psittacorum,1424276740
-67.9,5.21,Heliconia_psittacorum,1932880397
-76.166647,3.666872,Heliconia_psittacorum,1061294827
-35.439722,-9.156389,Heliconia_psittacorum,1077607420
-47.642777,-7.084722,Heliconia_psittacorum,1913579320
-47.4575,-7.017222,Heliconia_psittacorum,1913579952
-67.481111,-8.533333,Heliconia_psittacorum,1424309825
-67.645556,-8.566667,Heliconia_psittacorum,1424309978
-34.978633,-6.493617,Heliconia_psittacorum,1089175165
-35.129167,-6.604444,Heliconia_psittacorum,1089176832
-40.661111,-18.980556,Heliconia_psittacorum,1123817916
-40.4625,-18.766944,Heliconia_psittacorum,1424245018
-34.122222,-7.970833,Heliconia_psittacorum,1077579561
-34.985444,-8.210556,Heliconia_psittacorum,1077576854
-34.935556,-6.688333,Heliconia_psittacorum,1089175842
-56.775278,-9.331667,Heliconia_psittacorum,1424260778
-67.3747,-8.3744,Heliconia_psittacorum,1931351945
-64.660277,-9.264167,Heliconia_psittacorum,1095251720
-40.714833,-19.396944,Heliconia_psittacorum,1123824372
