gbif_id,taxon_name,decimal_longitude,decimal_latitude
1838999066,Convolvulus_dorycnium,26.22583,35.067219
1838999087,Convolvulus_dorycnium,26.235559,35.044998
1838999124,Convolvulus_dorycnium,25.52639,35.308331
318108382,Convolvulus_dorycnium,24.26,35.37
1099925800,Convolvulus_dorycnium,24.416667,37.15
1701512358,Convolvulus_dorycnium,24.46694,35.17417
1831518703,Convolvulus_dorycnium,13.62278,30.45417
1313012,Convolvulus_dorycnium,24,35
788729517,Convolvulus_dorycnium,26.216667,35.033333
1799040466,Convolvulus_dorycnium,68.03,39.8
1261133300,Convolvulus_dorycnium,38.45,37.45
788645008,Convolvulus_dorycnium,28.083333,36.066667
788645066,Convolvulus_dorycnium,28.033333,36.083333
788729340,Convolvulus_dorycnium,21.366667,38.5
788644660,Convolvulus_dorycnium,26.016667,35.016667
317818931,Convolvulus_dorycnium,57.87,37.62
575304739,Convolvulus_dorycnium,57.166667,37.333333
788729576,Convolvulus_dorycnium,24.166667,35.2
788720298,Convolvulus_dorycnium,25.166667,37.533333
788729692,Convolvulus_dorycnium,24.95,37.716667
788691412,Convolvulus_dorycnium,24.433333,37.35
788691589,Convolvulus_dorycnium,24.333333,37.55
788691288,Convolvulus_dorycnium,25.466667,36.366667
788688353,Convolvulus_dorycnium,25.35,36.433333
788691348,Convolvulus_dorycnium,22.8,37.566667
788729399,Convolvulus_dorycnium,24.233333,35.2
788691529,Convolvulus_dorycnium,26.35,36.55
788691049,Convolvulus_dorycnium,26.35,36.516667
1055607198,Convolvulus_dorycnium,38.505131,35.013134
2288594959,Convolvulus_dorycnium,33.195833,34.95
788729866,Convolvulus_dorycnium,23.583333,38
474615275,Convolvulus_dorycnium,36.96111,36.59111
474873383,Convolvulus_dorycnium,37.1473,36.21168
788729458,Convolvulus_dorycnium,27.233333,35.5
474658562,Convolvulus_dorycnium,35.18543,33.2162
474873397,Convolvulus_dorycnium,35.17157,33.19522
1799040384,Convolvulus_dorycnium,58.388042,37.723479
474701624,Convolvulus_dorycnium,37.0464,35.73514
474873398,Convolvulus_dorycnium,37.04472,35.74056
1830974725,Convolvulus_dorycnium,25.10528,37.60556
