gbif_id,taxon_name,decimal_latitude,decimal_longitude
1838999066,Convolvulus_dorycnium,35.067219,26.22583
1838999087,Convolvulus_dorycnium,35.044998,26.235559
1838999124,Convolvulus_dorycnium,35.308331,25.52639
318108382,Convolvulus_dorycnium,35.37,24.26
1099925800,Convolvulus_dorycnium,37.15,24.416667
1701512358,Convolvulus_dorycnium,35.17417,24.46694
1831518703,Convolvulus_dorycnium,30.45417,13.62278
788729517,Convolvulus_dorycnium,35.033333,26.216667
1261133300,Convolvulus_dorycnium,37.45,38.45
788645008,Convolvulus_dorycnium,36.066667,28.083333
788645066,Convolvulus_dorycnium,36.083333,28.033333
788644660,Convolvulus_dorycnium,35.016667,26.016667
317818931,Convolvulus_dorycnium,37.62,57.87
575304739,Convolvulus_dorycnium,37.333333,57.166667
788720298,Convolvulus_dorycnium,37.533333,25.166667
788729692,Convolvulus_dorycnium,37.716667,24.95
788691412,Convolvulus_dorycnium,37.35,24.433333
788691589,Convolvulus_dorycnium,37.55,24.333333
788691288,Convolvulus_dorycnium,36.366667,25.466667
788688353,Convolvulus_dorycnium,36.433333,25.35
788691529,Convolvulus_dorycnium,36.55,26.35
788691049,Convolvulus_dorycnium,36.516667,26.35
1055607198,Convolvulus_dorycnium,35.013134,38.505131
2288594959,Convolvulus_dorycnium,34.95,33.195833
474615275,Convolvulus_dorycnium,36.59111,36.96111
474873383,Convolvulus_dorycnium,36.21168,37.1473
474658562,Convolvulus_dorycnium,33.2162,35.18543
474873397,Convolvulus_dorycnium,33.19522,35.17157
1799040384,Convolvulus_dorycnium,37.723479,58.388042
474701624,Convolvulus_dorycnium,35.73514,37.0464
474873398,Convolvulus_dorycnium,35.74056,37.04472
1830974725,Convolvulus_dorycnium,37.60556,25.10528
