decimal_longitude,decimal_latitude,gbif_id,taxon_name
-97.6008,18.31705,2268973395,Ipomoea_arborescens
-97.40827,18.4018,2268993814,Ipomoea_arborescens
-104.49282,22.21476,2269022650,Ipomoea_arborescens
-97.183,18.078222,2269028971,Ipomoea_arborescens
-102.590072,21.870713,2268961654,Ipomoea_arborescens
-103.590575,20.139763,2268961707,Ipomoea_arborescens
-102.931363,22.005166,2268960850,Ipomoea_arborescens
-103.783752,20.228294,2268962185,Ipomoea_arborescens
-102.98003,22.004861,2268962216,Ipomoea_arborescens
-102.05484,20.91899,2268962627,Ipomoea_arborescens
-104.368347,23.442513,2268961050,Ipomoea_arborescens
-102.3437,20.60112,2268973790,Ipomoea_arborescens
-100.013138,18.59488,2268978768,Ipomoea_arborescens
-100.24483,19.00499,2268996559,Ipomoea_arborescens
-96.719444,16,1090632050,Ipomoea_arborescens
-96.719444,16.712222,1090661579,Ipomoea_arborescens
-4.083333,5.333333,2234860735,Ipomoea_arborescens
-90.3,15.083333,1257664151,Ipomoea_arborescens
-97.720028,18.691306,1894567633,Ipomoea_arborescens
-97.435861,18.375944,1894567384,Ipomoea_arborescens
-97.551611,18.279889,1894567264,Ipomoea_arborescens
-97.547167,18.239722,1894567205,Ipomoea_arborescens
-97.554972,18.278694,1894567487,Ipomoea_arborescens
-97.553361,18.276028,1894567461,Ipomoea_arborescens
-97.554917,18.274556,1894567612,Ipomoea_arborescens
-97.463333,18.315111,1894567259,Ipomoea_arborescens
-97.503889,18.301389,1894567580,Ipomoea_arborescens
-97.512167,18.303639,1894567558,Ipomoea_arborescens
-97.576222,18.347417,1894567552,Ipomoea_arborescens
-97.633778,18.33475,1894567238,Ipomoea_arborescens
-97.208722,18.400278,1894567389,Ipomoea_arborescens
-97.649472,18.32125,1894567420,Ipomoea_arborescens
-97.265833,17.946389,1894567502,Ipomoea_arborescens
-97.338944,18.116222,1894567409,Ipomoea_arborescens
-97.505833,18.195833,1894567434,Ipomoea_arborescens
-97.505722,18.196,1894567330,Ipomoea_arborescens
-100.166667,18.143056,1897367371,Ipomoea_arborescens
-99.239722,18.974722,1417701719,Ipomoea_arborescens
-97.595611,18.455639,1894567342,Ipomoea_arborescens
-97.537556,18.482528,1894567317,Ipomoea_arborescens
-97.680583,18.415861,1894567285,Ipomoea_arborescens
-97.451806,18.46975,1894567403,Ipomoea_arborescens
-97.558056,18.280611,1894567621,Ipomoea_arborescens
-97.542778,18.257278,1894567373,Ipomoea_arborescens
-97.542722,18.260806,1894567598,Ipomoea_arborescens
-97.457667,18.460972,1894567364,Ipomoea_arborescens
-97.562083,18.272056,1894567226,Ipomoea_arborescens
-97.539639,18.269528,1894567462,Ipomoea_arborescens
-97.528833,18.288194,1894567396,Ipomoea_arborescens
-97.478611,18.611056,1894567274,Ipomoea_arborescens
-97.466389,18.608028,1894567272,Ipomoea_arborescens
-97.545222,18.290833,1894567588,Ipomoea_arborescens
-97.52775,18.263194,1894567242,Ipomoea_arborescens
-97.546111,18.289694,1894567445,Ipomoea_arborescens
-97.602583,18.320639,1894567642,Ipomoea_arborescens
-97.563444,18.26275,1894567510,Ipomoea_arborescens
-97.632083,18.284667,1894567626,Ipomoea_arborescens
-97.449444,18.177222,1894567605,Ipomoea_arborescens
-97.471944,18.617778,1894567482,Ipomoea_arborescens
-99.402778,18.841944,1897367304,Ipomoea_arborescens
-102.800833,18.788333,1897367361,Ipomoea_arborescens
-107.907778,27.233889,1893778575,Ipomoea_arborescens
-99.298611,18.650556,1896147466,Ipomoea_arborescens
-97.141667,18.208333,1895547769,Ipomoea_arborescens
-95.903611,15.850556,1897569153,Ipomoea_arborescens
-95.933333,15.916667,1897569211,Ipomoea_arborescens
-95.961111,15.864722,1897569176,Ipomoea_arborescens
-98.975,18.891667,1895596561,Ipomoea_arborescens
-98.841944,20.628611,1419229131,Ipomoea_arborescens
-97.125,18.208333,1895547728,Ipomoea_arborescens
-97.141667,18.191667,1895547894,Ipomoea_arborescens
-106.58,24.311667,1894978348,Ipomoea_arborescens
-107.360278,25.539722,1894978350,Ipomoea_arborescens
-105.9475,23.345833,1894978375,Ipomoea_arborescens
-109.012778,25.568056,1894125427,Ipomoea_arborescens
-106.713611,23.652778,1894978353,Ipomoea_arborescens
-105.820278,23.4375,1894978334,Ipomoea_arborescens
-107.565278,27.131944,1893388002,Ipomoea_arborescens
-95.936111,15.905556,1897569134,Ipomoea_arborescens
-95.959167,15.870833,1897569200,Ipomoea_arborescens
-97.491667,18.308333,1895547807,Ipomoea_arborescens
-95.958333,15.979722,1897569183,Ipomoea_arborescens
-109.010278,25.569444,1894978330,Ipomoea_arborescens
-106.808333,24.374444,1894978302,Ipomoea_arborescens
-107.698333,27.070278,1893387975,Ipomoea_arborescens
-97.571944,18.366111,1419193206,Ipomoea_arborescens
-97.5025,18.518056,1419230607,Ipomoea_arborescens
-97.57861,18.37861,1893637027,Ipomoea_arborescens
-97.668611,18.186944,1419235029,Ipomoea_arborescens
-99.522778,18.576111,1897367243,Ipomoea_arborescens
-99.548889,18.651389,1893907782,Ipomoea_arborescens
-99.877778,17.749167,1893907729,Ipomoea_arborescens
-99.553889,18.517222,1893907741,Ipomoea_arborescens
-109.010556,25.571667,1894125416,Ipomoea_arborescens
-99.586667,18.524722,1893907771,Ipomoea_arborescens
-99.468889,18.565,1893907824,Ipomoea_arborescens
-99.626111,17.641389,1893907781,Ipomoea_arborescens
-99.764722,17.629444,1893907788,Ipomoea_arborescens
-105.025880564051,19.5059275619445,1894899848,Ipomoea_arborescens
-105.025685546665,19.5027057144765,1894899871,Ipomoea_arborescens
-105.045908982357,19.4950120043379,1894899860,Ipomoea_arborescens
-105.045658983591,19.4967619227541,1894899840,Ipomoea_arborescens
-109.010556,25.571111,1894125415,Ipomoea_arborescens
-105.032028,19.523639,1897367348,Ipomoea_arborescens
-105.032269784698,19.5242326765092,1894899844,Ipomoea_arborescens
-97.566667,18.383333,1419234564,Ipomoea_arborescens
-105.029047632107,19.5046776094542,1894899852,Ipomoea_arborescens
-105.046741999013,19.4943730314598,1894899837,Ipomoea_arborescens
-105.025639,19.505333,1893637018,Ipomoea_arborescens
-105.040074818132,19.4875953749444,1894899833,Ipomoea_arborescens
-105.001018989745,19.5057336604956,1894899863,Ipomoea_arborescens
-105.043102942305,19.5011777238245,1894899829,Ipomoea_arborescens
-105.028806,19.504083,1893637017,Ipomoea_arborescens
-105.043408928695,19.496011966199,1894899867,Ipomoea_arborescens
-99.518333,18.569444,1893907744,Ipomoea_arborescens
-99.660278,18.434444,1893907767,Ipomoea_arborescens
-110.961111,28.581111,1893592427,Ipomoea_arborescens
-97.914167,18.611111,1419224794,Ipomoea_arborescens
-98.075833,18.1,1419196857,Ipomoea_arborescens
-99.296578,18.810356,1417699929,Ipomoea_arborescens
-106.844444,23.7625,1894978309,Ipomoea_arborescens
-107.833333,25.0125,1894978361,Ipomoea_arborescens
-97.475,18.325,1895547856,Ipomoea_arborescens
-108.118333,26.788333,1894978366,Ipomoea_arborescens
-97.208333,16.691667,1419218342,Ipomoea_arborescens
-106.8,23.659722,1894978455,Ipomoea_arborescens
-98.200833,17.976667,1419220177,Ipomoea_arborescens
-98.591667,17.841667,1893898410,Ipomoea_arborescens
-109.010833,25.570278,1894125424,Ipomoea_arborescens
-109.010278,25.570278,1894125444,Ipomoea_arborescens
-97.723333,18.195,1419224027,Ipomoea_arborescens
-99.542778,18.678611,1893907796,Ipomoea_arborescens
-99.626111,17.641667,1893907706,Ipomoea_arborescens
-97.580278,17.675278,1896093832,Ipomoea_arborescens
-97.0647,18.29658,1893637021,Ipomoea_arborescens
-99.741389,17.857778,1893907805,Ipomoea_arborescens
-107.116944,24.120278,1893761401,Ipomoea_arborescens
-98.159444,18.763889,1895945657,Ipomoea_arborescens
-96.691111,16.957778,1896093833,Ipomoea_arborescens
-96.699722,16.950278,1896093825,Ipomoea_arborescens
-107.530556,24.991667,1893761396,Ipomoea_arborescens
-106.125,23.255556,1894978397,Ipomoea_arborescens
-106.040556,23.164444,1419191407,Ipomoea_arborescens
-107.201944,25.123333,1893761387,Ipomoea_arborescens
-99.751944,17.855833,1893907728,Ipomoea_arborescens
-107.285278,24.763611,1893761393,Ipomoea_arborescens
-109.015278,26.790278,1893592475,Ipomoea_arborescens
-110.999722,28.508333,1895256566,Ipomoea_arborescens
-88.341667,21.558333,1893445390,Ipomoea_arborescens
-102.568333,19.516667,1893637016,Ipomoea_arborescens
-102.078019,19.298047,1895403404,Ipomoea_arborescens
-104.284475,19.848028,1895403328,Ipomoea_arborescens
-103.487228,20.508767,1895403375,Ipomoea_arborescens
-106.608333,25.475,1897378917,Ipomoea_arborescens
-99.602778,17.824444,1893907778,Ipomoea_arborescens
-108.966667,27.066667,1895403343,Ipomoea_arborescens
-108.975,27.068056,1893592451,Ipomoea_arborescens
-104.038056,19.621944,1893972187,Ipomoea_arborescens
-96.441667,19.291667,1895054602,Ipomoea_arborescens
-106.584722,25.181944,1897367343,Ipomoea_arborescens
-104.316667,19.661111,1893972188,Ipomoea_arborescens
-104.525,21.091667,1895577637,Ipomoea_arborescens
-109.341667,29.840833,1893592481,Ipomoea_arborescens
-97.041667,18.175,1893363986,Ipomoea_arborescens
-97.041667,18.191667,1895547758,Ipomoea_arborescens
-99.521667,18.411111,1259273152,Ipomoea_arborescens
-106.759722,24.396111,1894978358,Ipomoea_arborescens
-97.413333,18.511667,1419233139,Ipomoea_arborescens
-107.325,24.775,1893761394,Ipomoea_arborescens
-99.325,18.858333,1896147464,Ipomoea_arborescens
-111.066667,27.966667,1500198057,Ipomoea_arborescens
-109.019444,26.047222,1894978434,Ipomoea_arborescens
-103.796944,19.290556,1259274144,Ipomoea_arborescens
-96.641667,19.575,1893637012,Ipomoea_arborescens
-96.376667,19.37,1896147468,Ipomoea_arborescens
-106.6375,24.408333,1894978383,Ipomoea_arborescens
-100.358333,19.433333,1893637007,Ipomoea_arborescens
-107.358333,24.716667,1893761390,Ipomoea_arborescens
-99.634722,17.695833,1893907764,Ipomoea_arborescens
-99.108333,17.425,1893432084,Ipomoea_arborescens
-99.55,17.6,1259272500,Ipomoea_arborescens
-97.470833,18.305,1419231736,Ipomoea_arborescens
-75.5635,6.27058,1314980732,Ipomoea_arborescens
-75.563333,6.270556,1890980614,Ipomoea_arborescens
-111.05,28.483333,1259275680,Ipomoea_arborescens
42.55,-0.366667,2291788092,Ipomoea_arborescens
-110.216667,30.016667,1259275702,Ipomoea_arborescens
-100.233333,18.85,1419232449,Ipomoea_arborescens
-100.158333,18.908333,1896147462,Ipomoea_arborescens
-100.241667,18.858333,1893432083,Ipomoea_arborescens
-92.83,18.24,1259279024,Ipomoea_arborescens
-100.125,20.208333,1893432098,Ipomoea_arborescens
-96.693056,19.519444,1893304623,Ipomoea_arborescens
-107.341667,24.708333,1893761400,Ipomoea_arborescens
-108.23972,27.66194,1893778574,Ipomoea_arborescens
-108.28497,27.69912,1893778570,Ipomoea_arborescens
-107.566944,27.155,1893778569,Ipomoea_arborescens
-107.575,27.141667,1893432206,Ipomoea_arborescens
-107.595,27.111944,1893778573,Ipomoea_arborescens
-109.049930605164,25.6001965889718,1895403365,Ipomoea_arborescens
