taxon_name,gbif_id,decimal_latitude,decimal_longitude
Convolvulus_arvensis,2270245307,34.527272,-120.392835
Convolvulus_arvensis,2270244275,34.529129,-120.454892
Convolvulus_arvensis,2244180599,38.134441,22.291389
Convolvulus_arvensis,2244181254,37.661388,22.69861
Convolvulus_arvensis,1899934081,38.839623,-98.44974
Convolvulus_arvensis,2244182915,37.701111,22.819719
Convolvulus_arvensis,2244180680,37.838612,22.91111
Convolvulus_arvensis,2244181458,37.397499,22.59528
Convolvulus_arvensis,2244181751,37.77528,23.08083
Convolvulus_arvensis,2244181492,37.299999,22.580561
Convolvulus_arvensis,2244181671,37.673889,22.7775
Convolvulus_arvensis,2244181001,37.896111,22.89389
Convolvulus_arvensis,2244181505,37.64389,22.559999
Convolvulus_arvensis,2244181485,37.513889,23.378611
Convolvulus_arvensis,2244181669,37.997219,22.709169
Convolvulus_arvensis,2244179457,37.318329,22.52611
Convolvulus_arvensis,2242357775,38.15071,-102.52597
Convolvulus_arvensis,2244181321,37.361671,22.612499
Convolvulus_arvensis,2244182751,37.579441,22.735559
Convolvulus_arvensis,2244181800,37.493889,23.45611
Convolvulus_arvensis,2244180913,37.17889,22.588329
Convolvulus_arvensis,2244182193,37.632221,23.127501
Convolvulus_arvensis,2244181924,37.328892,22.58
Convolvulus_arvensis,2244182246,37.573059,22.83444
Convolvulus_arvensis,2244180523,37.215561,22.57778
Convolvulus_arvensis,2244182003,37.300831,22.68111
Convolvulus_arvensis,2244180492,37.285561,22.590281
Convolvulus_arvensis,2242358946,38.20697,-102.55214
Convolvulus_arvensis,2244179567,36.95639,22.447781
Convolvulus_arvensis,2244182978,37.389999,22.70056
Convolvulus_arvensis,2244181886,37.625561,22.74444
Convolvulus_arvensis,2244181386,37.864719,22.995831
Convolvulus_arvensis,2244182440,37.624168,22.63306
Convolvulus_arvensis,2244181670,38.036942,22.990561
Convolvulus_arvensis,1981527989,38.92492,-98.47076
Convolvulus_arvensis,2244181171,37.612499,23.34194
Convolvulus_arvensis,2244182573,37.939442,22.341391
Convolvulus_arvensis,2242358036,39.4671,-104.61323
Convolvulus_arvensis,2244179759,37.005562,22.385281
Convolvulus_arvensis,2242360262,40.4218,-103.4217
Convolvulus_arvensis,1899934239,39.18758,-95.58026
Convolvulus_arvensis,2245575339,42.834749,-103.007975
Convolvulus_arvensis,1945010447,43.92993,11.65807
Convolvulus_arvensis,2308383166,26.21,50.59
Convolvulus_arvensis,1805835917,-35.3042,149.1658
Convolvulus_arvensis,1701088515,43.70441,10.90024
Convolvulus_arvensis,1676086566,38.53738,-99.2977
Convolvulus_arvensis,2268953589,37.952582,-115.299293
Convolvulus_arvensis,2270224791,35.205632,-120.191787
Convolvulus_arvensis,2238662797,44.707,37.4681
Convolvulus_arvensis,1844878453,39.74028,20.93861
Convolvulus_arvensis,1844878799,41.097221,23.90583
Convolvulus_arvensis,1844878635,40.7925,23.939171
Convolvulus_arvensis,1844878641,40.323059,21.559441
Convolvulus_arvensis,1844878417,39.74778,21.226391
Convolvulus_arvensis,1844878817,40.893059,23.940281
Convolvulus_arvensis,1844878629,39.706669,21.198059
Convolvulus_arvensis,1844878804,41.366112,24.24222
Convolvulus_arvensis,1844878409,39.80806,21.17028
Convolvulus_arvensis,1844878837,40.908611,23.859171
Convolvulus_arvensis,2242360420,39.542095,-105.093687
Convolvulus_arvensis,2242361414,39.543688,-105.093249
Convolvulus_arvensis,1844878550,40.224442,21.64056
Convolvulus_arvensis,1844878662,40.744438,23.57222
Convolvulus_arvensis,1844878844,41.29472,24.23056
Convolvulus_arvensis,2242360773,39.543447,-105.094917
Convolvulus_arvensis,1844878395,39.70306,20.9825
Convolvulus_arvensis,1844878665,40.76722,23.90028
Convolvulus_arvensis,1701089657,43.32382,10.540629
Convolvulus_arvensis,1844878627,40.868889,23.89389
Convolvulus_arvensis,2270222249,34.994452,-119.185231
Convolvulus_arvensis,1844878548,46.128609,21.671671
Convolvulus_arvensis,2244174113,51.32,9.460834
Convolvulus_arvensis,1844878867,41.229172,24.190559
Convolvulus_arvensis,1935677814,45.54383,12.75169
Convolvulus_arvensis,1831531773,50.168833,8.630117
Convolvulus_arvensis,2242356061,39.7688,-105.232
Convolvulus_arvensis,1844878513,39.74361,21.183331
Convolvulus_arvensis,2242361460,39.543688,-105.094917
Convolvulus_arvensis,1831532084,50.1793,8.665383
Convolvulus_arvensis,1844878668,40.34639,21.56472
Convolvulus_arvensis,1844878622,40.690559,23.67944
Convolvulus_arvensis,2242361475,39.542222,-105.096787
Convolvulus_arvensis,1844879071,41.311668,23.80028
Convolvulus_arvensis,1844879146,41.264721,23.604441
Convolvulus_arvensis,1844879315,41.026939,22.08861
Convolvulus_arvensis,1844879403,40.98111,21.93222
Convolvulus_arvensis,1844878963,41.310558,23.867781
Convolvulus_arvensis,1990838784,58.7264,5.6476
Convolvulus_arvensis,1844879129,41.27528,23.69278
Convolvulus_arvensis,1844879056,41.19611,23.929171
Convolvulus_arvensis,1844879082,41.28083,23.98139
Convolvulus_arvensis,1844879142,40.9575,22.396111
Convolvulus_arvensis,1844879060,41.342499,23.85528
Convolvulus_arvensis,1844879136,40.880562,21.923059
Convolvulus_arvensis,1844879163,41.20694,23.57667
Convolvulus_arvensis,1844878997,41.290001,23.928061
Convolvulus_arvensis,1844878976,41.410561,24.27944
Convolvulus_arvensis,1842843831,41.41,2.1
Convolvulus_arvensis,1844878930,41.383331,24.26111
Convolvulus_arvensis,1844879049,41.389999,23.905001
Convolvulus_arvensis,1995318817,59.0546,10.0214
Convolvulus_arvensis,1844879332,40.96944,21.940559
Convolvulus_arvensis,2268954608,38.051991,-115.604278
Convolvulus_arvensis,1988649898,43.933283,-86.28675
Convolvulus_arvensis,2268952787,37.720311,-115.330771
Convolvulus_arvensis,1881754524,59.3783,24.6183
