gbif_id,taxon_name,decimal_longitude,decimal_latitude
1676001043,Convolvulus_siculus,14.025417,38.03625
1838999122,Convolvulus_siculus,25.73,35.291672
1501780500,Convolvulus_siculus,-0.9,38.13
1851017100,Convolvulus_siculus,-5.23806,36.75361
1701089457,Convolvulus_siculus,10.30046,42.32862
2235670564,Convolvulus_siculus,-4.804,37.956
1265270684,Convolvulus_siculus,-4.811,36.839
1230544995,Convolvulus_siculus,-2.14752,36.73306
1265271542,Convolvulus_siculus,-4.4185,36.7592
1265270766,Convolvulus_siculus,-4.799,36.794
1099343821,Convolvulus_siculus,-4.856,36.82
1099343952,Convolvulus_siculus,-5.02343,36.57318
910445930,Convolvulus_siculus,-4.78,36.947
895232712,Convolvulus_siculus,-0.2255,39.86155
1501441267,Convolvulus_siculus,-0.22,39.86
781075398,Convolvulus_siculus,-4.58214,36.69928
781075413,Convolvulus_siculus,-5.027,36.934
781075380,Convolvulus_siculus,-4.361,36.746
1144635933,Convolvulus_siculus,9.33333,42.7
895214133,Convolvulus_siculus,0.196,38.802
232589483,Convolvulus_siculus,-1.982,37.867
415617116,Convolvulus_siculus,-4.629,36.688
1701513436,Convolvulus_siculus,-2.96,36.88492
895302964,Convolvulus_siculus,-0.127,38.503
211645381,Convolvulus_siculus,-1.454,37.6
415617124,Convolvulus_siculus,-4.936,36.909
1439645905,Convolvulus_siculus,3.18,42.41
1936698544,Convolvulus_siculus,-4.0356,34.1477
1936699057,Convolvulus_siculus,-5.3736,35.3688
318108373,Convolvulus_siculus,-16.36,33.04
1936667013,Convolvulus_siculus,-1.4419,37.4983
1936675636,Convolvulus_siculus,-9.284453,29.762475
1936196564,Convolvulus_siculus,-2.0142,36.8391
1936688603,Convolvulus_siculus,0.6847,39.8983
1697863516,Convolvulus_siculus,34.069444,34.977778
199470378,Convolvulus_siculus,-4.698,36.786
895190695,Convolvulus_siculus,0.68471,39.89848
317818856,Convolvulus_siculus,-4.228,36.846
1936655168,Convolvulus_siculus,-0.8839,38.1203
895199147,Convolvulus_siculus,-0.202,39.802
1936666778,Convolvulus_siculus,-13.5169,29.1294
1095899792,Convolvulus_siculus,27,35
30663680,Convolvulus_siculus,-1.9,37.200001
30859570,Convolvulus_siculus,-1.9,37.060001
1060295302,Convolvulus_siculus,35.727779,32.325001
1056512104,Convolvulus_siculus,-18.014767,27.752067
1697863501,Convolvulus_siculus,33.105556,34.758333
199471259,Convolvulus_siculus,-5.262,36.525
211644878,Convolvulus_siculus,-1,38.25
211644880,Convolvulus_siculus,-1.86105,37.9767
911749027,Convolvulus_siculus,53.442223,12.656944
199471239,Convolvulus_siculus,-4.316,36.719
1260551092,Convolvulus_siculus,33.66666,1.3
199471269,Convolvulus_siculus,-3.768,36.805
1842897840,Convolvulus_siculus,-0.183,38.838
2288536259,Convolvulus_siculus,37.931667,13.135
199471165,Convolvulus_siculus,-5.267,36.696
1936609270,Convolvulus_siculus,-2.9181,36.7706
1135437696,Convolvulus_siculus,-2.11389,36.7525
1936603801,Convolvulus_siculus,-5.2333,36.75
895153045,Convolvulus_siculus,-0.138,38.809
1936682881,Convolvulus_siculus,-5.4141,38.6418
895166802,Convolvulus_siculus,-1.571,37.403
199471131,Convolvulus_siculus,-4.32711,36.71718
