taxon_name,gbif_id,decimal_longitude,decimal_latitude
Lepistemon_owariensis,439327853,36.41806,-3.87444
Lepistemon_owariensis,1257540448,39.241389,-8.371389
Lepistemon_owariensis,1273869235,-4.129444,11.598056
Lepistemon_owariensis,1260378889,30.1,-5.93333
Lepistemon_owariensis,621093861,-0.12597,10.39363
Lepistemon_owariensis,2252226841,0.12597,10.39363
Lepistemon_owariensis,1259182724,30.5825,-5.42055
Lepistemon_owariensis,1096804095,30.58,-5.42
Lepistemon_owariensis,1259142425,30.3,-6.21666
Lepistemon_owariensis,1259005991,29.63111,-4.63666
Lepistemon_owariensis,1258768332,37.91666,-6.88333
Lepistemon_owariensis,2289179413,2.467,7.217333
Lepistemon_owariensis,1914120243,1.763333,6.584667
Lepistemon_owariensis,2291953679,2.628611,7.010833
Lepistemon_owariensis,2291953922,1.7,6.666667
Lepistemon_owariensis,1258699036,38.96666,-8.31666
Lepistemon_owariensis,1258681604,38.78333,-6.31666
Lepistemon_owariensis,1258743505,36.86944,-7.83472
Lepistemon_owariensis,2291953648,2.645083,7.04695
Lepistemon_owariensis,2289493269,2.543333,6.593333
Lepistemon_owariensis,2291953194,2.65,6.516667
Lepistemon_owariensis,1259260760,32.61666,0.26666
Lepistemon_owariensis,2291953204,2.716667,7.05
Lepistemon_owariensis,1258524913,36.79166,-3.38388
Lepistemon_owariensis,2289892567,1.918333,7.903333
Lepistemon_owariensis,2291954027,2.466667,7.333333
Lepistemon_owariensis,2291953829,2.5,9.083333
Lepistemon_owariensis,1258774162,38.56666,-6.28333
Lepistemon_owariensis,2289177771,2.166667,6.916667
Lepistemon_owariensis,2288336958,36.792222,-3.383889
Lepistemon_owariensis,1258287450,36.79222,-3.38388
Lepistemon_owariensis,621085572,-2.22,8.1
Lepistemon_owariensis,2291953483,-2.366667,8.166667
Lepistemon_owariensis,1258391607,32.66666,0.41666
Lepistemon_owariensis,2290189390,32.666667,0.416667
Lepistemon_owariensis,1261134246,27.92416,-13.49722
Lepistemon_owariensis,912320624,9.02,4.13
Lepistemon_owariensis,912320630,9.27,3.98
Lepistemon_owariensis,1261135843,33.25,-8.78333
Lepistemon_owariensis,1261134059,32.6,0.38333
Lepistemon_owariensis,2291953834,32.6,0.383333
Lepistemon_owariensis,2289479458,8.733333,3.416667
Lepistemon_owariensis,1261133991,32.58333,0.35
Lepistemon_owariensis,2288493135,32.583333,0.35
Lepistemon_owariensis,346716095,9.366667,4.3
Lepistemon_owariensis,346718729,11.616667,3.85
Lepistemon_owariensis,2289538480,11.516667,3.866667
Lepistemon_owariensis,2288927108,13.266667,9.433333
Lepistemon_owariensis,2291953253,33.366667,-9.666667
Lepistemon_owariensis,2288550427,3.916667,7.633333
Lepistemon_owariensis,2291953964,38.566667,-8.5
Lepistemon_owariensis,2291953686,25.233333,0.8
Lepistemon_owariensis,2289995418,10.116667,6.133333
Lepistemon_owariensis,2288529809,36.333333,7.416667
Lepistemon_owariensis,2291953502,5.266667,5.9
Lepistemon_owariensis,1835599959,28.48,-2.15
Lepistemon_owariensis,2288824059,10.516667,5.483333
Lepistemon_owariensis,346717392,12.166667,2.55
Lepistemon_owariensis,2291953224,16.033333,3.516667
Lepistemon_owariensis,2288710469,11.45,3.866667
Lepistemon_owariensis,2291953612,34.5,-15.033333
Lepistemon_owariensis,2289658001,11.45,3.883333
Lepistemon_owariensis,2291953126,13.533333,7.316667
Lepistemon_owariensis,2290198756,25.716667,3.466667
Lepistemon_owariensis,2235887919,36.45,7.42
Lepistemon_owariensis,2291953534,13.666667,4.583333
Lepistemon_owariensis,346716049,14.383333,5.066667
Lepistemon_owariensis,2288913829,13.55,4.383333
Lepistemon_owariensis,346719116,13.683333,4.583333
Lepistemon_owariensis,346716563,9.333333,4.25
Lepistemon_owariensis,2291953747,-0.183333,5.833333
Lepistemon_owariensis,2291953482,-5.183333,9.583333
Lepistemon_owariensis,2291953371,11.116667,4.866667
Lepistemon_owariensis,2291952793,27.433333,-11.733333
Lepistemon_owariensis,2290527781,0.9,6.141833
Lepistemon_owariensis,1826233472,23.655006,-2.876235
Lepistemon_owariensis,2289521796,24.45,0.766667
Lepistemon_owariensis,2252226664,0.15,5.45
Lepistemon_owariensis,346716397,10.416667,5.466667
Lepistemon_owariensis,1826234043,17.544676,-12.295286
