decimal_longitude,decimal_latitude,taxon_name,gbif_id
-16.30556,28.56722,Convolvulus_floridus,1935676528
-17.3267,28.1078,Convolvulus_floridus,439776520
-15.6594,28.0631,Convolvulus_floridus,1936216160
-16.373,28.5217,Convolvulus_floridus,895215555
-16.37,28.51,Convolvulus_floridus,318108397
-16.37,28.52,Convolvulus_floridus,1702506907
-18.014767,27.752067,Convolvulus_floridus,1056644037
-17.224331,28.123597,Convolvulus_floridus,1057585695
-16.34,28.54,Convolvulus_floridus,1702506924
-16.35,28.540001,Convolvulus_floridus,211624132
-16.344,28.547,Convolvulus_floridus,895170720
-16.344,28.547001,Convolvulus_floridus,204425705
-17.864231,28.657072,Convolvulus_floridus,1056459652
-15.50475,28.10956,Convolvulus_floridus,1055417166
-15.65794,28.06631,Convolvulus_floridus,1055388042
-15.56697,28.12683,Convolvulus_floridus,1056987226
-16.716667,28.133333,Convolvulus_floridus,2291806437
-16.713333,28.126667,Convolvulus_floridus,1978790703
-15.454444,28.031389,Convolvulus_floridus,2288671290
-15.45,28.033333,Convolvulus_floridus,2291807254
-17.166667,28.1,Convolvulus_floridus,2289018398
