taxon_name,gbif_id,decimal_longitude,decimal_latitude
Convolvulus_lanuginosus,1851017301,0.18667,38.55194
Convolvulus_lanuginosus,1230544862,-3.76768,36.73444
Convolvulus_lanuginosus,1265270415,-4.4063,36.7702
Convolvulus_lanuginosus,1265271007,-4.85585,36.84233
Convolvulus_lanuginosus,1099343492,-4.549,36.617
Convolvulus_lanuginosus,1099344222,-4.83941,36.83517
Convolvulus_lanuginosus,1701513525,0.40667,40.92611
Convolvulus_lanuginosus,910445920,-4.582,36.59
Convolvulus_lanuginosus,910445924,-4.73333,36.98409
Convolvulus_lanuginosus,910445946,-4.757,36.93
Convolvulus_lanuginosus,910445940,-4.769,36.957
Convolvulus_lanuginosus,781075399,-4.58654,36.69529
Convolvulus_lanuginosus,781075400,-4.60772,36.69324
Convolvulus_lanuginosus,781075401,-3.82996,36.75373
Convolvulus_lanuginosus,781075411,-5.268,36.353
Convolvulus_lanuginosus,1265474145,-2.16,38.879971
Convolvulus_lanuginosus,895220705,-0.655,39.551
Convolvulus_lanuginosus,781075381,-4.63555,36.70323
Convolvulus_lanuginosus,415617017,-5.282,36.47
Convolvulus_lanuginosus,415617003,-4.877,36.775
Convolvulus_lanuginosus,318108414,-0.95,38.58
Convolvulus_lanuginosus,415616963,-4.736,36.984
Convolvulus_lanuginosus,211645434,-1.552,37.799
Convolvulus_lanuginosus,232589468,-1.811,37.955
Convolvulus_lanuginosus,211645385,-1.454,37.6
Convolvulus_lanuginosus,895207950,-0.909,39.619
Convolvulus_lanuginosus,1701513318,-3.00472,36.95661
Convolvulus_lanuginosus,211645167,-1.489,38.069
Convolvulus_lanuginosus,1936697726,-2.0128,38.3708
Convolvulus_lanuginosus,1936686224,-1.1286,37.9236
Convolvulus_lanuginosus,199470392,-4.542,36.861
Convolvulus_lanuginosus,895200861,-0.688,39.596
Convolvulus_lanuginosus,1936196310,0.3071,40.266
Convolvulus_lanuginosus,895198723,-0.566,39.432
Convolvulus_lanuginosus,895193129,-0.381,39.094
Convolvulus_lanuginosus,204401641,-2.646,36.897
Convolvulus_lanuginosus,318108332,-1.7,37.38
Convolvulus_lanuginosus,204401642,-2.624,36.87
Convolvulus_lanuginosus,1936657779,-1.7136,37.3799
Convolvulus_lanuginosus,30663689,-2.1,37.299999
Convolvulus_lanuginosus,1842897907,-0.004,38.725
Convolvulus_lanuginosus,895231573,-0.774,39.823
Convolvulus_lanuginosus,199470359,-3.902,36.768
Convolvulus_lanuginosus,318108416,3.65,39.73
Convolvulus_lanuginosus,199470308,-3.846,36.804
Convolvulus_lanuginosus,318108393,-0.92,38.52
Convolvulus_lanuginosus,895231873,-0.909,39.628
Convolvulus_lanuginosus,1936648696,-0.2067,40.0106
Convolvulus_lanuginosus,1501559010,-0.62,39.36
Convolvulus_lanuginosus,199470265,-4.316,36.719
Convolvulus_lanuginosus,199470270,-4.338,36.719
Convolvulus_lanuginosus,211644835,-1.491,37.429
Convolvulus_lanuginosus,199470294,-3.97,36.849
Convolvulus_lanuginosus,199470293,-4.083,36.884
Convolvulus_lanuginosus,199470295,-3.768,36.805
Convolvulus_lanuginosus,211644876,-1.165,38.749
Convolvulus_lanuginosus,2291806991,-0.2095,38.591833
Convolvulus_lanuginosus,1936614498,-0.862,39.0977
Convolvulus_lanuginosus,1936614527,-0.8634,38.2778
Convolvulus_lanuginosus,1936614524,-2.2904,38.4843
Convolvulus_lanuginosus,30664619,-1.97,37.330002
Convolvulus_lanuginosus,199470195,-5.664,36.543
Convolvulus_lanuginosus,199470126,-4.34519,36.72022
Convolvulus_lanuginosus,211644868,-0.99,38.52
Convolvulus_lanuginosus,211644871,-1.552,37.763
Convolvulus_lanuginosus,1851575958,-0.99,38.53
Convolvulus_lanuginosus,1936581559,-4.6121,36.6459
Convolvulus_lanuginosus,1050651323,0.01,38.63
Convolvulus_lanuginosus,31958305,-3.678,36.833
Convolvulus_lanuginosus,895219803,-0.515,39.548
Convolvulus_lanuginosus,895223221,-3.897,37.327
Convolvulus_lanuginosus,1936572269,-2.2112,39.43
Convolvulus_lanuginosus,1050648171,-1.93,36.93
Convolvulus_lanuginosus,895145711,-0.493,39.52
Convolvulus_lanuginosus,30859224,-4.57,36.950001
Convolvulus_lanuginosus,199470119,-5.575,36.536
Convolvulus_lanuginosus,1936550544,0.266667,40.65
Convolvulus_lanuginosus,211644838,-1.551,37.862
Convolvulus_lanuginosus,30859172,-4.56,36.59
Convolvulus_lanuginosus,318108190,-0.6,38.43
Convolvulus_lanuginosus,1936688416,-0.607,38.426
Convolvulus_lanuginosus,318108188,-0.58,38.45
Convolvulus_lanuginosus,211644885,-1.148,37.604
Convolvulus_lanuginosus,318108195,-0.61,38.47
Convolvulus_lanuginosus,211644869,-0.854,37.59
Convolvulus_lanuginosus,895144113,-1.09,39.15
Convolvulus_lanuginosus,895313660,-0.856,38.284
Convolvulus_lanuginosus,895202340,-0.14,39.76
Convolvulus_lanuginosus,30859075,-4.8,36.939999
Convolvulus_lanuginosus,895204381,-0.26,39.76
Convolvulus_lanuginosus,318108293,-1.77,38.36
Convolvulus_lanuginosus,860316630,-2.94,37.18
Convolvulus_lanuginosus,211644839,-1.769,38.369
Convolvulus_lanuginosus,895172625,-2.24,39.52
Convolvulus_lanuginosus,318108136,-3.67,36.81
Convolvulus_lanuginosus,895250328,-0.5,39.5
Convolvulus_lanuginosus,895144440,0.187,38.73
Convolvulus_lanuginosus,318108151,-0.47,38.46
Convolvulus_lanuginosus,1936551982,-0.492356,39.538136
Convolvulus_lanuginosus,30859109,-4.79,36.849998
Convolvulus_lanuginosus,318108134,-0.59,38.36
Convolvulus_lanuginosus,895143918,-0.5,39.313
Convolvulus_lanuginosus,895291290,-0.96,39.69
Convolvulus_lanuginosus,895248119,-0.367,39.788
Convolvulus_lanuginosus,1500869949,-0.36,39.78
Convolvulus_lanuginosus,318107936,-0.07,38.66
Convolvulus_lanuginosus,895246005,0.22,40.66
Convolvulus_lanuginosus,204401828,-2.703,36.87
Convolvulus_lanuginosus,895144151,-1.505,39.52
Convolvulus_lanuginosus,204401827,-2.815,36.843
Convolvulus_lanuginosus,318107942,-0.96,38.14
Convolvulus_lanuginosus,318107937,-0.95,38.39
Convolvulus_lanuginosus,1936534709,0.2013,42.1912
Convolvulus_lanuginosus,30859766,0.1,42.150002
Convolvulus_lanuginosus,1936538082,0.2456,40.3009
Convolvulus_lanuginosus,895288351,0.23,40.3
Convolvulus_lanuginosus,1936447392,-0.0575,38.7018
Convolvulus_lanuginosus,1851325160,-0.107,38.728
Convolvulus_lanuginosus,895237770,0.13,40.03
Convolvulus_lanuginosus,204401826,-2.658,36.87
Convolvulus_lanuginosus,318108183,-0.1,38.72
Convolvulus_lanuginosus,1936446800,-0.1142,38.7212
Convolvulus_lanuginosus,1936447724,-0.1792,38.8219
Convolvulus_lanuginosus,895281297,-0.96,39.78
Convolvulus_lanuginosus,1050621450,0.2,42.19
Convolvulus_lanuginosus,1500998752,-0.28,39.04
Convolvulus_lanuginosus,30859760,-2.22,36.68
Convolvulus_lanuginosus,895281253,-0.84,39.78
Convolvulus_lanuginosus,895225475,-1.425,41.474
Convolvulus_lanuginosus,895222701,-1.38,41.5
Convolvulus_lanuginosus,30859756,-2.21,37.310001
Convolvulus_lanuginosus,318108477,-0.84,38.59
Convolvulus_lanuginosus,318107859,-0.86,38.29
Convolvulus_lanuginosus,317818869,1.89,41.578
Convolvulus_lanuginosus,318107863,-0.76,38.44
Convolvulus_lanuginosus,204401874,-2.679,37.186
Convolvulus_lanuginosus,895285953,-0.795,38.409
Convolvulus_lanuginosus,895239186,0.11,40.48
Convolvulus_lanuginosus,318108456,-0.76,38.51
Convolvulus_lanuginosus,318108433,-0.72,38.47
Convolvulus_lanuginosus,318108368,-0.91,38.25
Convolvulus_lanuginosus,895200370,-2.13,39.52
Convolvulus_lanuginosus,895248402,-0.85,39.59
Convolvulus_lanuginosus,1936425143,-2.4599,38.8097
Convolvulus_lanuginosus,1936432063,-0.062,40.3382
Convolvulus_lanuginosus,895241976,-0.64,38.69
Convolvulus_lanuginosus,318108263,-0.06,38.72
Convolvulus_lanuginosus,30859754,-2.66,37.23
Convolvulus_lanuginosus,30859610,-2.43,38.400002
Convolvulus_lanuginosus,1936412097,0.0358,40.7911
Convolvulus_lanuginosus,318107944,0.22,38.73
Convolvulus_lanuginosus,318108462,-0.18,38.55
Convolvulus_lanuginosus,204401825,-2.17,37.345
