decimal_longitude,decimal_latitude,gbif_id,taxon_name
-50.3878,-22.6494,2235916064,Argyreia_nervosa
-93.9576,16.1314,1456380177,Argyreia_nervosa
-93.957778,16.131389,2268901889,Argyreia_nervosa
-77.0161,38.8172,1318026542,Argyreia_nervosa
145.019444,-15.667222,1652385204,Argyreia_nervosa
-47.1,-22.783333,1234559020,Argyreia_nervosa
31.19,31.19,2307809028,Argyreia_nervosa
-104.86248,39.772938,2242416902,Argyreia_nervosa
72.63,23.18,2309828320,Argyreia_nervosa
-47.065751,-22.9056,1090577662,Argyreia_nervosa
-80.2683,25.675,1258115777,Argyreia_nervosa
149.167698,-21.144341,1652316582,Argyreia_nervosa
146.758616,-19.321641,1652187004,Argyreia_nervosa
148.722761,-21.194988,1652289398,Argyreia_nervosa
-80.268333,25.675,1457809761,Argyreia_nervosa
144.861961,-15.830827,1652267642,Argyreia_nervosa
147.917772,-20.328301,1652182763,Argyreia_nervosa
147.943883,-20.317745,1652182766,Argyreia_nervosa
148.265544,-20.014689,1652182733,Argyreia_nervosa
147.617774,-19.848303,1652183144,Argyreia_nervosa
146.758538,-19.325519,1652279102,Argyreia_nervosa
123.807472,24.409389,1934097110,Argyreia_nervosa
148.342489,-20.340244,1652322291,Argyreia_nervosa
145.2206,-15.6508,994381003,Argyreia_nervosa
145.220556,-15.650833,1652300663,Argyreia_nervosa
146.962541,-19.434052,1652299913,Argyreia_nervosa
147.029155,-19.317284,1652157520,Argyreia_nervosa
145.033356,-15.383418,1652275447,Argyreia_nervosa
144.875694,-15.832806,1652275453,Argyreia_nervosa
144.8667,-15.8167,993526761,Argyreia_nervosa
145.0333,-15.3833,993526964,Argyreia_nervosa
147.059168,-19.273585,1652314104,Argyreia_nervosa
123.806972,24.411861,2291340041,Argyreia_nervosa
165.453944,-21.605667,1897827770,Argyreia_nervosa
144.917133,-15.812088,1652272723,Argyreia_nervosa
144.9164,-15.8133,993503951,Argyreia_nervosa
-156.004,20.6928,35208408,Argyreia_nervosa
-156,20.68,1320558317,Argyreia_nervosa
2.637333,9.342833,2288680134,Argyreia_nervosa
143.45,-14.6333,994084660,Argyreia_nervosa
143.2,-13.9333,994084628,Argyreia_nervosa
143.209198,-13.940284,1652363153,Argyreia_nervosa
148.05,-19.9697,995930736,Argyreia_nervosa
148.0722,-19.9697,1257334718,Argyreia_nervosa
148.053047,-19.968412,1652103392,Argyreia_nervosa
148.733317,-20.296076,1652238425,Argyreia_nervosa
148.570082,-20.4737,1652318073,Argyreia_nervosa
1.966667,7.916667,2289101291,Argyreia_nervosa
144.8667,-15.8333,994081824,Argyreia_nervosa
144.87585,-15.840272,1652362542,Argyreia_nervosa
145.2667,-15.6333,994085294,Argyreia_nervosa
2.583333,7.316667,2290546716,Argyreia_nervosa
146.75,-19.3167,1257392826,Argyreia_nervosa
145.958333,-18.725,1652223536,Argyreia_nervosa
147.084168,-19.415251,1652234400,Argyreia_nervosa
