decimal_latitude,decimal_longitude,gbif_id,taxon_name
-27.625,30.375,2005448849,Turbina_oblongata
-29.713611,30.631667,2005473835,Turbina_oblongata
-26.69,27.084444,2005460174,Turbina_oblongata
-27.146667,30.402778,2005450941,Turbina_oblongata
-27.163333,30.402778,2005501738,Turbina_oblongata
-26.747778,28.744444,2005461761,Turbina_oblongata
-26.061667,30.366944,2005439777,Turbina_oblongata
-27.748611,30.798889,2005478743,Turbina_oblongata
-27.481389,30.6975,2005462325,Turbina_oblongata
-25.175,29.953333,2005497039,Turbina_oblongata
-29.625,30.625,2005479035,Turbina_oblongata
-29.875,30.875,2005450089,Turbina_oblongata
-23.933333,29.95,1697713268,Turbina_oblongata
-27.685278,32.436944,2005471386,Turbina_oblongata
-28.890833,27.841944,2005454833,Turbina_oblongata
-25.83333,30.96666,1258267424,Turbina_oblongata
-27.179167,32.754722,2005438929,Turbina_oblongata
-24.983333,46.533333,2289348875,Turbina_oblongata
-30.625,30.625,2288524911,Turbina_oblongata
-23.766667,30.15,2289014104,Turbina_oblongata
-22.866667,18.616667,2291950412,Turbina_oblongata
-22.333333,17.616667,2291951409,Turbina_oblongata
-19,29,1099122725,Turbina_oblongata
-26.196958,32.144414,813410235,Turbina_oblongata
