decimal_longitude,decimal_latitude,gbif_id,taxon_name
-42.879722,-22.701111,1836962780,Turbina_corymbosa
-98.6196,16.8261,1322430542,Turbina_corymbosa
-98.61944,16.82611,2302274558,Turbina_corymbosa
-85.318861,12.301194,1258139330,Turbina_corymbosa
-48.6875,-15.664722,1423917530,Turbina_corymbosa
145.6085,-16.884333,1937365126,Turbina_corymbosa
-94.929,16.5625,1321788509,Turbina_corymbosa
-85.504,12.977333,1258010752,Turbina_corymbosa
-85.744055,12.732417,1258010958,Turbina_corymbosa
-96.6985,18.042778,1897488095,Turbina_corymbosa
145.6822,-16.8747,1061540300,Turbina_corymbosa
145.682222,-16.874722,1652398978,Turbina_corymbosa
-47.96,-15.51,1213660307,Turbina_corymbosa
-66.2448,18.0442,1317355493,Turbina_corymbosa
-64.052778,-17.993333,2268937609,Turbina_corymbosa
-85.15,11.875556,1257802554,Turbina_corymbosa
-85.666667,11.183333,1257865310,Turbina_corymbosa
-47.965833,-15.513611,1213645761,Turbina_corymbosa
-63.731944,-18.923056,1257862062,Turbina_corymbosa
145.481167,-17.228917,1652391511,Turbina_corymbosa
-48.231389,-18.859722,1143412176,Turbina_corymbosa
145.671889,-16.866194,1652350377,Turbina_corymbosa
145.6719,-16.8661,993645159,Turbina_corymbosa
145.671944,-16.866111,994412509,Turbina_corymbosa
145.4811,-17.2289,1061534108,Turbina_corymbosa
-88.172778,18.205833,2269022696,Turbina_corymbosa
-75.504444,-10.001111,1257750649,Turbina_corymbosa
-43.7753,-18.99,1931321242,Turbina_corymbosa
-66.716667,-14.883333,1424472866,Turbina_corymbosa
-66.721194,-14.887111,1257882253,Turbina_corymbosa
-86.261667,13.385278,1257556776,Turbina_corymbosa
-86.240278,13.416667,1257557749,Turbina_corymbosa
-85.430278,14.1,1257565245,Turbina_corymbosa
145.630278,-17.253333,1652358494,Turbina_corymbosa
145.565556,-17.274722,1652358491,Turbina_corymbosa
145.4486,-17.0806,993632356,Turbina_corymbosa
145.44875,-17.08068,1652319787,Turbina_corymbosa
-55,-9,1042637866,Turbina_corymbosa
-94.88,16.58,1897347097,Turbina_corymbosa
-94.915583,16.591222,1897347140,Turbina_corymbosa
-44.011611,-19.476972,1087518436,Turbina_corymbosa
-86.7,13.45,1260726004,Turbina_corymbosa
-47.0047,-21.4678,1090576508,Turbina_corymbosa
-63.450278,-17.866944,1260920228,Turbina_corymbosa
-88.89868,20.5993,1457780138,Turbina_corymbosa
-99.074167,18.858611,1417700612,Turbina_corymbosa
145.580472,-17.303204,994393768,Turbina_corymbosa
145.580294,-17.303303,1652185710,Turbina_corymbosa
-45.673889,-20.359722,1424150461,Turbina_corymbosa
-66.2632,18.126533,1946172031,Turbina_corymbosa
-96.21225,15.773167,1897347132,Turbina_corymbosa
-89.716667,20.102222,1421406682,Turbina_corymbosa
-96.234333,15.732639,1894615675,Turbina_corymbosa
-98.840778,20.657972,1894416735,Turbina_corymbosa
-48.128611,-18.011944,1840929487,Turbina_corymbosa
145.691871,-16.817105,994393987,Turbina_corymbosa
145.691677,-16.81721,1652251232,Turbina_corymbosa
145.6908,-16.8186,995403954,Turbina_corymbosa
-96.56,16.68,1897569065,Turbina_corymbosa
145.6833,-16.8167,1257390288,Turbina_corymbosa
-93.069083,16.81875,1419164227,Turbina_corymbosa
-86.40805,13.18777,1260368994,Turbina_corymbosa
-89.573333,14.450556,1257743197,Turbina_corymbosa
-93.322222,16.091944,1419156747,Turbina_corymbosa
-89.255556,19.159722,1894071392,Turbina_corymbosa
-89.203333,19.181111,1894071387,Turbina_corymbosa
-87.652778,20.616667,1421406268,Turbina_corymbosa
-88.767778,19.436111,1894071449,Turbina_corymbosa
-93.450278,16.074444,1419164586,Turbina_corymbosa
-93.431944,16.111111,1419174965,Turbina_corymbosa
-52.8731,-10.8339,1847927035,Turbina_corymbosa
145.464977,-16.563803,994392907,Turbina_corymbosa
145.464734,-16.563878,1652276331,Turbina_corymbosa
-69.05805,-12.54416,1260090256,Turbina_corymbosa
-68.4961,-14.5406,1936198652,Turbina_corymbosa
-68.49611,-14.54055,1259443976,Turbina_corymbosa
-89.055278,19.605556,1894071428,Turbina_corymbosa
-96.996472,17.893222,1894416748,Turbina_corymbosa
-66.779367,18.39135,1946171900,Turbina_corymbosa
-89.858056,18.605278,1894539862,Turbina_corymbosa
-89.15,20.080556,1421400883,Turbina_corymbosa
-91.185278,16.979167,1257673920,Turbina_corymbosa
-96.927167,17.720556,1894416761,Turbina_corymbosa
-89.279444,18.808056,1894539871,Turbina_corymbosa
-91.298056,17.000833,1894539854,Turbina_corymbosa
-91.298055,17.000833,1257673891,Turbina_corymbosa
-89.35222,18.59722,1259868456,Turbina_corymbosa
-62.916667,-15.783333,2290461523,Turbina_corymbosa
-62.91666,-15.78333,1259363435,Turbina_corymbosa
-45.664028,-20.260417,1801097760,Turbina_corymbosa
-48.588055,-16.155555,1095227529,Turbina_corymbosa
-47.566667,-21.683333,1090691567,Turbina_corymbosa
-46.785056,-20.840028,1089075531,Turbina_corymbosa
-48.4075,-16.29194,1095228047,Turbina_corymbosa
-92.350555,16.243056,1895136754,Turbina_corymbosa
-91.2975,17.000278,1893304259,Turbina_corymbosa
-89.4075,18.661111,1894539857,Turbina_corymbosa
-91.2975,17.00027,1260053503,Turbina_corymbosa
-95.001389,16.661667,1257758080,Turbina_corymbosa
-91.254028,16.981556,1894539881,Turbina_corymbosa
-91.635556,16.760278,1421352544,Turbina_corymbosa
-89.2056,18.8225,1930108740,Turbina_corymbosa
-91.23,16.97,1259900086,Turbina_corymbosa
-91.286111,16.977778,1421390392,Turbina_corymbosa
-89.205556,18.8225,1260053272,Turbina_corymbosa
-91.279167,16.945833,1894539874,Turbina_corymbosa
