decimal_longitude,decimal_latitude,taxon_name,gbif_id
-103.09,23.461111,Ipomoea_ancisa,1421362373
-103.056944,23.431944,Ipomoea_ancisa,1897943309
-101.581111,22.241111,Ipomoea_ancisa,1897943333
-101.803611,23.740833,Ipomoea_ancisa,1897943280
-108.825,28.375,Ipomoea_ancisa,1894819118
-101.283333,22.9,Ipomoea_ancisa,1846496848
-101.316667,22.916667,Ipomoea_ancisa,2270509517
-108.5,28.5,Ipomoea_ancisa,2270515529
-101.725,23.839722,Ipomoea_ancisa,1897943295
-100.833333,25.55,Ipomoea_ancisa,1261045160
-108.655556,28.327778,Ipomoea_ancisa,180630089
-108.602778,28.116667,Ipomoea_ancisa,1895818262
-108.933333,28.373611,Ipomoea_ancisa,1895818228
-108.834167,28.377222,Ipomoea_ancisa,1895818240
-108.804167,28.638889,Ipomoea_ancisa,1895818273
-99.701944,17.911944,Ipomoea_ancisa,1893903645
-102.038055,22.638889,Ipomoea_ancisa,1897943294
-108.348333,29.036667,Ipomoea_ancisa,1893693675
-108.6,28.105,Ipomoea_ancisa,1259271382
-108.688889,28.238889,Ipomoea_ancisa,233394809
-98.916667,18.348333,Ipomoea_ancisa,1419228256
-102.561111,22.726389,Ipomoea_ancisa,1897943319
-104.833333,25.916667,Ipomoea_ancisa,1899732126
-102.17,22.223333,Ipomoea_ancisa,1893689964
-106.491667,29.075,Ipomoea_ancisa,1899730411
-106.316667,30.066667,Ipomoea_ancisa,1899730424
-105.85,28.55,Ipomoea_ancisa,2270510332
-101.810474,23.764769,Ipomoea_ancisa,2270515800
-108.758333,28.370833,Ipomoea_ancisa,180630090
-106.876842,28.407878,Ipomoea_ancisa,2270515704
-101.583333,26.15,Ipomoea_ancisa,1846534527
-105.3,28.65,Ipomoea_ancisa,1259276563
-105.029361,26.140751,Ipomoea_ancisa,2270513387
-101.833333,26.5,Ipomoea_ancisa,2270552907
-107.41666,28.66666,Ipomoea_ancisa,1259276052
-101.75,24.9,Ipomoea_ancisa,1259278667
-101.3,25.05,Ipomoea_ancisa,1259279456
